time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.79
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.98
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.33
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.71
19,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.25,0.33,0.76,53.29
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.41
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.74
31,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.16,0.38,32.69
33,0.00,3.17,1.58,3.17,1.43,0.00,2.38,1.27,1.63,2.38,23.68
35,0.28,4.86,2.57,4.86,2.76,0.00,4.38,2.38,3.06,4.38,16.04
37,7.81,4.85,6.33,7.81,4.76,0.00,6.38,3.71,4.78,6.38,14.27
39,11.51,4.85,8.18,11.51,6.76,0.00,8.38,5.05,6.49,8.38,14.33
41,11.47,4.85,8.16,11.47,8.76,0.00,10.38,6.38,8.20,10.38,10.69
43,11.47,4.85,8.16,11.47,10.76,0.00,12.38,7.71,9.92,12.38,5.86
45,11.47,4.76,8.11,11.47,12.76,0.00,14.38,9.05,11.63,14.38,21.26
47,13.67,0.00,6.83,13.67,14.76,0.00,16.38,10.38,13.35,16.38,22.52
49,17.19,0.00,8.59,17.19,16.76,0.00,0.00,5.59,7.18,16.76,22.96
51,17.12,0.00,8.56,17.12,18.76,0.00,0.00,6.25,8.04,18.76,29.36
53,17.12,0.00,8.56,17.12,20.76,0.00,0.00,6.92,8.90,20.76,28.13
55,17.12,0.00,8.56,17.12,22.76,0.00,0.00,7.59,9.76,22.76,27.09
57,17.09,0.00,8.54,17.09,20.63,0.00,0.00,6.88,8.84,20.63,27.41
59,7.30,0.00,3.65,7.30,22.63,0.00,0.00,7.54,9.70,22.63,28.43
61,0.00,0.00,0.00,0.00,14.30,0.00,0.00,4.77,6.13,14.30,27.22
63,0.00,1.37,0.69,1.37,5.54,0.00,1.64,2.39,3.08,5.54,36.02
65,0.00,7.42,3.71,7.42,0.00,0.00,3.64,1.21,1.56,3.64,35.91
67,0.00,10.49,5.25,10.49,0.00,0.00,5.64,1.88,2.42,5.64,39.55
69,0.00,10.44,5.22,10.44,0.00,0.00,7.64,2.55,3.27,7.64,39.76
71,0.00,10.44,5.22,10.44,0.00,0.00,9.64,3.21,4.13,9.64,38.37
