time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.69,1
5,0.00,0.00,0.00,0.00,54.96,1
7,0.00,0.00,0.00,0.00,49.44,1
9,0.00,0.00,0.00,0.00,50.30,1
11,0.00,0.00,0.00,0.00,48.98,1
13,0.00,0.00,0.00,0.00,45.70,1
15,0.00,0.00,0.11,1.27,49.39,1
17,0.00,0.00,0.00,0.00,28.27,1
19,0.00,0.00,0.03,0.36,29.05,1
21,0.22,0.87,0.20,2.36,37.05,1
23,1.29,5.18,0.36,4.36,43.18,3
25,1.26,5.03,0.53,6.36,45.52,3
27,1.26,5.03,0.70,8.36,43.25,3
29,1.26,5.03,0.86,10.36,35.65,3
31,1.35,5.39,1.03,12.36,29.49,3
33,3.83,15.30,1.20,14.36,21.11,3
35,5.39,21.54,1.36,16.36,16.11,3
37,8.00,32.00,1.68,18.36,11.62,3
39,7.95,31.78,1.70,20.36,9.23,3
41,8.64,34.56,1.86,22.36,5.44,2
43,9.55,38.21,2.03,24.36,6.57,2
45,9.54,38.16,2.20,26.36,8.72,2
47,10.79,43.17,2.36,28.36,11.54,2
49,11.03,44.13,2.53,30.36,18.26,4
51,11.03,44.13,2.70,32.36,16.22,4
53,11.03,44.13,2.86,34.36,13.58,4
55,11.03,44.13,3.05,36.36,18.46,4
57,11.37,45.49,2.55,28.26,24.39,4
59,13.72,50.37,2.68,27.54,30.11,4
61,13.68,50.22,2.97,26.78,34.59,4
63,4.83,14.84,3.36,27.77,36.75,1
65,1.12,4.49,3.36,23.75,34.26,1
67,1.52,4.49,3.53,21.69,28.27,1
69,3.69,9.91,4.03,23.69,20.82,1
71,5.74,11.41,4.70,25.69,18.71,1
73,8.50,17.33,5.54,27.69,21.33,1
75,10.09,17.26,6.37,29.69,21.41,1
77,10.02,17.26,7.20,31.69,19.97,1
79,11.20,21.97,8.04,33.69,17.39,3
81,12.55,23.32,8.87,35.69,12.16,3
83,13.12,23.32,9.70,37.69,11.09,3
85,13.49,28.40,10.54,39.69,12.06,3
87,8.83,30.08,8.94,41.69,12.32,3
89,9.98,34.99,8.08,43.69,14.04,3
91,11.80,42.27,7.80,45.69,12.28,3
93,11.58,41.38,8.04,47.69,12.58,3
95,11.20,39.87,8.70,49.69,14.67,3
97,8.80,30.26,9.48,51.69,13.83,3
99,10.29,32.69,10.48,53.69,15.22,2
101,11.74,36.96,11.06,55.69,14.12,2
103,11.66,36.94,11.90,57.69,12.53,2
105,10.46,36.94,12.83,59.69,9.95,2
107,12.30,39.03,11.31,61.69,9.09,2
109,14.76,43.45,11.96,63.69,9.31,4
111,14.91,43.41,12.42,65.69,11.07,4
113,14.89,43.41,13.58,67.69,19.44,4
115,13.73,43.41,13.03,49.09,25.82,4
117,13.68,43.41,10.32,51.09,30.89,4
119,13.68,43.41,10.73,50.11,29.49,4
121,11.63,30.10,10.27,38.48,26.90,4
123,7.99,18.28,10.47,37.37,22.73,4
125,10.33,23.28,10.80,39.37,20.39,4
127,13.28,29.52,10.90,41.37,17.13,1
129,16.88,37.87,10.27,43.37,16.75,1
131,18.39,37.73,10.98,45.37,15.34,1
133,19.54,37.73,11.82,47.37,10.62,1
135,21.13,37.73,12.79,49.37,6.83,1
137,23.17,37.73,13.48,51.37,5.23,3
139,24.92,40.66,14.32,53.37,7.45,3
141,27.26,50.09,15.15,55.37,13.91,3
143,27.52,51.14,16.12,57.37,17.47,3
145,24.27,51.14,13.08,56.13,18.30,3
147,22.91,51.14,12.35,58.13,15.63,3
149,23.33,51.06,11.84,60.13,13.70,3
151,15.18,45.41,12.35,62.13,11.14,3
153,15.26,53.51,13.04,64.13,10.22,3
155,16.82,52.82,13.15,66.13,8.74,2
157,17.04,51.62,13.90,68.13,8.48,2
159,16.45,49.27,13.94,70.13,7.99,2
161,17.22,48.37,14.94,72.13,6.63,2
163,17.56,48.35,7.59,36.51,10.34,2
165,18.84,48.35,8.15,35.26,10.17,4
167,19.64,48.31,8.60,32.61,12.34,4
169,20.79,47.73,9.43,34.61,16.05,4
171,14.66,23.52,10.26,36.61,16.11,4
173,12.60,21.96,10.35,38.61,14.60,4
175,8.81,23.43,11.08,40.61,13.11,4
177,9.34,23.82,10.89,42.61,14.71,4
179,10.51,25.76,9.05,44.61,17.17,4
181,11.81,31.04,9.36,46.61,18.98,1
183,11.79,30.95,10.03,48.61,20.47,1
185,11.79,30.95,10.69,50.61,21.65,1
187,11.79,30.95,11.36,52.61,19.67,1
189,12.32,30.95,12.08,54.61,15.08,3
191,14.64,32.27,13.08,56.61,9.82,3
193,15.84,36.95,14.08,58.61,11.46,3
195,14.85,39.65,13.36,60.61,13.84,3
197,13.51,43.37,13.51,60.33,16.98,2
199,15.44,47.27,10.80,50.58,17.87,2
201,16.05,49.01,8.68,51.22,21.58,2
203,16.19,49.60,9.52,53.22,26.26,2
205,15.16,45.46,6.96,26.66,27.86,4
207,5.16,10.68,5.40,18.65,28.12,4
209,5.14,10.68,5.79,20.65,30.93,4
211,4.35,7.17,6.73,22.65,29.35,4
213,4.98,10.34,6.97,25.37,24.56,4
215,8.13,17.02,5.39,19.59,18.36,4
217,12.30,18.68,6.56,21.59,11.62,4
219,15.48,24.24,7.04,23.59,10.56,4
221,17.51,27.27,8.36,25.59,12.11,1
223,18.55,31.45,9.08,27.59,12.35,1
225,19.82,31.35,10.25,29.59,12.36,1
227,20.07,31.35,11.42,31.59,10.69,1
229,19.97,31.35,9.57,33.31,10.80,1
231,19.39,31.52,9.07,35.31,10.76,3
233,21.67,37.91,9.12,37.31,12.48,3
235,22.01,37.78,9.02,39.31,14.58,3
237,22.98,37.78,10.00,41.31,20.40,3
239,19.84,37.78,10.30,43.31,22.36,3
241,14.73,41.21,10.27,45.31,23.41,2
243,13.10,47.00,9.88,47.31,22.09,2
245,14.51,49.94,10.73,49.31,23.18,2
247,15.10,49.90,11.87,51.31,23.01,2
249,18.53,55.49,11.99,45.58,20.72,2
251,21.13,56.15,12.53,43.92,19.05,4
253,22.63,60.76,10.93,42.01,15.23,4
255,26.15,67.25,10.53,37.02,15.33,4
257,29.11,74.20,11.71,39.02,14.83,4
259,31.80,75.00,11.97,41.02,15.86,4
261,23.35,57.38,13.29,43.02,15.09,4
263,14.18,24.58,14.18,45.02,11.91,4
265,16.10,24.58,14.01,47.02,12.36,4
267,16.50,24.63,15.38,49.02,13.14,1
269,16.49,24.62,16.57,51.02,12.00,1
271,16.49,24.62,17.85,53.02,14.17,1
273,16.48,24.62,18.77,55.02,13.00,1
275,13.86,24.62,16.54,57.02,11.59,3
277,15.11,24.62,17.33,59.02,12.82,3
279,16.33,29.46,16.17,61.02,17.24,3
281,15.97,31.17,14.42,51.17,18.67,3
283,15.19,31.17,13.08,53.17,20.46,3
285,9.34,31.17,12.95,55.17,23.36,2
287,10.41,31.17,13.86,57.17,24.19,2
289,10.34,31.17,12.46,59.17,28.02,2
291,10.34,31.17,13.63,61.17,28.63,2
293,10.34,31.16,18.29,62.85,26.98,4
295,7.62,19.64,14.22,54.75,19.42,4
297,8.46,18.30,14.55,49.78,17.64,4
299,7.56,18.27,16.11,51.78,10.93,4
301,7.06,11.97,12.59,53.78,8.49,4
303,8.05,11.87,13.67,55.78,12.76,4
305,8.60,11.87,14.10,57.78,13.25,4
307,8.60,11.87,14.79,59.78,11.87,4
309,8.60,11.87,15.96,61.78,11.74,1
311,9.57,14.83,17.12,63.78,17.23,1
313,10.25,17.58,18.29,65.78,21.41,1
315,10.22,17.45,19.46,67.78,23.44,1
317,10.12,16.58,18.66,69.78,21.38,3
319,10.22,17.17,17.37,71.78,19.14,3
321,10.22,17.17,17.29,73.78,21.63,3
323,10.26,17.15,18.24,75.78,21.38,3
325,4.13,11.11,14.49,77.78,20.43,3
327,2.79,6.11,9.29,79.78,18.34,2
329,4.20,11.73,10.29,81.78,19.22,2
331,4.15,11.53,9.33,83.78,27.35,2
333,5.37,16.42,10.15,85.78,27.34,2
335,3.94,10.70,9.75,87.78,26.98,2
337,3.94,10.70,3.01,14.69,26.53,4
339,4.62,10.70,3.00,16.69,27.25,4
341,5.25,10.70,3.50,18.69,31.35,4
343,4.57,8.14,4.16,20.69,33.88,4
345,4.16,11.21,2.59,18.44,27.26,4
347,4.43,12.31,1.38,10.73,18.34,4
