time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.38,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,56.53,1
7,0.00,0.00,0.00,0.00,58.53,1
9,0.00,0.00,0.00,0.00,57.94,1
11,0.00,0.00,0.00,0.00,57.75,3
13,0.00,0.00,0.00,0.00,52.92,3
15,0.00,0.00,0.00,0.00,49.35,3
17,0.06,0.26,0.28,1.82,41.28,3
19,2.31,9.26,0.47,3.82,34.04,3
21,4.42,16.81,1.02,5.82,28.52,3
23,6.55,21.02,1.72,7.82,24.56,2
25,10.96,28.10,2.55,9.82,23.85,2
27,11.38,29.57,3.42,11.82,25.20,2
29,12.67,29.57,4.56,13.82,25.98,2
31,13.82,29.57,5.30,15.82,27.47,2
33,15.08,29.57,5.46,17.82,26.34,4
35,16.16,29.57,6.29,19.82,24.54,4
37,16.14,29.57,7.27,21.82,27.02,4
39,15.36,29.57,7.13,21.77,26.51,4
41,13.22,29.54,7.22,23.77,22.38,4
43,14.46,34.68,7.15,25.77,18.18,4
45,14.35,37.47,8.15,27.77,17.89,1
47,15.50,38.40,8.87,29.77,16.69,1
49,18.11,39.67,9.97,31.77,18.69,1
51,22.76,50.83,11.13,33.77,22.00,1
53,18.82,36.29,10.73,34.84,22.38,3
55,13.45,36.29,11.38,33.53,23.02,3
57,13.07,36.29,7.56,33.53,21.54,3
59,15.48,40.76,8.62,35.53,20.02,3
61,16.67,45.15,9.54,37.53,20.97,3
63,18.68,48.93,10.56,39.53,22.68,3
65,19.83,53.53,10.71,41.53,22.93,3
67,21.29,59.40,11.63,43.53,23.24,3
69,7.65,16.64,12.83,45.53,23.67,2
71,10.06,16.64,12.49,47.53,20.88,2
73,12.55,17.38,13.99,49.53,19.98,2
75,12.56,17.43,15.02,51.53,17.09,2
77,13.42,19.08,12.24,53.53,14.81,4
79,15.64,23.31,13.24,55.53,17.46,4
81,16.83,23.16,14.41,57.53,16.71,4
83,18.02,23.82,15.57,59.53,17.17,4
85,14.70,30.30,14.93,61.53,20.19,4
87,13.32,30.11,14.74,63.53,23.01,4
89,13.32,30.11,14.73,65.53,25.47,4
91,13.32,30.11,15.68,67.53,23.62,4
93,13.32,30.11,16.64,69.53,23.50,4
95,13.69,30.11,17.93,71.53,23.49,1
97,13.32,30.11,18.71,73.53,22.32,1
99,13.32,30.11,19.88,75.53,23.44,1
101,14.53,30.11,21.15,77.53,23.56,1
103,20.52,38.93,18.86,62.77,25.05,3
105,23.15,43.25,19.19,53.51,23.08,3
107,18.40,43.06,12.85,42.22,22.47,3
109,15.83,44.06,12.96,44.22,19.89,3
111,18.69,50.00,14.18,44.30,18.01,3
113,21.15,49.86,13.83,40.48,19.56,3
115,22.84,49.71,13.69,42.48,18.75,3
117,17.79,44.62,14.69,44.48,19.83,3
119,20.36,60.16,16.19,46.48,20.30,2
121,22.63,61.45,17.25,48.48,19.85,2
123,23.73,60.31,18.97,50.48,19.77,2
125,23.38,52.47,20.80,52.48,21.58,2
127,17.77,29.93,20.30,54.48,18.92,4
129,17.73,29.93,19.26,56.48,15.07,4
131,21.95,38.38,19.70,58.48,16.84,4
133,26.86,43.55,21.03,60.48,17.61,4
135,25.07,47.19,19.38,62.48,17.49,4
137,25.13,57.02,16.79,64.48,14.78,4
139,26.69,63.64,17.32,66.48,12.84,4
141,26.88,70.19,18.16,68.48,14.10,4
143,25.16,75.54,19.30,70.48,13.24,4
145,28.65,75.30,20.16,72.48,12.06,1
147,30.86,75.30,21.24,74.48,10.48,1
149,30.82,75.30,22.20,76.48,9.94,1
151,33.61,81.65,23.46,78.48,10.86,1
153,37.32,88.70,20.87,48.21,11.76,3
155,41.23,94.90,20.23,44.72,12.45,3
157,42.03,95.34,17.25,46.72,12.15,3
159,42.01,95.34,17.98,48.72,13.44,3
161,42.19,96.90,17.73,46.63,17.46,3
163,44.24,96.90,19.00,47.68,18.96,3
165,44.26,96.90,19.86,48.65,21.48,2
167,45.42,96.24,20.08,49.04,19.45,2
169,44.58,91.88,19.84,51.04,18.12,2
171,34.41,74.65,21.46,53.04,17.12,2
173,37.28,85.56,20.98,55.04,16.27,2
175,36.28,67.41,20.59,57.04,15.98,4
177,28.19,66.11,22.01,59.04,14.30,4
179,31.06,70.27,23.25,61.04,14.87,4
181,34.14,80.60,24.58,63.04,12.49,4
183,35.72,92.97,24.58,65.04,10.51,4
185,36.81,97.55,24.69,67.04,13.12,4
187,39.67,103.26,25.04,69.04,15.79,4
189,39.76,103.11,26.44,71.04,16.33,4
191,39.56,103.11,27.46,73.04,15.72,4
193,39.86,103.11,28.63,75.04,16.62,1
195,43.79,105.40,30.19,77.04,14.20,1
197,49.64,109.16,31.62,79.04,10.37,1
199,52.36,109.11,33.13,81.04,8.59,1
201,55.92,115.52,31.83,71.94,8.17,1
203,60.27,122.31,28.70,72.68,9.51,1
205,64.44,122.05,28.33,71.22,9.74,3
207,65.45,122.05,29.94,70.07,8.24,3
209,66.92,122.05,31.70,72.07,6.56,3
211,73.13,132.90,32.60,74.07,7.07,3
213,77.02,143.34,33.68,68.82,5.99,3
215,78.83,148.40,34.24,61.45,5.00,3
217,79.05,148.36,33.31,62.46,5.13,3
219,82.03,148.36,35.14,64.46,6.24,3
221,83.55,148.36,36.79,66.46,6.44,3
223,83.54,148.36,37.98,68.46,10.09,2
225,83.54,148.36,38.35,70.46,9.99,2
227,83.54,148.36,40.35,72.46,8.66,2
229,85.64,156.77,42.35,74.46,8.63,2
231,87.05,166.82,41.23,76.46,10.33,4
233,81.93,166.91,39.42,78.46,11.05,4
235,82.75,171.05,38.21,80.46,10.59,4
237,77.17,176.71,37.71,82.46,11.38,4
239,55.02,184.07,33.51,84.46,11.45,1
241,59.39,189.85,33.45,86.46,11.37,1
243,60.31,188.36,32.34,88.46,13.25,1
245,55.27,152.80,33.68,90.46,13.77,1
247,43.16,97.81,31.75,88.37,15.17,1
249,47.41,107.43,30.21,71.42,15.34,3
251,52.76,113.21,31.18,68.99,13.27,3
253,56.01,119.24,30.61,68.51,10.39,3
255,59.16,124.04,32.08,70.51,9.36,3
257,65.91,129.41,32.68,71.80,11.68,3
259,70.42,134.74,33.21,73.80,10.97,3
261,72.36,134.58,33.48,75.80,9.93,3
263,73.87,139.50,33.40,77.80,10.46,3
265,78.26,152.65,34.13,79.80,11.96,3
267,78.69,154.49,35.63,81.80,12.62,2
269,80.24,154.48,37.13,83.80,13.66,2
271,83.39,161.12,36.61,85.80,12.54,2
273,85.24,167.12,38.13,87.80,12.09,2
275,86.77,173.25,36.62,89.80,10.21,4
277,85.27,177.55,34.91,91.80,8.33,4
279,86.61,186.09,36.19,93.80,9.92,4
281,85.95,186.54,37.76,95.80,9.77,4
283,88.00,186.54,37.25,97.80,9.78,4
285,81.13,195.75,38.29,99.80,12.65,4
287,45.47,111.65,39.63,101.80,12.84,1
289,46.10,106.92,40.96,103.80,12.34,1
291,50.25,112.33,42.29,105.80,10.76,1
293,54.58,121.90,43.67,107.80,10.39,1
295,60.32,130.40,39.53,90.26,9.82,1
297,67.27,148.18,40.59,85.03,9.47,1
299,72.77,156.94,40.10,82.60,9.29,1
301,79.74,169.56,34.80,83.63,10.12,1
303,82.14,173.25,32.12,77.92,10.37,3
305,84.87,175.30,33.83,79.92,8.00,3
307,88.51,179.66,35.67,81.92,7.08,3
309,91.58,180.28,35.10,83.92,7.10,3
311,95.94,185.69,34.94,74.51,8.70,3
313,97.79,192.75,36.07,74.84,9.53,3
315,96.51,186.65,36.94,76.84,8.68,3
317,100.20,192.79,38.09,78.84,11.97,3
319,103.24,198.94,38.55,80.84,12.11,3
321,103.48,198.78,40.27,82.84,11.00,3
323,106.65,198.78,40.86,84.84,9.75,2
325,110.47,198.78,41.65,86.84,9.04,2
327,112.53,198.78,42.68,88.84,8.18,2
329,112.20,198.78,44.51,90.84,9.41,2
331,106.33,198.78,44.66,92.84,10.54,4
333,99.32,198.78,45.00,94.84,10.96,4
335,95.95,198.77,42.53,96.84,10.41,4
337,93.64,198.44,41.57,98.84,11.57,4
339,75.55,173.32,40.54,100.84,10.75,4
341,71.49,182.88,41.11,102.84,10.91,1
343,76.24,195.61,40.31,104.84,11.38,1
345,75.74,187.32,41.05,106.84,11.52,1
347,77.93,189.62,42.72,108.84,12.43,1
349,81.66,197.13,42.18,100.71,12.22,1
351,84.18,198.57,41.85,84.55,11.78,1
353,87.69,198.55,40.61,78.02,11.45,1
355,90.41,197.32,40.95,75.20,9.71,1
357,76.96,146.48,40.13,77.20,8.73,3
359,70.75,158.40,41.10,79.20,8.35,3
361,73.08,161.03,42.93,81.20,8.35,3
363,76.34,161.01,40.36,83.20,9.32,3
365,79.49,161.01,40.48,77.57,8.79,3
367,81.46,161.67,40.57,70.65,8.94,3
369,87.81,167.00,41.56,72.65,8.50,3
371,90.91,166.85,42.66,74.65,8.68,3
373,92.73,168.32,43.36,76.65,10.34,2
375,98.69,173.64,44.46,78.65,10.01,2
377,101.27,180.66,45.71,80.65,8.48,2
379,104.34,189.12,47.38,82.65,8.27,2
381,108.76,194.41,48.81,84.65,7.59,4
383,113.52,198.26,41.71,86.65,7.11,4
385,114.10,198.13,41.35,88.65,8.24,4
387,115.98,197.84,41.34,90.65,9.99,4
389,91.93,197.80,41.32,89.31,11.34,4
391,89.93,197.80,41.05,80.64,11.35,1
393,78.89,197.80,37.36,80.76,12.68,1
395,71.59,197.80,36.53,82.76,12.09,1
397,77.39,197.80,38.03,84.76,10.46,1
399,82.96,197.80,35.72,81.36,10.14,3
401,86.72,197.67,32.99,83.36,10.77,3
403,88.20,197.23,33.53,85.36,9.42,3
405,89.96,203.67,35.03,87.36,11.87,3
407,89.30,201.05,33.72,85.62,11.88,3
