time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20
35,1.96,0.00,0.98,1.96,1.53,0.00,0.00,0.51,0.51,1.53,0.00
37,4.49,0.00,2.25,4.49,3.53,0.00,0.00,1.18,1.18,3.53,0.00
39,4.46,0.00,2.23,4.46,5.53,0.00,0.00,1.84,1.84,5.53,0.00
41,4.46,0.00,2.23,4.46,7.53,0.00,0.00,2.51,2.51,7.53,0.00
43,4.46,0.00,2.23,4.46,9.53,0.00,0.00,3.18,3.18,9.53,10.80
45,4.46,0.00,2.23,4.46,11.53,0.00,0.00,3.84,3.84,11.53,18.70
47,4.46,0.00,2.23,4.46,13.53,0.00,0.00,4.51,4.51,13.53,25.90
49,4.46,0.00,2.23,4.46,15.53,0.00,0.00,5.18,5.18,15.53,35.90
51,4.46,0.00,2.23,4.46,17.53,0.00,0.00,5.84,5.84,17.53,39.50
53,3.77,0.00,1.89,3.77,19.53,0.00,0.00,6.51,6.51,19.53,53.03
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.78
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.62
59,0.00,3.33,1.67,3.33,0.00,0.00,1.15,0.38,0.38,1.15,29.62
61,0.00,5.51,2.76,5.51,0.00,0.00,3.15,1.05,1.05,3.15,32.10
63,0.00,0.24,0.12,0.24,0.00,0.00,5.15,1.72,1.72,5.15,26.03
65,0.00,0.00,0.00,0.00,0.00,0.00,4.75,1.58,1.58,4.75,13.00
67,0.00,1.51,0.75,1.51,0.00,1.11,2.93,1.35,1.35,2.93,1.95
69,3.68,5.47,4.58,5.47,0.00,3.11,4.93,2.68,2.68,4.93,0.00
71,0.00,5.38,2.69,5.38,0.00,5.11,6.93,4.01,4.01,6.93,0.00
