time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.50
11,0.00,0.00,0.00,0.00,0.00,50.30
13,0.00,0.00,0.00,0.00,0.00,28.10
15,0.00,0.00,0.00,0.00,0.00,26.80
17,0.00,1.53,0.00,0.00,1.98,27.95
19,0.00,4.61,0.00,0.00,3.98,30.70
21,0.00,4.55,0.00,0.00,5.98,31.30
23,0.00,4.55,0.00,0.00,7.98,37.77
25,0.00,4.55,0.00,0.00,9.98,40.10
27,0.00,4.55,0.00,0.00,11.98,40.30
29,0.00,4.55,1.39,0.00,13.98,38.26
31,0.25,4.55,3.39,0.00,15.98,35.62
33,1.78,4.55,5.39,0.00,17.98,36.67
35,0.00,4.55,0.00,0.00,19.98,28.50
37,0.00,4.55,0.00,0.56,21.98,18.60
39,3.12,4.55,0.00,2.56,23.98,24.42
41,9.24,4.55,1.20,4.56,25.98,26.90
43,10.75,4.55,3.20,6.56,27.98,29.84
45,0.00,4.55,5.20,0.00,29.98,40.14
47,0.43,4.55,6.59,0.00,31.98,33.90
49,1.37,4.55,8.59,0.00,33.98,25.28
51,0.00,4.55,10.59,0.00,35.98,17.58
53,0.00,6.60,12.59,0.00,37.98,17.37
55,0.00,14.21,14.59,0.00,39.98,24.64
57,0.00,15.99,16.59,0.00,41.98,25.96
59,0.00,17.62,18.59,0.00,43.98,31.86
61,0.00,21.25,20.59,0.00,9.90,33.93
63,0.00,1.96,22.59,0.00,9.68,34.02
65,0.00,0.00,24.59,0.00,7.40,35.16
67,0.00,0.00,26.59,0.00,0.00,27.98
69,0.00,0.00,28.59,1.48,0.99,19.35
71,0.00,3.72,0.00,3.48,2.99,6.95
73,3.67,10.53,0.00,5.48,4.99,1.12
75,4.84,16.27,0.00,7.48,6.99,0.00
77,4.83,19.07,0.00,9.48,8.99,0.00
79,4.83,19.05,0.00,11.48,10.99,8.62
81,4.83,19.05,0.00,13.48,12.99,10.60
83,4.83,19.05,0.00,15.48,14.99,12.42
85,4.83,19.05,0.00,17.48,16.99,20.40
87,4.83,19.05,0.00,19.48,18.99,19.75
89,4.83,19.05,0.00,21.48,20.99,17.12
91,4.83,19.05,0.00,23.48,22.99,13.80
93,4.83,19.05,0.00,25.48,24.99,16.54
95,6.83,19.05,1.19,27.48,26.99,13.59
97,10.94,19.05,3.19,29.48,28.99,16.95
99,11.98,19.05,5.19,31.48,30.99,15.59
101,17.60,19.05,7.19,33.48,32.99,17.23
103,17.39,19.03,9.19,35.48,34.99,23.90
105,4.96,6.43,11.19,0.00,35.81,38.25
107,0.00,0.00,7.44,0.00,34.71,36.90
