time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,50.38,1
5,0.00,0.00,0.00,0.00,55.70,1
7,0.00,0.00,0.00,0.00,58.34,1
9,0.00,0.00,0.00,0.00,60.04,1
11,0.00,0.00,0.00,0.00,57.62,1
13,0.00,0.00,0.00,0.00,54.67,1
15,0.00,0.00,0.02,0.20,48.57,1
17,0.51,2.04,0.24,2.20,44.43,1
19,1.15,4.59,0.60,4.20,39.05,1
21,2.95,5.32,1.04,6.20,32.44,3
23,6.19,10.54,1.90,8.20,27.72,3
25,6.31,10.88,2.79,10.20,30.45,3
27,5.42,10.88,3.96,12.20,25.32,3
29,6.98,11.51,3.28,11.33,24.86,3
31,9.86,11.57,4.43,13.33,23.61,3
33,12.48,22.07,5.69,15.33,24.57,3
35,12.85,23.54,7.03,17.33,26.54,3
37,13.92,23.53,8.36,19.33,26.35,3
39,14.28,23.53,9.75,21.33,24.91,3
41,14.52,23.53,11.03,23.33,26.22,3
43,15.56,23.53,12.39,25.33,26.21,2
45,15.54,23.53,13.69,27.33,23.38,2
47,16.87,23.53,15.03,29.33,22.47,2
49,18.14,25.58,16.43,31.33,21.93,2
51,20.60,29.77,16.67,33.33,22.68,2
53,20.55,29.69,15.37,35.33,20.93,4
55,20.90,29.69,14.02,37.33,21.39,4
57,24.94,29.69,14.98,39.33,21.52,4
59,26.81,31.68,15.42,41.33,20.84,4
61,27.48,31.51,14.54,36.29,21.05,4
63,21.43,29.38,13.90,38.29,22.24,4
65,13.35,33.64,13.91,40.29,19.72,1
67,14.56,34.40,14.44,42.29,17.92,1
69,18.30,37.15,15.06,44.29,19.59,1
71,21.60,36.97,16.67,46.29,17.35,1
73,22.47,36.89,15.18,42.09,17.21,1
75,24.50,38.38,15.65,42.47,15.57,1
77,24.98,42.68,13.13,29.65,14.65,1
79,26.98,42.61,12.19,30.55,15.95,1
81,27.33,42.61,13.66,32.55,13.38,1
83,27.69,42.61,13.91,34.55,11.54,1
85,30.16,42.61,14.99,36.55,11.30,1
87,30.56,42.61,16.21,38.55,11.27,3
89,32.28,42.61,17.54,40.55,9.79,3
91,32.75,42.61,18.88,42.55,10.01,3
93,35.56,42.61,17.75,44.55,12.26,3
95,37.05,42.61,18.42,45.23,14.50,3
97,38.32,42.61,19.54,45.59,15.43,3
99,25.90,37.97,18.48,35.85,18.06,3
101,19.86,37.97,19.39,37.85,20.44,3
103,19.86,37.97,20.08,39.85,19.41,3
105,21.54,43.14,19.16,41.85,19.85,3
107,22.94,48.74,18.22,43.85,19.74,2
109,22.92,48.65,19.66,45.85,20.44,2
111,23.71,48.65,20.55,47.85,20.60,2
113,25.27,51.46,21.62,49.85,19.42,2
115,27.72,55.21,21.60,51.85,19.98,2
117,30.98,55.17,18.63,53.85,20.49,4
119,31.76,58.31,17.28,55.85,17.65,4
121,35.86,69.08,17.13,57.85,16.03,4
123,39.23,75.87,18.80,59.85,13.21,4
125,43.91,85.74,17.45,61.56,12.20,4
127,45.05,90.67,17.62,56.83,15.00,4
129,48.77,103.50,18.62,52.94,14.05,4
131,53.03,105.45,19.48,43.43,14.06,4
133,50.90,105.44,20.27,39.07,14.41,1
135,49.80,113.79,20.14,33.70,11.98,1
137,53.62,123.53,20.27,35.70,11.60,1
139,55.52,124.69,21.61,37.70,11.98,1
141,57.24,124.69,20.59,39.70,12.67,1
143,60.35,124.69,21.47,41.70,11.92,1
145,60.25,124.57,20.96,43.70,12.30,1
147,40.32,48.08,21.24,45.70,13.04,3
149,35.38,48.08,22.44,47.70,12.15,3
151,37.37,48.08,23.78,49.70,14.95,3
153,40.36,48.08,22.45,42.10,15.48,3
155,42.07,48.08,23.64,42.91,17.14,3
157,41.98,48.08,23.53,44.47,17.14,3
159,30.28,48.02,22.50,46.47,17.49,3
161,25.95,47.62,23.77,48.47,16.19,3
163,26.53,49.67,23.66,50.47,14.31,2
165,30.25,59.59,23.73,52.47,11.79,2
167,30.75,61.82,24.29,54.47,16.15,2
169,32.83,65.98,24.86,56.47,16.36,2
171,32.57,64.98,25.15,57.14,14.18,4
173,34.91,68.13,24.86,57.76,12.50,4
175,37.12,70.03,25.99,59.76,12.34,4
177,38.49,70.03,27.70,61.76,12.87,4
179,40.24,78.90,25.70,59.21,13.89,4
181,41.37,83.43,27.13,61.21,14.91,4
183,41.01,83.01,28.78,63.21,16.41,4
185,31.16,38.35,30.50,65.21,15.77,4
187,31.78,41.23,31.78,67.21,16.04,4
189,33.92,44.45,30.35,69.21,16.59,4
191,35.54,49.89,30.23,71.21,14.32,4
193,37.91,59.34,32.06,73.21,13.26,4
195,41.82,68.93,32.56,75.21,11.74,1
197,44.62,77.49,34.09,77.21,12.41,1
199,46.73,77.55,35.92,79.21,11.22,1
