time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.99,0,
3,0.00,0.00,0.00,0.00,46.97,8,
5,0.00,0.00,0.00,0.00,56.57,8,
7,0.00,0.00,0.00,0.00,59.98,8,
9,0.00,0.00,0.00,0.00,54.65,8,0.63
11,0.00,0.00,0.00,0.00,50.54,8,
13,0.00,0.00,0.00,0.00,44.76,5,
15,0.00,0.00,0.04,0.49,47.80,5,
17,0.00,0.00,0.21,2.49,43.00,5,
19,0.00,0.00,0.04,0.47,48.34,5,4.00
21,0.00,0.00,0.03,0.39,53.51,5,
23,0.00,0.00,0.00,0.00,58.35,1,
25,0.00,0.00,0.02,0.23,56.41,1,
27,0.00,0.00,0.00,0.00,44.90,1,
29,0.00,0.00,0.02,0.29,43.63,1,3.38
31,0.33,1.34,0.17,2.00,43.71,1,
33,0.97,3.86,0.39,4.00,46.57,5,
35,0.61,2.45,0.50,6.00,48.34,5,
37,0.00,0.00,0.00,0.00,45.86,5,
39,0.00,0.00,0.08,0.66,42.99,5,3.27
41,0.00,0.00,0.06,0.68,43.23,5,
43,0.70,2.78,0.16,1.87,40.45,6,
45,1.96,5.64,0.52,3.87,40.05,6,
47,1.38,5.03,0.81,5.87,31.72,6,
49,2.16,4.99,0.77,5.82,27.96,6,2.32
51,2.68,5.73,1.22,7.82,26.78,6,
53,3.83,9.34,1.97,9.82,27.61,5,
55,6.03,12.20,2.34,11.82,29.63,5,
57,4.98,11.95,3.01,13.82,27.62,5,
59,2.99,11.95,3.53,15.82,29.53,5,2.50
61,2.99,11.95,3.47,17.82,30.16,5,
63,4.67,18.70,3.72,19.82,28.66,2,
65,4.79,19.16,4.34,21.82,31.23,2,
67,4.78,19.12,5.01,23.82,34.08,2,
69,2.97,7.23,4.06,25.82,34.65,2,2.83
71,2.79,6.18,4.18,27.82,34.07,2,
73,5.13,10.81,3.36,29.82,31.63,4,
75,5.52,11.37,4.25,31.82,34.35,4,
77,5.75,10.88,5.11,33.82,30.64,4,
79,4.87,8.60,2.45,9.25,26.28,4,2.53
81,8.86,24.15,2.16,11.25,20.41,4,
83,11.63,35.27,2.87,13.25,16.56,5,
85,14.79,44.09,3.49,15.25,17.46,5,
87,17.07,52.76,4.16,17.25,19.26,5,
89,19.51,62.52,4.23,16.04,21.71,5,2.80
91,19.94,64.21,4.64,18.04,23.21,5,
93,21.24,64.20,5.25,20.04,24.21,1,
95,22.01,68.60,5.99,22.04,26.94,1,
97,21.70,70.37,4.37,24.04,27.09,1,
99,4.63,11.26,5.20,26.04,27.08,1,2.41
101,6.51,14.76,6.08,28.04,25.65,1,
103,8.33,18.16,7.29,30.04,23.51,4,
105,9.02,18.13,8.27,32.04,23.84,4,
107,9.00,18.09,8.26,34.04,22.46,4,
109,11.83,20.57,7.72,36.04,20.87,4,1.95
111,13.33,24.69,9.02,38.04,20.09,4,
113,16.28,28.98,9.10,40.04,17.65,2,
115,18.79,28.91,10.34,42.04,15.88,2,
117,19.74,28.91,11.16,44.04,14.64,2,
119,21.85,34.38,12.76,46.04,16.37,2,1.90
121,19.16,34.73,9.05,25.13,18.43,2,
123,9.70,17.99,9.31,27.13,22.84,1,
125,11.13,23.91,9.60,29.13,22.48,1,
127,11.39,24.68,10.98,31.13,22.31,1,
129,11.33,24.28,9.71,21.56,25.20,1,2.28
131,7.87,11.37,9.91,23.56,25.59,1,
133,7.86,11.37,10.34,25.56,25.38,5,
135,8.84,14.28,10.65,27.56,26.77,5,
137,8.30,16.57,11.98,29.56,26.09,5,
139,9.34,16.56,12.22,31.56,23.49,5,1.55
141,9.62,17.07,12.76,33.56,20.54,5,
143,10.77,21.16,14.22,35.56,18.00,4,
145,14.79,26.24,15.66,37.56,16.44,4,
147,17.74,28.21,15.85,39.56,15.37,4,
149,18.33,30.39,12.98,41.56,11.60,4,1.90
151,18.59,34.99,13.52,43.56,14.87,4,
153,18.57,34.93,14.69,45.56,14.70,3,
155,19.81,34.93,15.79,47.56,15.43,3,
157,19.68,34.93,16.16,49.56,13.81,3,
159,18.64,34.93,12.58,48.63,12.44,3,1.45
161,20.88,37.75,12.50,50.63,12.21,3,
163,22.37,42.37,12.81,52.63,11.51,2,
165,24.88,46.66,13.98,54.63,12.59,2,
167,18.79,22.63,14.83,56.63,15.23,2,
169,12.94,17.72,15.54,52.96,15.66,2,1.91
171,12.94,17.72,11.90,35.30,19.06,2,
173,14.42,23.14,11.00,37.30,16.99,1,
175,18.03,30.72,12.00,39.30,15.53,1,
177,18.75,30.56,13.04,41.30,16.43,1,
179,16.94,30.55,11.03,43.30,18.80,1,2.19
181,15.41,29.19,11.26,45.30,17.76,1,
183,14.30,24.76,9.23,47.30,16.48,4,
185,11.07,17.00,10.64,49.30,20.97,4,
187,13.03,19.12,12.02,51.30,22.50,4,
189,10.34,20.68,10.85,45.70,24.96,4,1.78
191,11.94,27.19,11.46,38.58,24.17,4,
193,14.47,31.64,9.58,30.74,20.82,2,
195,14.39,32.62,10.94,32.74,20.74,2,
197,15.07,38.40,9.21,29.87,18.56,2,
199,14.30,46.22,10.71,31.87,17.87,2,1.61
201,16.46,55.64,9.03,24.52,18.37,2,
203,17.17,56.81,8.71,26.52,16.91,5,
205,19.99,61.40,9.08,28.52,16.52,5,
207,22.05,66.27,10.23,30.52,13.39,5,
209,23.23,71.05,8.42,27.69,12.69,5,2.52
211,25.43,79.85,9.15,29.69,12.31,5,
213,26.50,83.77,9.80,31.69,12.79,1,
215,27.35,83.73,10.23,33.69,16.67,1,
217,29.36,83.73,11.34,35.69,19.76,1,
219,29.55,84.93,12.12,37.69,21.52,1,2.49
221,28.93,88.75,11.24,39.69,23.70,1,
223,18.71,47.88,12.52,41.69,24.51,8,
225,7.77,17.25,12.60,43.69,25.87,8,
227,9.42,17.25,13.58,45.69,25.44,8,
229,9.22,17.25,13.55,47.69,22.98,8,1.73
231,11.74,17.85,14.54,49.69,19.24,8,
233,16.28,31.10,15.54,51.69,18.38,2,
235,20.07,38.59,16.74,53.69,16.75,2,
237,20.34,39.17,16.33,55.69,15.56,2,
239,23.60,47.26,17.50,57.69,14.26,2,1.89
241,21.86,51.83,18.53,59.69,12.08,2,
243,20.06,51.77,18.61,61.69,11.32,5,
245,21.90,59.12,19.88,63.69,11.90,5,
247,23.40,58.85,20.30,65.69,10.35,5,
249,27.52,58.85,18.35,67.69,11.51,5,1.88
251,28.43,58.85,19.53,69.69,15.48,5,
253,28.42,58.85,19.33,71.69,16.64,6,
255,29.24,58.42,19.27,73.69,16.24,6,
257,18.48,44.40,19.59,75.69,14.77,6,
259,19.84,50.28,14.67,77.69,15.60,6,2.17
261,22.71,52.34,15.41,79.69,13.50,6,
263,27.41,63.30,15.57,81.69,12.04,7,
265,31.66,56.24,16.73,83.69,13.71,7,
267,20.65,46.21,17.21,85.69,14.79,7,
269,21.88,46.05,16.65,66.93,13.25,7,2.16
271,16.24,45.84,14.64,67.37,10.73,7,
273,17.34,45.84,13.05,40.60,7.58,1,
275,22.20,50.91,16.24,68.76,12.05,1,
277,23.21,51.86,17.37,70.76,10.76,1,
279,23.20,51.86,15.88,72.76,15.99,1,2.45
281,23.20,51.86,16.82,74.76,19.40,1,
283,23.65,51.80,17.41,76.76,22.84,8,
285,24.44,50.03,17.62,78.76,24.52,8,
287,22.73,40.44,18.62,80.76,24.99,8,
289,13.82,24.41,19.56,82.76,24.48,8,1.32
291,13.15,24.37,20.30,84.76,22.59,8,
293,14.92,24.37,19.26,86.76,19.63,1,
295,18.09,30.30,20.26,88.76,17.78,1,
297,20.02,37.24,21.04,90.76,16.87,1,
299,22.27,42.58,22.12,92.76,18.28,1,1.96
301,22.75,48.57,22.26,94.76,19.08,1,
303,19.29,54.89,20.39,96.76,18.27,6,
305,19.62,56.32,20.68,98.76,16.88,6,
307,20.46,56.32,20.59,100.76,15.54,6,
309,21.26,56.69,16.11,102.76,16.21,6,2.16
311,22.85,63.05,14.93,104.76,15.42,6,
313,24.00,62.86,16.26,106.76,14.54,2,
315,24.16,56.26,17.18,108.76,16.89,2,
317,13.13,24.17,17.79,110.76,18.27,2,
319,14.41,28.31,19.24,112.76,19.78,2,1.95
321,10.76,17.36,18.82,114.76,23.88,2,
323,10.06,17.36,18.06,116.76,22.30,7,
325,10.33,17.36,17.93,118.76,24.82,7,
327,11.17,17.36,19.24,120.76,25.01,7,
329,9.98,17.36,13.90,47.68,24.54,7,1.97
331,10.63,20.06,9.18,27.02,22.00,7,
333,11.69,24.29,9.78,29.02,17.95,5,
335,14.53,32.67,10.99,31.02,17.05,5,
337,19.27,42.58,11.79,33.02,16.98,5,
339,20.80,42.32,10.48,35.02,16.96,5,2.48
341,22.08,42.32,10.10,37.02,21.31,5,
343,17.25,41.23,9.85,39.02,20.33,8,
345,13.58,26.32,9.54,41.02,23.24,8,
347,6.84,11.68,10.71,43.02,25.24,8,
349,9.07,11.68,9.11,45.02,26.35,8,2.28
351,10.61,19.11,9.01,47.02,24.83,8,
353,12.15,25.94,9.83,49.02,21.93,5,
355,13.14,29.90,10.29,51.02,18.73,5,
357,16.69,40.08,11.04,53.02,16.15,5,
359,23.31,50.85,12.38,55.02,15.01,5,1.76
361,27.72,63.86,13.70,57.02,13.58,5,
363,30.05,73.21,14.50,59.02,11.24,2,
365,31.26,73.62,15.75,61.02,13.55,2,
367,32.34,73.62,16.33,63.02,14.66,2,
369,34.30,73.16,17.96,65.02,15.28,2,1.77
371,28.31,44.63,16.79,67.02,15.21,2,
373,24.08,41.02,15.49,69.02,15.28,5,
375,14.55,29.22,15.76,71.02,18.78,5,
377,14.74,29.21,16.45,73.02,20.21,5,
379,17.25,32.76,17.45,75.02,20.05,5,2.77
381,17.94,35.71,14.67,77.02,21.50,5,
383,20.16,40.03,15.03,79.02,21.40,6,
385,15.08,24.53,15.96,81.02,22.42,6,
387,12.30,24.52,16.68,83.02,23.37,6,
389,13.39,23.93,25.58,189.67,25.68,6,2.59
391,9.94,23.86,11.69,54.54,25.87,6,
393,10.54,23.86,12.06,56.54,25.48,7,
395,12.55,24.54,19.07,87.39,24.15,7,
