time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
17,0.00,0.28,0.14,0.28,0.00,0.00,1.59,0.53,0.53,1.59,41.36
19,0.00,4.91,2.45,4.91,0.00,0.00,3.59,1.20,1.20,3.59,40.88
21,0.00,4.67,2.34,4.67,0.00,0.00,5.59,1.86,1.86,5.59,44.40
23,0.00,4.67,2.34,4.67,0.00,0.04,7.59,2.55,2.55,7.59,37.89
25,0.00,4.58,2.29,4.58,0.00,0.00,9.59,3.20,3.20,9.59,50.81
27,0.00,0.00,0.00,0.00,0.00,0.00,11.59,3.86,3.86,11.59,41.53
29,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.27,0.81,30.54
31,1.57,0.00,0.79,1.57,2.81,0.00,0.00,0.94,0.94,2.81,44.52
33,0.00,0.00,0.00,0.00,4.81,0.00,0.00,1.60,1.60,4.81,39.15
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93
37,6.64,0.00,3.32,6.64,0.76,0.00,0.00,0.25,0.25,0.76,41.22
39,10.66,0.00,5.33,10.66,2.76,0.00,0.00,0.92,0.92,2.76,39.79
41,10.65,0.00,5.32,10.65,4.76,0.00,0.00,1.59,1.59,4.76,33.26
43,10.65,0.00,5.32,10.65,6.76,0.00,0.00,2.25,2.25,6.76,25.48
45,10.65,0.00,5.32,10.65,8.76,0.00,0.00,2.92,2.92,8.76,13.86
47,15.09,0.00,7.55,15.09,10.76,0.00,0.00,3.59,3.59,10.76,15.96
49,16.63,0.00,8.32,16.63,12.76,0.00,0.00,4.25,4.25,12.76,21.99
51,21.49,0.00,10.74,21.49,14.76,1.51,0.00,5.42,5.42,14.76,24.64
53,23.71,0.00,11.86,23.71,16.76,3.51,0.00,6.76,6.76,16.76,25.09
55,23.71,0.00,11.85,23.71,18.76,5.51,0.00,8.09,8.09,18.76,22.63
57,23.71,0.00,11.85,23.71,20.76,7.51,0.00,9.42,9.42,20.76,21.73
59,23.71,0.00,11.85,23.71,22.76,9.51,0.00,10.76,10.76,22.76,17.28
61,23.71,0.00,11.85,23.71,24.76,11.51,0.00,12.09,12.09,24.76,21.50
63,32.17,0.00,16.08,32.17,26.76,13.51,0.00,13.42,13.42,26.76,32.43
65,22.91,0.00,11.45,22.91,20.63,15.51,0.00,12.05,12.05,20.63,34.70
67,0.00,0.00,0.00,0.00,4.52,17.51,0.00,7.34,7.34,17.51,35.97
69,0.00,0.00,0.00,0.00,6.52,19.51,0.00,8.68,8.68,19.51,39.61
71,0.00,0.00,0.00,0.00,8.52,9.28,0.00,5.93,5.93,9.28,48.18
73,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.97,0.97,2.92,50.17
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.02
77,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.53,0.53,1.60,44.37
79,0.00,0.00,0.00,0.00,1.20,3.60,0.00,1.60,1.60,3.60,53.37
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.19
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.60
85,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.12,0.12,0.35,60.48
87,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.78,0.78,2.35,56.56
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.96
91,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.04,0.11,45.02
93,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.70,2.11,35.02
95,2.60,0.00,1.30,2.60,4.11,0.00,0.00,1.37,1.37,4.11,23.06
97,4.30,0.00,2.15,4.30,6.11,0.00,0.00,2.04,2.04,6.11,23.17
99,8.39,0.00,4.20,8.39,8.11,0.00,0.00,2.70,2.70,8.11,18.79
101,9.81,0.00,4.90,9.81,10.11,0.47,0.00,3.53,3.53,10.11,16.04
103,15.60,0.00,7.80,15.60,12.11,2.47,0.00,4.86,4.86,12.11,15.30
105,16.33,0.00,8.17,16.33,14.11,4.47,0.00,6.19,6.19,14.11,19.96
107,16.33,0.00,8.17,16.33,16.11,6.47,0.00,7.53,7.53,16.11,17.20
109,16.33,0.00,8.17,16.33,18.11,8.47,0.00,8.86,8.86,18.11,18.57
111,19.63,0.00,9.81,19.63,13.06,10.47,0.00,7.84,7.84,13.06,27.91
113,14.58,0.00,7.29,14.58,15.06,12.47,0.00,9.18,9.18,15.06,24.70
115,2.07,0.00,1.04,2.07,4.16,14.47,0.00,6.21,6.21,14.47,23.66
117,12.07,0.00,6.03,12.07,6.16,16.47,0.00,7.54,7.54,16.47,19.06
119,12.14,0.00,6.07,12.14,8.16,18.47,0.95,9.19,9.19,18.47,24.27
121,12.14,4.51,8.32,12.14,10.16,20.47,2.95,11.19,11.19,20.47,34.29
123,9.93,4.73,7.33,9.93,12.16,22.47,4.95,13.19,13.19,22.47,34.83
125,0.00,4.73,2.37,4.73,14.16,0.00,6.95,7.04,7.04,14.16,40.22
127,0.00,4.73,2.37,4.73,0.00,0.00,8.95,2.98,2.98,8.95,40.68
129,0.00,4.73,2.37,4.73,0.99,0.00,10.95,3.98,3.98,10.95,44.61
131,0.00,4.73,2.37,4.73,0.00,0.00,12.95,4.32,4.32,12.95,48.28
133,0.00,4.73,2.37,4.73,0.00,1.83,14.95,5.59,5.59,14.95,44.42
135,0.00,4.73,2.37,4.73,0.00,1.70,16.95,6.22,6.22,16.95,40.66
137,0.00,4.73,2.37,4.73,0.00,0.00,18.95,6.32,6.32,18.95,38.15
139,0.00,4.73,2.37,4.73,0.00,0.00,20.95,6.98,6.98,20.95,30.44
141,0.00,10.07,5.04,10.07,0.00,0.00,22.95,7.65,7.65,22.95,30.85
143,0.00,20.89,10.45,20.89,0.00,0.00,24.95,8.32,8.32,24.95,31.24
145,0.00,24.95,12.48,24.95,0.00,0.00,7.74,2.58,2.58,7.74,33.66
147,0.00,7.12,3.56,7.12,0.00,0.00,6.83,2.28,2.28,6.83,36.59
149,0.00,0.00,0.00,0.00,0.00,0.00,6.68,2.23,2.23,6.68,33.39
151,0.00,0.00,0.00,0.00,0.00,0.96,3.52,1.49,1.49,3.52,23.01
153,1.71,0.00,0.86,1.71,0.00,2.96,0.00,0.99,0.99,2.96,18.55
155,9.71,0.00,4.85,9.71,1.47,4.96,0.00,2.14,2.14,4.96,19.86
157,11.67,0.00,5.83,11.67,3.47,6.96,0.00,3.48,3.48,6.96,20.80
159,11.66,0.00,5.83,11.66,5.47,8.96,0.00,4.81,4.81,8.96,20.61
161,11.66,0.00,5.83,11.66,7.47,10.96,0.00,6.14,6.14,10.96,14.37
163,11.66,0.00,5.83,11.66,9.47,12.96,0.00,7.48,7.48,12.96,7.52
165,11.66,0.00,5.83,11.66,11.47,14.96,0.00,8.81,8.81,14.96,2.03
167,15.02,0.00,7.51,15.02,13.47,16.96,0.00,10.14,10.14,16.96,0.05
169,18.64,0.00,9.32,18.64,15.47,18.96,0.00,11.48,11.48,18.96,0.00
171,18.60,0.00,9.30,18.60,17.47,20.96,0.00,12.81,12.81,20.96,11.31
173,18.60,0.00,9.30,18.60,19.47,22.96,0.00,14.14,14.14,22.96,13.60
175,18.60,0.00,9.30,18.60,21.47,24.96,0.00,15.48,15.48,24.96,18.79
177,18.58,0.00,9.29,18.58,23.47,26.96,0.00,16.81,16.81,26.96,38.22
179,8.00,0.00,4.00,8.00,25.47,14.81,0.00,13.43,13.43,25.47,41.50
181,0.00,0.00,0.00,0.00,0.00,16.81,0.00,5.60,5.60,16.81,48.83
183,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70
185,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.20,0.59,42.92
187,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.86,0.86,2.59,38.82
189,0.00,0.00,0.00,0.00,4.59,0.00,0.00,1.53,1.53,4.59,18.52
191,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.23,0.68,60.00
193,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.89,0.89,2.68,60.00
195,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
199,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.47
201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
