time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.01
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.31
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96
29,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.46,0.77,60.00
31,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.32,0.58,0.97,49.53
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.04
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.46
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.11
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.58
47,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.90,1.50,46.36
49,0.00,3.26,1.63,3.26,0.00,0.00,1.47,0.49,0.29,1.47,46.80
51,0.00,4.28,2.14,4.28,0.00,0.00,3.47,1.16,0.69,3.47,47.27
53,0.00,4.28,2.14,4.28,0.00,0.05,5.47,1.84,1.10,5.47,36.20
55,0.00,4.28,2.14,4.28,0.00,0.00,7.47,2.49,1.49,7.47,27.28
57,0.00,4.28,2.14,4.28,0.00,0.00,9.47,3.16,1.89,9.47,13.43
59,0.00,4.28,2.14,4.28,0.00,0.00,11.47,3.82,2.29,11.47,15.17
61,4.11,6.86,5.48,6.86,1.12,0.00,13.47,4.86,3.36,13.47,14.92
63,4.54,11.14,7.84,11.14,3.12,0.00,15.47,6.20,4.96,15.47,23.22
65,4.04,11.08,7.56,11.08,5.12,0.00,17.47,7.53,6.56,17.47,32.39
67,0.00,11.08,5.54,11.08,7.12,0.00,19.47,8.86,8.16,19.47,32.95
69,0.00,11.08,5.54,11.08,0.00,0.00,21.47,7.16,4.29,21.47,31.39
71,0.00,11.08,5.54,11.08,0.00,0.00,23.47,7.82,4.69,23.47,28.57
