time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.58,0.75,1.74,24.50
19,0.00,0.00,0.00,0.00,0.00,3.74,0.00,1.25,1.60,3.74,60.00
21,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.89,1.14,2.66,48.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.35
35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.51,1.19,31.70
37,3.57,0.00,1.78,3.57,0.00,3.19,0.00,1.06,1.37,3.19,21.85
39,5.10,0.00,2.55,5.10,0.00,5.19,0.00,1.73,2.22,5.19,11.45
41,4.99,0.00,2.49,4.99,0.00,7.19,0.00,2.40,3.08,7.19,6.20
43,0.21,2.33,1.27,2.33,0.00,9.19,1.72,3.64,4.68,9.19,23.80
45,0.00,5.36,2.68,5.36,0.00,0.00,3.72,1.24,1.59,3.72,28.65
47,0.00,5.33,2.66,5.33,0.00,0.00,5.72,1.91,2.45,5.72,32.20
49,0.00,5.33,2.66,5.33,0.00,0.00,7.72,2.57,3.31,7.72,31.80
51,0.00,5.33,2.66,5.33,0.00,0.00,9.72,3.24,4.16,9.72,36.33
53,0.00,5.33,2.66,5.33,0.00,0.00,11.72,3.91,5.02,11.72,38.70
55,0.00,5.33,2.66,5.33,0.00,0.00,13.72,4.57,5.88,13.72,37.54
57,0.00,5.33,2.66,5.33,0.00,0.00,15.72,5.24,6.74,15.72,34.76
59,0.00,9.99,5.00,9.99,0.00,0.00,17.72,5.91,7.59,17.72,35.06
61,0.00,11.63,5.81,11.63,0.00,0.00,19.72,6.57,8.45,19.72,39.01
63,0.00,11.62,5.81,11.62,0.00,0.00,21.72,7.24,9.31,21.72,35.24
65,0.00,11.62,5.81,11.62,0.00,0.00,23.72,7.91,10.16,23.72,34.51
67,0.00,7.86,3.93,7.86,0.00,1.26,25.72,8.99,11.56,25.72,31.62
69,2.79,0.00,1.40,2.79,0.00,3.26,12.15,5.14,6.60,12.15,29.67
71,10.73,0.00,5.36,10.73,0.00,5.26,4.94,3.40,4.37,5.26,26.28
73,12.49,0.00,6.25,12.49,0.00,7.26,0.00,2.42,3.11,7.26,18.22
75,12.49,0.00,6.25,12.49,0.00,9.26,1.62,3.63,4.66,9.26,7.78
77,17.48,0.00,8.74,17.48,0.00,11.26,0.00,3.75,4.82,11.26,17.23
79,19.30,0.00,9.65,19.30,0.00,13.26,0.00,4.42,5.68,13.26,28.58
81,7.46,0.00,3.73,7.46,0.00,13.69,0.00,4.56,5.87,13.69,37.82
83,0.00,0.00,0.00,0.00,0.00,9.63,0.00,3.21,4.13,9.63,38.77
85,2.33,0.00,1.17,2.33,0.00,6.15,0.00,2.05,2.64,6.15,38.23
87,11.12,0.00,5.56,11.12,0.00,8.15,0.00,2.72,3.49,8.15,32.53
89,11.02,0.00,5.51,11.02,0.00,10.15,0.00,3.38,4.35,10.15,23.50
91,11.02,0.00,5.51,11.02,0.00,12.15,0.00,4.05,5.21,12.15,11.13
93,12.74,0.00,6.37,12.74,1.80,14.15,0.94,5.63,6.72,14.15,2.80
95,17.32,1.47,9.40,17.32,3.80,16.15,2.94,7.63,8.72,16.15,10.88
97,17.23,4.37,10.80,17.23,5.80,18.15,4.94,9.63,10.72,18.15,13.40
99,17.23,4.29,10.76,17.23,7.80,20.15,6.94,11.63,12.72,20.15,24.40
101,17.23,4.29,10.76,17.23,9.80,22.15,8.94,13.63,14.72,22.15,25.36
103,17.23,4.29,10.76,17.23,11.80,24.15,10.94,15.63,16.72,24.15,25.00
105,17.23,4.29,10.76,17.23,13.80,26.15,12.94,17.63,18.72,26.15,19.72
107,17.23,4.29,10.76,17.23,15.80,28.15,14.94,19.63,20.72,28.15,11.26
109,17.23,4.29,10.76,17.23,17.80,30.15,16.94,21.63,22.72,30.15,11.22
111,22.39,4.29,13.34,22.39,19.80,32.15,18.94,23.63,24.72,32.15,16.21
113,28.87,4.29,16.58,28.87,21.80,34.15,20.94,25.63,26.72,34.15,23.84
115,30.99,4.29,17.64,30.99,23.80,36.15,22.94,27.63,28.72,36.15,32.30
117,30.79,4.29,17.54,30.79,25.80,7.93,24.94,19.56,17.77,25.80,35.69
119,2.96,4.29,3.63,4.29,27.80,9.93,26.94,21.56,19.77,27.80,32.61
121,4.39,4.29,4.34,4.39,8.09,11.93,28.94,16.32,18.67,28.94,28.66
123,12.57,4.29,8.43,12.57,10.09,13.93,30.94,18.32,20.67,30.94,20.99
125,12.71,4.29,8.50,12.71,12.09,15.93,32.94,20.32,22.67,32.94,20.86
127,21.34,4.29,12.82,21.34,14.09,17.93,34.94,22.32,24.67,34.94,19.43
129,25.23,6.21,15.72,25.23,16.09,19.93,36.94,24.32,26.67,36.94,21.44
131,25.17,8.32,16.74,25.17,18.09,21.93,38.94,26.32,28.67,38.94,28.54
133,25.17,0.00,12.59,25.17,20.09,23.93,5.58,16.53,15.51,23.93,29.50
135,25.17,0.00,12.59,25.17,22.09,25.93,7.48,18.50,17.47,25.93,29.25
137,25.17,0.00,12.59,25.17,24.09,27.93,7.03,19.68,18.42,27.93,23.62
139,30.31,0.00,15.16,30.31,26.09,29.93,0.00,18.67,16.55,29.93,17.46
141,43.39,0.00,21.69,43.39,28.09,31.93,0.00,20.00,17.70,31.93,10.53
143,46.59,0.00,23.29,46.59,30.09,33.93,0.00,21.34,18.84,33.93,4.52
145,53.84,0.00,26.92,53.84,32.09,35.93,0.00,22.67,19.98,35.93,4.45
147,64.19,0.00,32.10,64.19,34.09,37.93,0.00,24.00,21.12,37.93,4.33
149,70.47,0.00,35.24,70.47,36.09,39.93,0.00,25.34,22.27,39.93,4.82
151,70.38,0.00,35.19,70.38,38.09,41.93,0.00,26.67,23.41,41.93,7.84
153,70.38,0.00,35.19,70.38,40.09,43.93,0.00,28.00,24.55,43.93,13.19
155,70.38,0.00,35.19,70.38,42.09,45.93,0.00,29.34,25.70,45.93,11.15
157,73.25,0.00,36.63,73.25,44.09,47.93,0.00,30.67,26.84,47.93,8.27
159,76.27,0.00,38.13,76.27,46.09,49.93,0.44,32.15,28.17,49.93,4.52
161,76.60,0.00,38.30,76.60,48.09,51.93,2.44,34.15,30.17,51.93,1.76
163,86.78,0.00,43.39,86.78,50.09,53.93,4.44,36.15,32.17,53.93,2.44
165,95.14,0.00,47.57,95.14,52.09,43.60,6.44,34.04,28.89,52.09,4.00
167,95.49,0.00,47.74,95.49,30.78,45.60,8.44,28.28,27.56,45.60,3.45
169,95.49,0.00,47.74,95.49,32.78,45.14,10.44,29.45,28.50,45.14,7.05
171,95.49,0.00,47.74,95.49,34.78,29.48,12.44,25.57,22.93,34.78,12.01
173,95.49,0.00,47.74,95.49,33.38,31.48,14.44,26.43,24.45,33.38,18.35
175,95.49,0.00,47.74,95.49,35.38,33.48,16.44,28.43,26.45,35.38,26.48
177,95.47,0.00,47.74,95.47,0.00,35.48,18.44,17.97,23.11,35.48,32.71
179,56.68,0.00,28.34,56.68,0.00,34.05,20.44,18.16,23.35,34.05,30.28
181,1.51,0.00,0.75,1.51,0.00,33.43,22.44,18.63,23.95,33.43,26.14
183,10.07,0.00,5.03,10.07,0.00,35.43,24.44,19.96,25.66,35.43,25.42
185,12.07,1.54,6.80,12.07,0.00,37.43,26.44,21.29,27.38,37.43,24.59
187,12.79,8.46,10.63,12.79,0.00,39.43,28.44,22.63,29.09,39.43,24.76
189,18.71,11.51,15.11,18.71,0.00,41.43,30.44,23.96,30.80,41.43,21.52
191,18.55,18.27,18.41,18.55,1.74,43.43,32.44,25.87,32.77,43.43,15.58
193,27.27,23.92,25.60,27.27,3.74,45.43,34.44,27.87,34.77,45.43,10.38
195,30.52,23.76,27.14,30.52,5.74,47.43,36.44,29.87,36.77,47.43,4.72
