time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.88
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.18
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.91
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.84
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.98
43,0.00,0.57,0.28,0.57,0.00,0.00,1.14,0.38,0.16,1.14,28.30
45,0.00,5.01,2.50,5.01,1.84,0.00,3.14,1.66,1.24,3.14,36.23
47,0.00,4.82,2.41,4.82,3.84,0.00,5.14,2.99,2.38,5.14,29.70
49,0.00,4.82,2.41,4.82,0.00,0.00,7.14,2.38,1.02,7.14,24.97
51,0.00,4.82,2.41,4.82,0.00,0.00,9.14,3.05,1.31,9.14,15.71
53,0.00,7.50,3.75,7.50,0.00,0.00,11.14,3.71,1.59,11.14,6.64
55,0.00,11.06,5.53,11.06,1.78,0.00,13.14,4.97,2.64,13.14,1.14
57,4.19,11.02,7.61,11.02,3.78,0.00,15.14,6.31,3.78,15.14,0.00
59,5.63,11.02,8.32,11.02,5.78,0.00,17.14,7.64,4.93,17.14,10.00
61,5.63,11.02,8.32,11.02,7.78,0.00,19.14,8.97,6.07,19.14,12.53
63,5.63,11.02,8.32,11.02,9.78,0.00,21.14,10.31,7.21,21.14,14.75
65,5.57,11.02,8.30,11.02,11.78,0.00,23.14,11.64,8.35,23.14,18.39
67,0.76,11.02,5.89,11.02,13.78,0.00,25.14,12.97,9.50,25.14,17.96
69,0.00,11.02,5.51,11.02,0.00,0.00,27.14,9.05,3.88,27.14,19.14
71,0.00,11.02,5.51,11.02,0.00,0.94,29.14,10.03,4.57,29.14,0.00
