time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.68,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.71,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80,0.00
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,47.59,0.00
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,55.17,1.00
21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,52.32,1.00
23,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.86,1.43,46.86,1.00
25,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.35,0.21,1.04,38.38,0.00
27,0.00,0.00,0.00,0.00,3.04,0.11,0.00,1.05,0.68,3.04,27.72,0.00
29,7.79,0.00,3.90,7.79,5.04,2.11,0.00,2.39,2.28,5.04,36.01,0.00
31,9.72,0.00,4.86,9.72,7.04,4.11,0.00,3.72,3.88,7.04,32.77,0.00
33,12.66,0.00,6.33,12.66,9.04,6.11,0.00,5.05,5.48,9.04,25.48,0.00
35,15.77,0.00,7.88,15.77,11.04,8.11,0.00,6.39,7.08,11.04,31.91,0.00
37,15.73,0.00,7.87,15.73,13.04,10.11,0.00,7.72,8.68,13.04,27.84,0.00
39,21.79,0.00,10.90,21.79,15.04,12.11,0.00,9.05,10.28,15.04,23.92,0.00
41,22.54,0.00,11.27,22.54,17.04,14.11,0.00,10.39,11.88,17.04,20.00,0.00
43,26.89,0.00,13.45,26.89,19.04,16.11,0.00,11.72,13.48,19.04,23.11,0.00
45,29.40,0.00,14.70,29.40,21.04,18.11,0.00,13.05,15.08,21.04,19.54,0.00
47,29.39,0.00,14.69,29.39,23.04,20.11,0.00,14.39,16.68,23.04,16.01,0.00
49,39.48,0.00,19.74,39.48,25.04,22.11,0.00,15.72,18.28,25.04,15.15,0.00
51,42.55,0.00,21.28,42.55,27.04,24.11,0.00,17.05,19.88,27.04,12.08,0.00
53,42.53,0.00,21.27,42.53,29.04,26.11,0.00,18.39,21.48,29.04,12.18,0.00
55,42.53,0.00,21.27,42.53,31.04,28.11,0.00,19.72,23.08,31.04,9.10,0.00
57,46.35,0.00,23.18,46.35,33.04,30.11,0.79,21.32,24.84,33.04,8.39,1.00
59,48.53,4.78,26.65,48.53,26.20,32.11,2.79,20.37,25.07,32.11,12.52,0.00
61,48.52,4.74,26.63,48.52,28.20,34.11,4.79,22.37,27.07,34.11,11.14,0.00
63,48.52,4.74,26.63,48.52,30.20,36.11,6.79,24.37,29.07,36.11,9.28,0.00
