time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.72,1
5,0.00,0.00,0.00,0.00,54.99,1
7,0.00,0.00,0.00,0.00,49.24,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,3
13,0.00,0.00,0.06,0.77,41.76,3
15,0.00,0.00,0.23,2.77,26.17,3
17,0.50,1.98,0.40,4.77,27.65,3
19,0.00,0.00,0.60,6.77,25.65,2
21,0.23,0.91,0.93,8.77,33.26,2
23,1.34,5.37,1.27,10.77,46.77,2
25,0.00,0.00,1.60,12.77,48.53,2
27,0.00,0.00,1.23,14.77,49.98,2
29,0.00,0.00,1.40,16.77,51.05,2
31,0.00,0.00,1.63,18.77,48.40,2
33,0.81,3.22,2.13,20.77,37.12,4
35,1.25,4.99,2.40,22.77,26.94,4
37,2.38,4.90,2.96,24.77,26.67,4
39,4.28,16.90,1.07,8.45,22.96,4
41,3.92,15.69,0.55,6.35,16.91,1
43,3.89,13.10,0.88,8.35,14.85,1
45,4.36,12.40,1.22,10.35,18.60,1
47,3.78,10.11,1.55,12.35,21.83,1
49,2.50,10.01,1.85,13.90,31.35,1
51,2.74,10.97,0.86,10.26,33.41,1
53,2.74,10.97,1.02,12.26,32.68,1
55,2.74,10.97,1.28,14.26,29.37,3
57,2.74,10.97,1.61,16.26,31.58,3
59,3.33,13.32,1.62,18.26,33.85,3
61,4.29,17.16,2.03,20.26,29.40,3
63,4.58,17.10,2.53,22.26,29.61,2
65,4.27,17.10,3.03,24.26,23.72,2
67,4.27,17.10,3.07,26.26,23.98,2
69,6.43,17.00,3.74,28.26,23.49,2
71,5.36,10.85,3.93,24.54,26.49,2
73,5.38,10.92,2.86,15.19,29.70,2
75,5.38,10.92,2.15,8.88,26.27,2
77,5.38,10.92,1.92,10.88,27.99,2
79,5.38,10.92,2.13,12.88,28.67,4
81,5.38,10.92,2.63,14.88,26.81,4
83,5.38,10.92,2.86,16.88,26.18,4
85,4.36,10.09,3.36,18.88,21.19,4
87,3.06,6.88,3.81,20.88,21.34,1
89,4.38,12.35,2.82,22.88,20.19,1
91,5.53,17.12,3.43,24.88,22.13,1
93,5.81,18.44,4.15,26.88,24.23,1
95,5.81,18.44,2.65,12.93,27.21,1
97,5.81,18.44,3.24,14.93,32.33,1
99,7.04,23.37,3.91,16.93,34.02,3
101,7.49,25.16,4.57,18.93,29.13,3
103,7.47,25.16,5.32,20.93,23.00,3
105,6.29,25.16,5.91,22.93,11.29,3
107,6.84,25.16,5.57,24.93,10.19,2
109,11.38,30.58,6.51,26.93,9.25,2
111,14.12,31.64,7.68,28.93,13.81,2
113,14.96,31.63,8.85,30.93,21.69,2
115,14.93,31.57,9.54,30.06,25.72,2
117,14.52,29.93,8.03,29.25,26.45,2
119,9.33,12.31,8.28,29.27,26.56,2
121,10.01,18.67,9.20,31.27,22.71,4
123,9.97,18.49,9.50,33.27,16.90,4
125,11.17,23.47,8.93,35.27,20.76,4
127,10.40,30.07,9.78,37.27,20.60,4
129,12.35,38.07,5.79,24.05,20.47,1
131,12.68,37.95,6.45,26.05,18.99,1
133,13.92,37.95,7.12,28.05,20.28,1
135,14.83,37.95,7.50,30.05,20.25,1
137,14.36,37.95,7.23,31.31,22.70,1
139,14.87,37.67,2.83,22.02,26.36,1
141,7.71,21.81,2.96,18.74,31.55,1
143,6.90,21.81,2.99,18.14,33.69,3
145,6.89,21.81,3.55,19.09,28.55,3
147,6.87,21.81,2.67,16.75,23.02,3
149,6.64,23.57,3.39,18.75,20.03,3
151,11.10,31.40,3.28,20.75,19.23,3
153,12.80,34.71,4.13,22.75,20.37,2
155,13.47,34.19,5.00,21.29,21.62,2
157,12.75,22.65,5.94,20.55,24.52,2
159,7.13,11.97,6.14,18.35,24.58,2
161,7.11,12.34,5.56,20.35,23.79,2
163,8.69,18.66,6.57,22.35,20.09,4
165,9.77,18.44,6.43,24.35,16.17,4
167,9.79,18.44,7.09,26.35,19.67,4
169,7.60,18.44,6.24,28.35,17.80,4
171,8.35,18.44,5.40,30.35,15.35,1
173,10.21,18.44,5.57,32.35,14.10,1
175,10.68,19.03,6.29,34.35,14.60,1
177,9.66,19.02,7.12,36.35,20.03,1
179,8.07,19.02,4.47,26.45,26.53,1
181,7.97,19.02,4.73,21.56,26.45,3
183,7.95,19.02,3.62,15.82,26.16,3
185,8.27,19.02,4.45,17.82,27.39,3
187,9.65,23.45,5.28,19.82,24.72,3
189,9.70,26.00,6.12,21.82,19.35,2
191,10.98,25.99,7.20,23.82,14.95,2
193,14.39,25.99,8.37,25.82,14.72,2
195,15.30,25.99,9.68,27.82,18.76,2
197,13.15,25.73,8.43,27.98,21.01,2
199,7.26,16.58,8.17,29.55,20.57,2
201,6.96,16.58,6.55,18.26,23.08,2
203,6.96,16.58,5.83,20.26,29.78,2
205,6.96,16.58,6.52,22.26,30.36,2
207,6.96,16.58,7.84,24.26,27.40,4
209,6.96,16.58,8.48,26.26,23.95,4
211,7.34,16.58,9.81,28.26,23.22,4
213,9.36,16.40,8.63,23.81,17.98,4
215,10.49,14.70,7.86,25.81,13.56,4
217,13.62,18.84,9.12,27.81,10.37,1
219,14.19,18.65,10.19,29.81,10.83,1
221,15.59,24.30,11.36,31.81,14.09,1
223,17.81,33.19,12.52,33.81,16.85,1
225,15.87,37.51,12.18,34.79,20.09,1
227,14.52,37.00,10.21,33.77,22.85,3
229,6.67,16.88,9.95,35.77,20.80,3
231,6.90,18.76,10.05,37.77,23.20,3
233,9.32,29.03,6.52,39.77,26.28,3
235,12.00,30.35,3.71,27.09,26.82,2
237,11.82,29.83,3.82,29.09,27.95,2
239,11.40,28.13,4.33,31.09,28.80,2
241,11.58,25.48,4.71,33.09,26.72,2
243,13.36,30.74,5.31,31.18,26.03,2
245,11.89,24.88,4.64,23.92,26.87,2
247,7.72,21.01,5.31,25.92,27.13,2
249,8.48,24.09,4.61,27.92,27.62,4
251,8.47,24.07,4.78,29.92,26.81,4
253,8.39,24.07,5.38,31.92,26.42,4
255,7.32,24.07,6.05,33.92,23.41,4
257,7.48,24.07,5.52,35.92,17.40,1
259,12.09,30.72,6.32,37.92,14.27,1
261,14.54,31.06,7.32,39.92,15.54,1
263,16.25,36.01,8.32,41.92,16.77,1
265,14.66,35.85,7.78,42.94,19.08,1
267,15.54,35.48,7.69,38.24,24.54,1
269,10.01,24.66,7.12,24.79,29.77,1
271,10.09,24.64,5.93,22.97,31.63,1
273,10.09,24.64,6.56,24.97,27.25,3
275,10.09,24.64,6.22,26.97,23.78,3
277,11.21,24.64,6.77,28.97,25.98,3
279,9.13,27.47,5.77,30.97,24.57,3
281,10.17,31.23,3.27,27.26,22.47,3
283,12.94,31.18,3.44,29.26,19.57,2
285,15.31,31.18,4.44,31.26,17.28,2
287,14.84,31.18,5.69,33.26,17.70,2
289,16.23,31.18,6.35,35.26,19.20,2
291,17.51,31.16,7.38,35.60,18.23,2
293,14.22,22.79,8.35,35.73,18.05,4
295,12.65,22.79,8.65,30.13,14.15,4
297,12.63,22.79,7.14,18.21,16.35,4
299,11.00,22.79,8.16,20.21,16.20,4
301,8.18,22.79,8.01,23.68,15.61,1
303,12.08,22.11,6.33,25.68,20.43,1
305,11.83,17.48,6.89,24.56,22.01,1
307,8.40,17.43,7.89,26.56,23.90,1
309,6.07,10.60,5.85,26.37,25.40,1
311,4.80,10.60,2.98,12.16,31.70,1
313,5.62,11.87,2.72,14.16,33.58,1
315,5.61,11.84,2.84,16.16,33.41,3
317,6.58,14.49,3.48,18.16,25.72,3
319,7.01,16.21,3.66,20.16,17.00,3
321,7.69,16.17,4.33,22.16,16.36,3
323,9.52,19.31,5.16,24.16,17.00,2
325,12.77,21.17,5.99,26.16,20.35,2
327,13.65,19.23,6.83,28.16,24.34,2
329,12.51,17.97,7.66,30.16,25.54,2
331,8.36,20.25,5.95,22.67,26.30,2
333,7.63,25.02,3.29,14.12,27.36,2
335,7.69,24.95,3.17,16.12,23.66,4
337,9.07,24.95,3.46,18.12,20.86,4
339,10.18,24.95,3.71,20.12,21.34,4
