time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.6
17.0,0.6
19.0,0.0
21.0,5.0
23.0,5.0
25.0,5.0
27.0,5.0
29.0,10.3
31.0,10.9
33.0,9.1
35.0,6.8
37.0,6.8
39.0,6.8
41.0,17.9
43.0,18.7
45.0,9.5
47.0,10.0
49.0,10.0
51.0,10.0
53.0,16.4
55.0,12.2
57.0,10.3
59.0,10.3
61.0,10.3
63.0,10.3
65.0,49.8
67.0,39.0
69.0,26.6
71.0,22.5
73.0,22.5
75.0,22.5
77.0,24.3
79.0,22.5
81.0,22.5
83.0,22.5
85.0,22.5
87.0,22.5
89.0,28.2
91.0,23.7
93.0,24.5
95.0,25.2
97.0,23.0
99.0,22.5
101.0,22.5
103.0,22.5
105.0,63.1
107.0,33.3
109.0,22.5
111.0,22.5
113.0,22.5
115.0,22.5
117.0,36.9
119.0,39.0
121.0,26.0
123.0,22.5
125.0,22.5
127.0,22.5
129.0,22.5
131.0,22.5
133.0,58.6
135.0,51.9
137.0,37.5
139.0,33.7
141.0,33.8
143.0,33.8
145.0,51.1
147.0,49.3
149.0,48.8
151.0,46.3
153.0,35.0
155.0,33.8
157.0,58.1
159.0,52.5
161.0,36.3
163.0,33.8
165.0,33.8
167.0,52.4
169.0,52.4
171.0,53.8
173.0,51.3
175.0,51.3
177.0,51.3
179.0,51.3
181.0,51.3
183.0,51.3
185.0,51.3
187.0,51.3
189.0,51.3
191.0,51.3
193.0,51.3
195.0,51.3
197.0,52.4
199.0,51.3
201.0,51.3
203.0,51.3
205.0,51.3
207.0,51.3
209.0,51.3
211.0,51.3
213.0,51.3
215.0,51.3
217.0,46.6
219.0,34.9
221.0,34.9
223.0,34.9
225.0,34.9
227.0,34.9
229.0,111.4
231.0,111.0
233.0,111.0
235.0,104.2
237.0,81.9
239.0,81.9
241.0,81.9
243.0,81.9
245.0,81.9
247.0,81.9
249.0,81.9
251.0,81.9
253.0,81.9
255.0,81.9
257.0,81.9
259.0,81.9
261.0,81.9
263.0,81.9
265.0,81.9
267.0,81.9
269.0,81.9
271.0,81.9
273.0,81.9
275.0,81.9
277.0,81.9
279.0,81.9
281.0,90.2
283.0,87.8
285.0,87.8
287.0,86.7
289.0,87.4
291.0,81.9
293.0,81.9
295.0,81.9
297.0,81.9
299.0,81.9
301.0,81.9
303.0,81.9
305.0,81.9
307.0,81.9
309.0,81.9
311.0,81.9
313.0,139.4
315.0,129.1
317.0,129.4
319.0,81.1
321.0,39.5
323.0,39.5
325.0,39.5
327.0,39.5
329.0,49.9
331.0,39.5
333.0,39.5
335.0,39.5
337.0,39.5
339.0,39.5
341.0,39.5
343.0,39.5
345.0,51.1
347.0,52.5
349.0,43.6
351.0,43.6
353.0,39.1
355.0,39.1
357.0,39.1
359.0,39.1
361.0,39.1
363.0,39.1
365.0,95.6
367.0,96.0
369.0,57.6
371.0,57.6
373.0,57.6
375.0,57.6
377.0,39.1
379.0,39.1
381.0,54.3
383.0,39.1
385.0,39.1
387.0,39.1
389.0,39.1
391.0,39.1
393.0,39.1
395.0,39.1
397.0,57.7
399.0,55.5
401.0,35.8
403.0,35.8
405.0,35.8
407.0,35.8
409.0,35.8
411.0,35.8
413.0,35.8
415.0,35.8
417.0,35.8
419.0,35.8
421.0,35.8
423.0,35.8
425.0,61.2
427.0,62.4
429.0,55.4
431.0,53.8
433.0,43.5
435.0,35.8
437.0,35.8
439.0,35.8
441.0,93.6
443.0,48.0
445.0,48.0
447.0,48.0
449.0,48.0
451.0,48.0
453.0,48.0
455.0,48.0
457.0,48.0
459.0,48.0
461.0,35.8
463.0,29.5
465.0,29.5
467.0,29.5
469.0,75.6
471.0,55.4
473.0,46.3
475.0,39.4
477.0,33.0
479.0,33.0
481.0,33.0
483.0,33.0
485.0,33.0
487.0,33.0
489.0,33.0
491.0,33.0
493.0,33.0
495.0,33.0
497.0,33.0
499.0,33.0
501.0,33.0
