time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.2
19.0,5.5
21.0,5.4
23.0,11.6
25.0,11.4
27.0,17.9
29.0,18.3
31.0,21.9
33.0,11.6
35.0,11.6
37.0,13.3
39.0,19.7
41.0,23.9
43.0,22.3
45.0,15.9
47.0,16.6
49.0,17.6
51.0,18.1
53.0,21.7
55.0,29.7
57.0,23.9
59.0,23.7
61.0,23.7
63.0,23.7
65.0,23.7
67.0,21.0
69.0,19.3
71.0,29.9
73.0,29.9
75.0,29.9
77.0,30.6
79.0,30.5
81.0,30.5
83.0,30.5
85.0,31.1
87.0,36.2
89.0,38.7
91.0,42.2
93.0,42.2
95.0,23.0
97.0,19.1
99.0,24.3
101.0,26.0
103.0,25.9
105.0,25.9
107.0,25.6
109.0,30.3
111.0,30.1
113.0,38.0
115.0,46.4
117.0,54.4
119.0,54.2
121.0,56.4
123.0,63.9
125.0,66.9
127.0,56.5
129.0,50.7
131.0,56.7
133.0,56.6
135.0,56.6
137.0,56.6
139.0,56.7
141.0,68.9
143.0,72.4
145.0,78.0
147.0,78.4
149.0,78.4
151.0,78.4
153.0,78.4
155.0,87.1
157.0,90.6
159.0,90.5
161.0,44.5
163.0,44.5
165.0,44.5
167.0,44.5
169.0,44.5
171.0,44.5
173.0,44.5
175.0,38.0
177.0,37.7
179.0,37.7
181.0,37.7
183.0,37.7
185.0,37.7
187.0,44.8
189.0,51.3
191.0,51.1
193.0,55.7
195.0,84.9
197.0,95.8
199.0,102.2
201.0,103.2
203.0,70.4
205.0,70.4
207.0,70.3
209.0,51.1
211.0,51.1
213.0,54.9
215.0,76.9
217.0,86.4
219.0,86.4
221.0,86.4
223.0,86.4
225.0,86.4
227.0,65.6
229.0,51.1
231.0,51.1
233.0,51.1
235.0,51.1
237.0,49.6
239.0,56.7
241.0,65.7
243.0,77.3
245.0,96.4
247.0,122.9
249.0,125.2
251.0,123.3
253.0,111.9
255.0,119.8
257.0,123.1
259.0,123.1
261.0,123.0
263.0,122.5
265.0,59.4
267.0,65.0
269.0,71.2
271.0,79.7
273.0,87.5
275.0,73.7
277.0,73.7
279.0,73.7
281.0,73.7
283.0,73.7
285.0,73.7
287.0,73.7
289.0,83.5
291.0,89.3
293.0,93.2
295.0,95.5
297.0,98.9
299.0,31.6
301.0,30.7
303.0,31.1
305.0,36.7
307.0,30.1
309.0,30.1
311.0,33.1
313.0,37.4
315.0,37.3
317.0,37.2
319.0,31.3
321.0,36.8
323.0,37.8
325.0,43.7
327.0,49.7
329.0,50.4
331.0,50.4
333.0,50.4
335.0,50.3
337.0,36.6
339.0,36.6
341.0,36.6
343.0,42.9
345.0,52.3
347.0,57.4
349.0,62.5
351.0,66.3
353.0,70.7
355.0,76.4
357.0,49.2
359.0,42.4
361.0,42.4
363.0,43.7
365.0,52.9
367.0,54.0
369.0,58.9
371.0,67.4
373.0,77.7
375.0,81.8
377.0,85.9
379.0,85.2
381.0,67.9
383.0,31.5
385.0,25.2
387.0,25.1
389.0,25.1
391.0,28.3
393.0,33.8
395.0,39.1
397.0,39.0
399.0,39.0
401.0,38.9
403.0,30.2
405.0,30.2
407.0,30.2
409.0,30.2
411.0,30.2
413.0,30.2
415.0,30.2
417.0,30.2
419.0,30.6
421.0,36.8
423.0,36.6
425.0,36.6
427.0,36.6
429.0,36.3
431.0,15.4
433.0,17.9
435.0,20.4
437.0,25.1
439.0,25.0
441.0,25.0
443.0,29.2
445.0,34.8
447.0,36.5
449.0,35.1
451.0,33.3
453.0,27.8
455.0,24.1
457.0,25.4
459.0,30.8
461.0,30.7
463.0,30.7
465.0,24.1
467.0,28.2
469.0,37.2
471.0,37.0
473.0,36.8
475.0,11.9
477.0,14.5
479.0,17.6
481.0,17.8
483.0,23.6
485.0,24.5
487.0,30.2
489.0,18.5
491.0,23.4
493.0,23.4
495.0,23.4
497.0,23.4
499.0,23.4
501.0,24.6
