time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.9
23.0,6.0
25.0,6.0
27.0,6.0
29.0,9.7
31.0,10.3
33.0,6.7
35.0,6.0
37.0,6.0
39.0,6.0
41.0,16.8
43.0,17.2
45.0,12.5
47.0,7.6
49.0,7.6
51.0,7.6
53.0,38.1
55.0,32.0
57.0,24.9
59.0,19.7
61.0,8.4
63.0,7.6
65.0,7.6
67.0,7.6
69.0,37.7
71.0,36.5
73.0,36.5
75.0,36.5
77.0,37.7
79.0,36.5
81.0,36.5
83.0,36.5
85.0,36.5
87.0,36.5
89.0,36.5
91.0,36.5
93.0,48.8
95.0,36.5
97.0,36.5
99.0,36.5
101.0,36.5
103.0,36.5
105.0,40.1
107.0,40.5
109.0,40.5
111.0,33.5
113.0,32.6
115.0,32.6
117.0,32.6
119.0,32.6
121.0,39.0
123.0,32.6
125.0,32.6
127.0,32.6
129.0,32.6
131.0,32.6
133.0,66.9
135.0,64.8
137.0,64.8
139.0,64.8
141.0,64.8
143.0,64.8
145.0,64.8
147.0,64.8
149.0,64.8
151.0,64.8
153.0,64.8
155.0,59.5
157.0,58.3
159.0,58.3
161.0,58.3
163.0,50.7
165.0,50.7
167.0,50.7
169.0,52.1
171.0,50.7
173.0,50.7
175.0,52.8
177.0,101.4
179.0,70.3
181.0,64.2
183.0,64.2
185.0,72.0
187.0,71.7
189.0,71.7
191.0,64.2
193.0,64.2
195.0,64.2
197.0,64.2
199.0,64.2
201.0,64.2
203.0,64.2
205.0,64.2
207.0,64.2
209.0,64.2
211.0,64.2
213.0,64.2
215.0,64.2
217.0,114.9
219.0,106.3
221.0,100.7
223.0,100.7
225.0,100.7
227.0,100.7
229.0,100.7
231.0,100.7
233.0,100.7
235.0,100.7
237.0,100.7
239.0,100.7
241.0,100.7
243.0,100.7
245.0,100.7
247.0,100.7
249.0,126.8
251.0,97.1
253.0,70.6
255.0,60.8
257.0,60.8
259.0,60.8
261.0,68.9
263.0,63.8
265.0,55.7
267.0,52.8
269.0,53.2
271.0,53.2
273.0,63.7
275.0,64.1
277.0,64.1
279.0,60.6
281.0,61.2
283.0,61.2
285.0,59.8
287.0,59.8
289.0,90.7
291.0,82.6
293.0,71.3
295.0,59.8
297.0,59.8
299.0,59.8
301.0,59.8
303.0,59.8
305.0,72.0
307.0,73.5
309.0,70.1
311.0,62.2
313.0,62.2
315.0,62.2
317.0,80.3
319.0,62.2
321.0,62.5
323.0,62.9
325.0,62.9
327.0,62.9
329.0,62.9
331.0,62.9
333.0,62.9
335.0,62.9
337.0,69.5
339.0,62.9
341.0,62.9
343.0,62.9
345.0,62.9
347.0,62.9
349.0,117.3
351.0,109.4
353.0,109.8
355.0,99.1
357.0,100.4
359.0,78.1
361.0,70.8
363.0,70.8
365.0,73.8
367.0,70.8
369.0,70.8
371.0,70.8
373.0,70.8
375.0,70.8
377.0,70.8
379.0,70.8
381.0,70.8
383.0,70.8
385.0,77.2
387.0,78.3
389.0,62.9
391.0,62.9
393.0,62.9
395.0,62.9
397.0,67.0
399.0,57.2
401.0,57.2
403.0,57.2
405.0,85.2
407.0,75.4
409.0,75.7
411.0,62.4
413.0,57.4
415.0,57.4
417.0,57.4
419.0,57.4
421.0,63.8
423.0,57.4
425.0,57.4
427.0,57.4
429.0,57.4
431.0,56.7
433.0,70.9
435.0,73.5
437.0,71.8
439.0,71.8
441.0,71.8
443.0,71.8
445.0,86.7
447.0,83.2
449.0,83.1
451.0,74.1
453.0,73.2
455.0,71.8
457.0,74.7
459.0,74.7
461.0,74.7
463.0,74.7
465.0,74.7
467.0,74.7
469.0,74.7
471.0,74.7
473.0,81.5
475.0,80.6
477.0,78.8
479.0,74.7
481.0,74.7
483.0,74.7
485.0,74.7
487.0,74.7
489.0,74.7
491.0,74.7
493.0,74.7
495.0,74.7
497.0,74.7
499.0,74.7
501.0,74.7
