time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,0.00,53.77,4
5,0.00,0.00,0.00,0.00,0.00,59.60,4
7,0.00,0.00,0.00,0.00,0.00,61.07,4
9,0.00,0.00,0.00,0.00,0.00,61.76,4
11,0.00,0.00,0.00,0.00,0.00,57.67,2
13,0.00,0.00,0.00,0.00,0.00,51.20,2
15,0.00,0.00,0.01,0.01,0.10,46.13,2
17,0.65,2.61,0.45,0.58,2.10,46.95,2
19,1.34,5.38,0.95,1.22,4.10,48.04,3
21,1.34,5.35,1.04,1.23,6.10,43.76,3
23,3.71,9.51,0.99,1.27,8.10,37.94,3
25,4.88,11.40,1.40,1.80,10.10,35.23,3
27,5.71,10.39,2.07,2.66,12.10,33.48,3
29,5.32,10.90,2.74,3.52,14.10,32.62,3
31,6.72,11.64,3.21,4.13,16.10,30.07,3
33,7.27,11.74,3.88,4.98,18.10,28.11,4
35,9.76,16.67,4.33,5.57,20.10,24.27,4
37,9.67,16.56,5.17,6.64,22.10,26.02,4
39,9.66,16.51,6.06,7.79,24.10,25.45,4
41,11.10,17.93,6.22,7.99,17.03,25.65,1
43,12.62,24.01,6.46,8.31,18.87,25.63,1
45,12.60,23.81,7.00,9.00,20.87,27.30,1
47,12.99,23.81,8.17,10.50,22.87,27.42,1
49,13.65,22.30,7.89,10.15,24.03,25.46,3
51,9.63,15.99,7.45,9.53,26.03,21.64,3
53,12.51,18.22,8.57,10.83,28.03,24.37,3
55,12.42,19.36,9.94,12.41,30.03,28.48,3
57,10.66,21.66,10.38,12.69,32.03,30.00,2
59,9.32,21.64,11.01,13.22,34.03,29.49,2
61,10.13,21.64,11.66,13.77,36.03,30.47,2
63,11.05,21.64,13.00,15.20,38.03,31.26,2
65,10.08,17.95,11.31,12.74,31.25,29.80,2
67,11.54,17.95,12.42,13.89,32.48,27.75,2
69,13.68,17.95,11.03,11.81,29.35,26.58,4
71,16.38,25.36,11.29,12.69,31.35,23.67,4
73,20.42,34.77,12.28,13.68,33.35,23.56,4
75,21.63,36.83,13.44,14.88,35.35,23.43,4
77,22.79,36.81,13.12,14.19,36.48,19.16,3
79,23.32,36.63,13.58,14.48,38.48,15.34,3
81,23.59,36.05,12.93,13.34,40.48,15.03,3
83,20.34,37.06,13.41,14.45,42.48,14.99,3
85,20.74,36.82,13.68,14.67,44.48,13.08,1
87,24.50,40.87,13.90,14.66,46.48,15.69,1
89,31.46,52.77,14.70,15.42,48.48,17.24,1
91,33.33,54.36,16.04,16.85,50.48,17.29,1
93,33.31,54.35,14.73,14.88,42.70,17.29,1
95,29.80,54.35,12.28,14.64,30.06,17.54,1
97,27.01,54.35,12.87,15.25,28.19,19.19,1
99,24.12,44.11,13.52,15.95,30.19,19.74,1
101,19.85,44.11,13.66,15.96,32.19,24.33,1
103,22.92,50.79,14.26,16.44,34.19,24.06,1
105,22.90,50.85,15.84,18.20,36.19,24.63,2
107,24.19,50.85,15.61,17.61,38.19,19.97,2
109,24.45,50.85,17.11,19.25,40.19,20.87,2
111,27.23,50.85,18.13,20.28,42.19,22.47,2
113,32.96,53.75,17.04,18.59,44.19,22.78,4
115,29.40,56.79,14.33,18.42,46.19,21.56,4
117,31.06,56.75,15.01,19.30,48.19,21.53,4
119,32.34,56.75,16.34,21.01,50.19,20.18,4
121,33.79,64.21,14.93,19.19,49.59,17.08,4
123,36.13,73.57,16.25,20.78,51.59,13.10,4
125,38.99,83.46,16.98,21.57,53.59,9.80,1
127,42.32,83.53,17.69,22.10,55.59,8.18,1
129,47.56,89.89,19.35,23.67,57.59,9.09,1
131,52.17,90.31,21.18,25.46,59.59,10.67,1
133,54.61,90.29,22.34,26.38,61.59,14.69,3
135,54.65,89.15,23.64,27.47,63.59,17.03,3
137,45.58,59.41,24.52,28.29,65.59,17.80,3
139,40.05,50.52,26.35,30.07,67.59,16.94,3
141,41.73,50.52,27.84,31.41,66.94,16.59,2
143,42.61,50.52,29.04,32.38,67.13,13.78,2
145,42.30,50.52,27.78,30.19,61.96,10.29,2
147,46.71,63.42,29.78,32.19,63.96,9.24,2
149,53.20,74.53,29.95,31.83,65.96,11.08,2
151,55.35,83.38,30.27,31.92,67.96,11.84,2
153,58.56,96.26,27.92,32.06,69.96,12.23,2
155,58.15,102.11,29.05,33.08,71.96,13.10,2
157,53.23,104.24,29.61,33.37,73.96,13.72,3
159,42.61,84.25,31.01,34.74,75.96,15.14,3
161,31.99,43.71,30.39,33.52,77.96,16.06,3
163,32.17,43.71,30.95,34.76,79.96,15.81,3
165,36.12,45.76,31.63,35.35,81.96,14.89,3
167,38.23,47.98,30.93,34.16,83.96,12.92,3
169,41.44,55.15,29.53,32.01,85.96,10.96,1
171,44.57,66.12,30.02,32.17,87.96,9.00,1
173,45.90,67.24,31.61,33.63,89.96,8.50,1
175,49.53,75.53,33.61,35.63,91.96,9.94,1
177,51.75,76.94,32.04,33.04,93.96,8.95,1
179,51.35,74.65,31.19,33.82,95.96,9.76,1
181,50.34,70.66,32.20,35.20,97.96,9.17,1
183,43.77,75.33,29.83,34.87,99.96,9.26,1
185,44.32,81.03,30.62,35.45,101.96,11.53,4
187,44.65,80.81,31.60,36.29,103.96,11.07,4
189,38.34,50.01,33.24,37.97,105.96,11.78,4
191,36.53,50.98,33.40,37.75,107.96,16.00,4
193,37.62,55.49,31.85,37.55,105.76,18.88,4
195,38.21,55.40,32.05,37.52,93.06,20.59,4
197,40.13,59.08,31.51,36.54,83.25,19.06,4
199,34.27,62.31,31.39,36.10,77.36,20.03,4
201,29.37,36.36,32.14,36.78,78.49,19.04,3
203,31.24,44.26,31.07,35.12,57.30,19.60,3
205,32.06,47.54,30.28,33.81,59.30,16.33,3
207,33.98,47.51,29.39,34.39,61.30,12.65,3
209,36.62,48.84,30.60,35.51,62.38,12.93,2
211,37.36,53.70,30.03,34.36,64.19,11.84,2
213,42.07,67.21,31.16,35.38,66.19,10.58,2
215,46.68,79.01,33.00,37.31,68.19,10.08,2
217,47.89,85.23,31.39,34.82,61.01,9.69,2
219,52.93,104.55,31.85,34.98,63.01,11.94,2
221,50.42,109.49,27.44,34.24,65.01,13.85,2
223,51.74,109.43,28.53,35.48,67.01,16.21,2
225,42.94,108.08,28.42,35.18,69.01,15.89,1
227,37.46,87.29,28.03,34.33,71.01,15.85,1
229,29.01,49.93,28.54,34.56,73.01,16.14,1
231,33.72,65.56,30.21,36.27,75.01,14.74,1
233,38.59,77.62,28.41,33.54,77.01,13.62,1
235,43.92,96.25,29.28,34.22,79.01,11.50,3
237,40.27,97.89,28.26,32.48,81.01,8.76,3
239,46.63,107.81,28.99,33.94,83.01,7.95,3
241,48.91,110.13,30.66,35.79,85.01,6.57,3
243,50.20,110.11,30.92,37.05,87.01,8.24,3
245,50.46,110.11,31.56,37.67,87.38,9.71,3
247,48.67,110.11,30.75,36.35,73.60,10.80,3
249,50.22,110.11,29.06,33.89,66.86,10.72,4
251,50.16,110.11,29.68,34.40,68.86,9.40,4
253,52.94,117.11,30.18,34.76,70.86,9.58,4
