time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,41.00,1
5,0.00,0.00,0.00,0.00,53.05,1
7,0.00,0.00,0.00,0.00,62.55,1
9,0.00,0.00,0.00,0.00,53.27,1
11,0.00,0.00,0.00,0.00,51.73,1
13,0.00,0.00,0.00,0.00,44.70,1
15,0.00,0.00,0.09,1.01,43.75,2
17,0.00,0.00,0.17,2.04,37.45,2
19,0.00,0.00,0.00,0.00,32.95,2
21,0.00,0.00,0.15,1.82,50.70,2
23,0.00,0.00,0.32,3.82,57.47,1
25,0.00,0.00,0.00,0.00,59.33,1
27,0.00,0.00,0.00,0.00,49.55,1
29,0.00,0.00,0.09,1.12,53.02,1
31,0.00,0.00,0.26,3.12,52.53,2
33,0.00,0.00,0.15,1.77,49.57,2
35,1.08,4.31,0.32,3.77,49.17,2
37,1.43,5.72,0.48,5.77,51.34,2
39,0.12,0.49,0.65,7.77,46.21,4
41,0.53,2.13,0.31,2.06,39.91,4
43,1.98,5.53,0.48,4.06,36.38,4
45,2.71,5.44,0.81,6.06,36.99,4
47,1.53,5.39,1.22,8.06,33.68,3
49,1.86,5.39,1.12,7.71,27.45,3
51,4.27,11.67,1.71,9.71,24.12,3
53,5.10,11.51,2.38,11.71,22.49,3
55,6.09,11.51,3.21,13.71,19.24,2
57,5.54,11.57,3.21,11.69,20.09,2
59,5.59,11.80,3.40,13.69,19.89,2
61,8.28,17.30,4.23,15.69,19.87,2
63,8.53,22.70,5.06,17.69,17.16,1
65,8.40,22.41,4.51,19.69,16.24,1
67,7.38,14.54,4.34,21.69,16.03,1
69,7.74,13.60,5.32,23.69,16.46,1
71,7.38,17.49,6.32,25.69,16.91,2
73,4.87,11.51,5.92,27.69,15.76,2
75,4.71,13.31,5.29,29.69,14.34,2
77,5.40,16.03,6.01,31.69,14.12,2
79,5.38,15.98,6.54,33.69,15.59,4
81,4.27,11.51,7.38,35.69,19.57,4
83,5.14,11.51,7.26,37.69,23.41,4
85,5.72,11.51,8.09,39.69,27.07,4
87,5.30,9.86,8.99,41.69,27.19,2
89,2.84,5.80,9.90,42.58,26.63,2
91,4.22,5.80,7.62,26.73,23.48,2
93,5.47,10.62,8.62,28.73,26.59,2
95,4.16,9.64,7.79,30.73,29.30,4
97,5.49,11.11,7.64,32.73,31.77,4
99,6.12,11.11,7.29,34.73,31.93,4
101,6.63,11.11,8.12,36.73,29.95,4
103,4.68,8.46,9.05,38.73,22.50,1
105,5.66,13.91,8.74,40.73,13.04,1
107,10.24,24.19,8.54,42.73,9.98,1
109,11.91,28.36,9.79,44.73,12.89,1
111,13.72,37.05,11.12,46.73,15.52,1
113,13.62,36.88,8.31,48.73,18.63,1
115,13.56,36.63,8.79,50.73,21.24,1
117,8.17,11.88,9.82,52.73,23.02,1
119,7.45,12.36,10.69,54.73,23.64,1
121,7.44,12.35,11.28,56.73,28.00,1
123,8.20,14.90,11.21,58.73,29.78,1
125,8.85,17.51,12.21,60.73,33.22,1
127,8.85,17.49,13.10,62.73,31.76,1
129,8.85,17.49,13.96,64.73,28.11,1
131,9.03,17.49,14.54,66.73,23.59,1
133,11.48,17.49,15.78,68.73,21.33,1
135,13.48,19.14,16.68,70.73,19.82,2
137,13.80,19.12,17.75,72.73,18.27,2
139,15.31,24.61,18.86,74.73,17.54,2
141,15.40,24.98,20.03,76.73,14.66,2
143,15.38,24.98,21.32,78.73,12.01,2
145,13.83,24.49,20.57,80.73,11.09,4
147,11.64,22.78,16.36,82.73,7.70,4
149,12.16,24.84,15.16,84.73,14.37,4
151,12.41,24.82,16.04,86.73,20.42,4
153,12.74,24.82,13.95,88.73,23.59,3
155,12.53,24.82,14.29,90.73,21.66,3
157,11.87,24.82,15.29,92.73,22.61,3
159,11.60,24.82,14.25,94.73,19.73,3
161,12.07,24.56,10.13,34.07,18.19,1
163,11.01,20.96,11.10,33.68,16.87,1
165,12.96,19.29,10.84,29.37,18.51,1
167,15.98,23.02,12.18,31.37,22.90,1
169,11.97,19.72,13.35,33.37,23.67,2
171,9.45,18.16,13.63,35.37,21.41,2
173,13.77,23.04,13.54,37.37,18.70,2
175,15.83,24.06,14.87,39.37,16.95,2
177,18.51,32.98,14.10,41.37,18.79,2
179,19.70,37.73,13.85,43.37,17.60,2
181,17.95,30.73,13.86,45.37,15.79,2
183,13.16,24.06,15.33,47.37,13.62,2
185,14.22,24.06,16.39,49.37,15.43,2
187,14.83,24.06,17.23,51.37,12.86,4
189,14.82,24.06,18.65,53.37,10.38,4
191,16.05,24.06,19.33,55.37,7.73,4
193,16.03,24.06,20.83,57.37,9.16,4
195,16.42,24.06,20.18,59.37,12.28,1
197,14.96,23.33,17.86,50.24,15.07,1
199,15.42,24.91,19.20,52.24,15.36,1
201,16.21,24.77,20.53,54.24,16.11,1
203,16.15,24.77,21.86,56.24,18.96,4
205,16.08,24.51,20.40,58.24,17.00,4
207,14.68,23.58,18.42,60.24,14.12,4
209,11.57,23.58,19.64,62.24,15.84,4
211,14.65,23.56,20.97,64.24,19.09,1
213,12.58,18.28,17.18,66.24,20.64,1
215,12.45,18.13,18.35,68.24,21.18,1
217,14.62,18.13,19.64,70.24,21.25,1
219,14.59,18.12,21.10,72.24,21.33,3
221,12.23,17.54,21.25,74.24,18.41,3
223,12.50,17.54,21.13,76.24,13.80,3
225,14.18,23.70,22.46,78.24,11.38,3
227,17.50,30.49,20.57,80.24,9.55,2
229,17.51,37.61,16.59,61.41,10.94,2
231,17.59,42.16,12.36,62.44,10.57,2
233,18.15,43.79,13.70,64.44,13.22,2
235,18.11,43.78,15.17,66.44,15.73,2
237,18.11,43.78,16.42,68.44,19.04,2
239,18.11,43.78,17.05,70.44,22.11,2
241,17.94,43.11,17.17,72.44,23.29,2
243,11.70,19.30,17.36,74.44,22.05,2
245,11.88,19.04,17.93,76.44,17.84,4
247,15.30,20.53,19.09,78.44,16.51,4
249,18.51,31.93,18.57,80.44,16.36,4
251,21.22,39.14,19.57,82.44,14.68,4
253,21.03,47.64,17.80,55.89,12.04,4
255,23.54,53.26,13.03,47.22,11.59,4
257,27.12,59.09,12.89,49.22,14.34,4
259,29.38,64.86,13.94,51.22,20.88,4
261,30.60,67.28,15.19,53.22,21.87,1
263,14.60,26.03,16.54,55.22,20.55,1
265,14.48,28.86,17.27,57.22,18.39,1
267,16.47,31.85,18.61,59.22,17.00,1
269,18.72,34.26,16.44,46.72,16.73,1
271,19.14,38.11,15.87,44.91,19.15,1
273,11.02,11.38,13.50,46.91,21.27,1
275,8.52,11.83,12.74,48.91,20.25,1
277,8.68,11.82,12.67,50.91,24.06,1
279,9.91,11.82,13.68,52.91,20.91,1
281,9.87,11.82,14.23,54.91,19.65,1
283,9.87,11.82,14.75,56.91,23.39,2
285,9.87,11.82,15.10,58.91,25.18,2
287,9.87,11.82,15.97,60.91,26.55,2
289,9.87,11.82,16.97,62.91,26.58,2
291,10.65,18.09,17.97,64.91,26.76,3
293,8.01,11.18,15.83,66.91,22.69,3
295,5.30,11.18,12.52,68.91,13.96,3
297,10.04,19.06,13.70,70.91,13.76,3
299,12.74,28.27,14.85,72.91,17.59,2
301,14.48,30.60,10.35,45.92,20.76,2
303,14.46,30.57,9.03,47.92,21.62,2
305,14.46,30.57,10.01,49.92,24.77,2
307,14.46,30.57,11.17,51.92,22.78,1
309,14.46,30.55,11.95,53.92,18.39,1
311,14.70,29.64,12.28,55.92,13.33,1
313,17.56,26.80,13.45,57.92,10.95,1
315,18.17,31.81,14.73,59.92,10.69,2
317,18.55,34.55,13.04,61.92,10.36,2
319,17.99,38.09,14.13,63.92,11.34,2
321,19.28,37.49,15.46,65.92,11.93,2
323,19.95,35.79,16.47,67.92,10.97,2
325,18.06,33.26,17.73,69.92,13.56,2
327,16.18,32.13,15.17,71.92,17.59,2
