time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,53.03,3
5,0.00,0.00,0.00,0.00,54.63,3
7,0.00,0.00,0.00,0.00,56.98,3
9,0.00,0.00,0.00,0.00,59.97,1
11,0.00,0.00,0.00,0.00,57.68,1
13,0.00,0.00,0.00,0.00,52.46,1
15,0.00,0.00,0.00,0.00,46.43,1
17,0.33,1.31,0.27,1.96,38.71,1
19,1.16,4.65,0.58,3.96,35.42,1
21,2.48,4.55,1.13,5.96,31.49,1
23,6.28,11.01,2.19,7.96,30.23,2
25,6.41,10.88,3.15,9.96,31.06,2
27,6.41,10.88,3.96,11.96,31.45,2
29,6.41,10.88,5.25,13.96,32.41,2
31,5.39,6.82,6.73,15.96,34.74,4
33,6.25,8.50,7.93,17.96,33.75,4
35,8.01,11.57,8.48,19.96,29.47,4
37,7.96,11.48,9.90,21.96,33.56,4
39,5.63,8.33,10.97,23.96,34.24,3
41,3.54,5.14,9.16,25.96,31.73,3
43,6.58,15.75,8.53,27.96,33.79,3
45,6.84,18.05,9.60,29.96,36.45,3
47,6.75,18.04,10.69,31.96,34.45,3
49,6.85,18.04,3.70,16.25,35.41,3
51,8.20,18.04,4.16,18.25,32.58,3
53,8.38,18.04,5.07,20.25,29.38,3
55,9.20,18.04,5.44,22.25,30.14,3
57,10.83,18.04,6.13,24.25,27.32,3
59,14.13,23.72,7.03,26.25,25.89,3
61,15.40,28.88,7.95,28.25,23.67,4
63,15.38,28.82,8.77,30.25,19.52,4
65,15.92,30.97,9.64,32.25,18.77,4
67,17.05,35.48,10.72,34.25,15.31,4
69,18.61,39.06,10.96,36.25,15.46,4
71,20.28,42.23,11.25,38.25,15.51,4
73,17.01,29.17,12.49,40.25,14.48,1
75,17.08,29.45,13.92,42.25,12.63,1
77,18.25,29.40,14.32,44.25,10.85,1
79,18.66,29.40,16.05,46.25,15.74,1
81,15.56,29.40,16.19,48.25,15.41,4
83,14.77,29.40,16.01,50.25,14.44,4
85,15.85,29.40,15.80,52.25,16.59,4
87,15.78,29.40,17.32,54.25,20.00,4
89,14.61,29.40,17.70,56.25,23.52,2
91,14.61,29.40,16.75,58.25,22.49,2
93,14.53,29.40,16.67,60.25,23.32,2
95,14.21,29.40,18.32,62.25,25.53,2
97,16.61,30.82,17.55,48.73,28.30,2
99,17.89,35.43,18.17,37.68,29.29,2
101,12.42,19.05,19.11,37.24,28.11,3
103,11.69,19.05,18.43,35.41,27.86,3
105,12.04,19.05,18.20,37.41,29.21,3
107,12.48,24.05,19.93,39.41,26.75,3
109,12.58,23.75,16.42,41.41,25.48,3
111,14.01,22.02,14.81,43.41,24.08,3
113,16.96,24.14,12.68,45.41,20.05,3
115,18.43,27.93,13.52,47.41,15.29,3
117,19.27,31.27,14.38,49.41,11.06,1
119,20.60,34.33,15.61,51.41,8.69,1
121,24.31,39.54,16.75,53.41,7.67,1
123,25.10,42.92,18.08,55.41,9.04,1
125,23.76,42.88,16.67,39.50,10.38,2
127,14.53,42.88,17.82,41.50,7.44,2
129,15.70,42.88,17.61,43.50,8.83,2
131,17.20,42.88,19.33,45.50,13.37,2
133,17.79,42.88,20.63,47.50,16.89,4
135,17.78,42.87,21.81,49.50,18.88,4
