time,value
1.0,45.3
3.0,53.333333333333336
5.0,56.02
7.0,57.01428571428571
9.0,57.25
11.0,57.78181818181818
13.0,53.30833333333334
15.0,49.364285714285714
17.0,46.7
19.0,40.684615384615384
21.0,34.62307692307692
23.0,32.6
25.0,30.907692307692308
27.0,30.186666666666667
29.0,28.45
31.0,32.23125
33.0,32.125
35.0,30.255555555555556
37.0,29.89500000000001
39.0,30.131578947368414
41.0,28.77777777777778
43.0,28.45625
45.0,28.341176470588234
47.0,29.649999999999995
49.0,28.605555555555547
51.0,28.435294117647057
53.0,27.28333333333333
55.0,30.426315789473687
57.0,28.016666666666666
59.0,26.636842105263156
61.0,26.505000000000003
63.0,25.009999999999998
65.0,22.22631578947368
67.0,21.278947368421054
69.0,22.419999999999998
71.0,23.105882352941176
73.0,22.5
75.0,22.071428571428577
77.0,22.264285714285712
79.0,27.655555555555555
81.0,26.0
83.0,24.4875
85.0,24.927777777777777
87.0,28.183333333333334
89.0,29.82
91.0,27.07368421052632
93.0,26.890476190476186
95.0,28.51052631578947
97.0,31.334999999999997
99.0,33.228571428571435
101.0,31.95714285714286
103.0,30.595454545454547
105.0,27.960869565217394
107.0,27.08695652173913
109.0,25.731818181818188
111.0,24.652380952380955
113.0,26.913043478260864
115.0,25.159090909090914
117.0,24.318181818181817
119.0,25.923809523809524
121.0,28.490476190476194
123.0,29.161904761904765
125.0,27.8
127.0,25.412499999999998
129.0,21.956
131.0,24.480769230769226
133.0,25.407692307692304
135.0,24.236000000000004
137.0,22.55416666666667
139.0,21.454166666666662
141.0,24.215384615384615
143.0,22.13333333333333
145.0,20.48695652173913
147.0,20.221739130434784
149.0,20.528000000000002
151.0,21.291304347826088
153.0,16.969565217391306
155.0,16.462499999999995
157.0,17.352173913043476
159.0,18.8125
161.0,22.196153846153848
163.0,21.738461538461536
165.0,19.946153846153848
167.0,17.9875
169.0,18.168
171.0,19.34814814814815
173.0,20.42592592592592
175.0,23.996551724137927
177.0,23.735714285714288
179.0,23.11666666666667
181.0,19.98928571428571
183.0,17.434615384615384
185.0,20.548275862068966
187.0,24.34193548387097
189.0,26.453571428571433
191.0,27.442857142857147
193.0,27.758064516129032
195.0,25.534374999999997
197.0,20.874193548387098
199.0,19.6
201.0,21.247058823529414
203.0,20.673529411764708
205.0,18.457575757575754
207.0,16.065625
209.0,14.512500000000001
211.0,14.909677419354841
213.0,13.413333333333334
215.0,11.472413793103447
217.0,8.915384615384614
219.0,8.876923076923076
221.0,8.564
223.0,12.233333333333334
225.0,13.390476190476193
227.0,15.731578947368419
229.0,20.336842105263155
231.0,22.763157894736842
233.0,25.27
235.0,23.959999999999997
237.0,23.542857142857144
239.0,23.72105263157895
241.0,25.954999999999995
243.0,28.294999999999998
245.0,27.22631578947368
247.0,28.57
249.0,28.742857142857144
251.0,27.39090909090909
253.0,24.02173913043478
255.0,22.418181818181814
257.0,23.25
259.0,23.163636363636368
261.0,24.37391304347826
263.0,23.32608695652174
265.0,22.51304347826087
267.0,21.788
269.0,23.10740740740741
271.0,23.33076923076923
273.0,23.236
275.0,21.72916666666666
277.0,17.720833333333335
279.0,16.97826086956522
281.0,18.054545454545455
283.0,21.277272727272727
285.0,26.45909090909091
287.0,29.14782608695652
289.0,30.688000000000002
291.0,27.295833333333338
293.0,27.1037037037037
295.0,28.457142857142852
297.0,27.78928571428571
299.0,26.721428571428568
301.0,24.61034482758621
303.0,24.455172413793104
305.0,22.882758620689653
307.0,20.50357142857143
309.0,19.389285714285712
311.0,19.47142857142857
313.0,18.185714285714283
315.0,17.355172413793106
317.0,18.351612903225806
319.0,19.583870967741937
321.0,19.303333333333338
323.0,18.946428571428573
325.0,17.53076923076923
327.0,16.403999999999996
329.0,16.376923076923077
331.0,16.57777777777778
333.0,16.696428571428573
335.0,19.40740740740741
337.0,22.07037037037037
339.0,22.584615384615383
341.0,22.75
343.0,21.014814814814812
345.0,17.755555555555556
347.0,18.766666666666666
349.0,20.099999999999998
351.0,24.523333333333333
353.0,24.58709677419355
355.0,24.117241379310347
357.0,23.17241379310345
359.0,21.12142857142857
361.0,20.346428571428568
363.0,21.279310344827586
365.0,18.710344827586205
367.0,19.92666666666667
369.0,19.068965517241384
371.0,20.772413793103446
373.0,21.620689655172416
375.0,22.756666666666668
377.0,22.580645161290324
379.0,20.67666666666667
381.0,17.096666666666668
383.0,16.42758620689655
385.0,15.49642857142857
387.0,17.987096774193546
389.0,17.99
391.0,17.896296296296295
393.0,20.38620689655173
395.0,21.986666666666668
397.0,19.217857142857145
399.0,16.00357142857143
401.0,13.927586206896551
403.0,12.499999999999998
405.0,15.320689655172416
407.0,15.76206896551724
409.0,16.93793103448276
411.0,18.75
413.0,20.145161290322577
415.0,21.521875000000005
417.0,20.934375
419.0,19.399999999999995
421.0,19.01
423.0,20.978125
425.0,21.128124999999997
427.0,21.822857142857142
429.0,19.296969696969704
431.0,18.172727272727276
433.0,16.342424242424244
435.0,16.360606060606063
437.0,17.205882352941178
439.0,17.167647058823533
441.0,17.185294117647057
443.0,15.863636363636363
445.0,14.45625
447.0,11.95
449.0,10.98
451.0,10.135483870967741
453.0,12.058823529411764
455.0,13.954545454545459
457.0,15.303125
459.0,18.585294117647063
461.0,19.98787878787879
463.0,21.485714285714284
465.0,19.658823529411762
467.0,20.63529411764706
469.0,19.15806451612903
471.0,18.258064516129032
473.0,16.71935483870968
475.0,16.833333333333332
477.0,16.913793103448278
479.0,19.641935483870967
481.0,21.053333333333335
483.0,19.724137931034484
485.0,18.951612903225808
487.0,18.44838709677419
489.0,18.93939393939394
491.0,20.06875
493.0,22.046875
495.0,23.049999999999994
497.0,23.647058823529413
499.0,20.832352941176474
501.0,60.0
