time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.90,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.19,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.41,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.16,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.32,0.41,0.96,62.49,1.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00
23,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.06,0.14,47.70,0.00
25,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.71,0.92,2.14,56.39,1.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.93,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.34,0.00
35,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.04,0.09,38.72,0.00
37,0.00,0.00,0.00,0.00,2.09,0.00,0.89,0.99,1.28,2.09,27.33,0.00
39,0.00,4.09,2.05,4.09,4.09,0.00,2.89,2.33,2.99,4.09,17.65,0.00
41,1.00,5.10,3.05,5.10,6.09,0.00,4.89,3.66,4.71,6.09,14.71,1.00
43,0.00,5.10,2.55,5.10,0.00,0.00,6.89,2.30,2.95,6.89,5.29,0.00
45,0.00,5.80,2.90,5.80,0.00,0.00,8.89,2.96,3.81,8.89,0.47,0.00
47,0.00,11.50,5.75,11.50,0.00,0.00,10.89,3.63,4.67,10.89,0.00,0.00
49,0.00,11.33,5.67,11.33,0.00,0.00,12.89,4.30,5.52,12.89,16.98,0.00
51,0.00,11.33,5.67,11.33,0.00,0.00,14.89,4.96,6.38,14.89,32.75,0.00
53,0.00,11.33,5.67,11.33,0.00,0.00,16.89,5.63,7.24,16.89,36.08,0.00
55,0.00,11.33,5.67,11.33,0.00,0.00,18.89,6.30,8.10,18.89,45.11,0.00
57,0.00,8.74,4.37,8.74,0.00,0.00,20.89,6.96,8.95,20.89,53.50,1.00
59,0.00,0.00,0.00,0.00,0.00,0.00,14.68,4.89,6.29,14.68,48.76,1.00
61,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.56,1.30,39.47,0.00
63,0.00,0.00,0.00,0.00,3.30,0.00,0.00,1.10,1.41,3.30,29.79,0.00
65,2.09,0.00,1.04,2.09,5.30,0.66,0.00,1.98,2.36,5.30,29.33,1.00
67,0.00,0.00,0.00,0.00,0.00,2.66,0.33,1.00,0.52,2.66,21.04,0.00
69,4.18,3.61,3.90,4.18,0.00,4.66,2.33,2.33,1.66,4.66,11.07,0.00
71,5.66,5.19,5.43,5.66,0.00,6.66,4.33,3.66,2.81,6.66,4.18,0.00
73,5.66,5.19,5.42,5.66,0.00,8.66,6.33,5.00,3.95,8.66,13.66,0.00
75,5.66,12.06,8.86,12.06,0.00,10.66,8.33,6.33,5.09,10.66,18.62,0.00
77,5.66,9.15,7.41,9.15,0.00,12.66,10.33,7.66,6.24,12.66,23.12,1.00
79,5.66,0.00,2.83,5.66,0.00,14.66,7.30,7.32,5.22,14.66,25.14,1.00
81,5.66,0.00,2.83,5.66,0.00,16.66,0.00,5.55,2.38,16.66,34.84,0.00
83,5.66,0.00,2.83,5.66,0.00,18.66,0.00,6.22,2.67,18.66,37.53,0.00
85,5.66,0.00,2.83,5.66,0.00,20.66,0.00,6.89,2.95,20.66,29.99,0.00
87,5.66,0.00,2.83,5.66,0.00,22.66,1.92,8.19,4.06,22.66,23.56,0.00
89,5.66,1.61,3.63,5.66,0.00,24.66,3.92,9.53,5.20,24.66,18.30,0.00
91,5.66,4.79,5.23,5.66,0.00,26.66,5.92,10.86,6.35,26.66,11.01,0.00
93,5.66,4.72,5.19,5.66,0.00,28.66,7.92,12.19,7.49,28.66,4.63,0.00
95,5.66,4.72,5.19,5.66,0.00,30.66,9.92,13.53,8.63,30.66,0.63,0.00
97,5.66,11.23,8.44,11.23,0.00,32.66,11.92,14.86,9.77,32.66,0.00,0.00
99,5.66,11.67,8.66,11.67,0.00,34.66,13.92,16.19,10.92,34.66,0.00,0.00
101,5.66,11.67,8.66,11.67,0.00,36.66,15.92,17.53,12.06,36.66,0.00,0.00
103,5.66,11.67,8.66,11.67,0.00,38.66,17.92,18.86,13.20,38.66,0.00,0.00
105,5.66,11.67,8.66,11.67,0.00,40.66,19.92,20.19,14.35,40.66,0.00,0.00
107,5.66,11.67,8.66,11.67,0.00,42.66,21.92,21.53,15.49,42.66,0.00,0.00
109,5.66,11.67,8.66,11.67,0.00,44.66,23.92,22.86,16.63,44.66,0.00,0.00
111,5.66,11.67,8.66,11.67,0.00,46.66,25.92,24.19,17.77,46.66,0.00,0.00
113,5.66,11.67,8.66,11.67,0.00,48.66,27.92,25.53,18.92,48.66,0.00,0.00
115,5.66,11.67,8.66,11.67,0.00,50.66,29.92,26.86,20.06,50.66,2.17,0.00
117,5.66,8.47,7.07,8.47,0.00,52.66,31.92,28.19,21.20,52.66,0.00,1.00
119,5.66,0.00,2.83,5.66,0.00,54.66,25.20,26.62,18.61,54.66,0.00,1.00
121,5.66,0.00,2.83,5.66,0.00,56.66,0.00,18.89,8.09,56.66,0.00,0.00
123,5.66,0.00,2.83,5.66,0.00,58.66,0.00,19.55,8.38,58.66,0.00,0.00
125,5.66,0.00,2.83,5.66,0.00,60.66,0.00,20.22,8.67,60.66,0.00,0.00
127,5.66,0.00,2.83,5.66,0.00,62.66,0.00,20.89,8.95,62.66,0.00,0.00
129,5.66,0.00,2.83,5.66,0.00,64.66,0.00,21.55,9.24,64.66,22.43,0.00
131,5.66,0.00,2.83,5.66,0.00,66.66,0.00,22.22,9.52,66.66,35.84,0.00
133,5.66,0.00,2.83,5.66,0.00,68.66,0.00,22.89,9.81,68.66,38.02,0.00
135,5.58,0.00,2.79,5.58,0.00,70.66,0.00,23.55,10.09,70.66,52.87,0.00
137,0.49,0.00,0.24,0.49,0.00,72.66,0.00,24.22,10.38,72.66,55.06,1.00
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.92,0.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.82,0.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.76,0.00
145,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.30,0.39,0.91,53.59,1.00
147,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.62,0.80,1.87,53.49,1.00
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07,0.00
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.58,0.00
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.79,0.00
155,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.13,0.17,0.39,34.21,0.00
157,0.00,0.00,0.00,0.00,2.39,0.00,0.01,0.80,1.03,2.39,7.91,0.00
159,1.27,0.00,0.64,1.27,4.39,0.00,2.01,2.13,2.74,4.39,36.20,1.00
161,0.77,0.00,0.39,0.77,6.39,0.00,0.00,2.13,2.74,6.39,42.93,0.00
