time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,39.29,3
25,0.00,0.00,0.00,0.00,56.04,3
27,0.00,0.00,0.00,0.00,63.14,3
29,0.00,0.00,0.00,0.00,59.22,3
31,0.00,0.00,0.00,0.00,50.29,3
33,0.00,0.00,0.02,0.22,38.17,3
35,0.00,0.00,0.18,2.22,35.50,3
37,0.54,2.15,0.13,1.61,27.99,3
39,1.41,5.63,0.30,3.61,23.07,3
41,2.24,8.95,0.47,5.61,17.99,2
43,2.98,11.91,0.63,7.61,20.48,2
45,2.97,11.88,0.80,9.61,22.61,2
47,2.97,11.88,1.07,11.61,29.56,2
49,2.97,11.88,1.40,13.61,33.23,4
51,2.97,11.88,1.73,15.61,35.65,4
53,2.97,11.88,2.07,17.61,39.12,4
55,2.14,8.56,2.40,19.61,36.21,4
57,1.41,5.64,2.32,16.71,36.76,1
59,1.93,5.64,1.59,13.17,31.29,1
61,3.37,7.84,1.71,15.17,30.88,1
63,5.03,14.47,2.39,17.17,26.26,1
65,7.26,21.11,2.92,19.17,16.94,1
67,9.43,26.89,3.35,21.17,11.98,1
69,11.49,35.15,4.02,23.17,8.63,1
71,13.87,38.13,4.68,25.17,8.58,1
73,13.88,38.11,5.39,27.17,5.70,1
75,15.48,38.11,6.02,29.17,9.45,1
77,15.42,38.11,6.68,31.17,16.15,3
79,15.42,38.11,7.35,33.17,21.10,3
81,15.39,38.11,8.02,35.17,28.11,3
83,14.16,38.11,8.68,37.17,33.01,3
85,10.82,38.11,5.59,25.48,31.67,3
87,10.57,37.67,5.65,26.11,27.94,3
89,10.29,36.32,5.38,28.11,22.56,3
91,11.47,33.00,6.45,30.11,16.77,3
93,14.98,28.10,7.77,32.11,13.11,2
95,18.02,25.26,9.10,34.11,9.61,2
97,20.41,32.77,10.43,36.11,10.38,2
99,21.16,35.84,11.77,38.11,9.33,2
101,27.07,55.66,8.92,37.84,9.99,2
103,19.02,60.37,9.55,36.22,13.92,2
105,18.64,64.06,10.06,38.22,14.19,4
107,18.64,64.03,10.08,37.02,15.36,4
109,18.73,64.03,7.91,24.96,17.17,4
111,18.04,66.16,8.91,26.96,16.59,4
113,20.80,73.06,5.68,25.87,15.01,1
115,23.44,76.16,6.35,27.87,13.37,1
117,23.59,76.12,7.01,29.87,13.78,1
119,25.52,76.12,7.84,31.87,13.21,1
121,26.84,76.12,8.63,33.16,14.14,1
123,27.50,76.12,9.02,33.98,14.80,1
125,30.01,76.12,9.82,31.56,16.11,1
127,30.95,80.13,10.99,33.56,17.63,1
129,32.98,88.25,11.77,33.24,19.20,1
131,33.14,88.89,13.08,33.27,20.20,1
133,33.11,88.77,14.14,34.91,20.15,1
135,22.46,43.79,15.75,36.91,19.92,1
137,12.27,24.52,16.80,38.53,16.68,1
139,12.26,24.52,15.82,38.08,12.07,1
141,12.26,24.52,16.83,40.08,8.00,3
143,13.54,29.66,15.82,42.08,7.94,3
145,14.88,30.65,17.32,44.08,11.53,3
147,13.88,30.64,18.82,46.08,18.27,3
149,15.12,30.56,16.86,41.04,21.74,2
151,14.76,28.53,14.73,43.04,21.45,2
153,13.25,22.50,15.89,45.04,22.25,2
155,11.07,19.14,17.06,47.04,22.35,2
157,10.33,12.41,17.50,43.15,20.34,2
159,12.54,21.15,13.51,39.33,17.98,2
161,14.37,28.61,9.82,41.33,17.64,2
163,15.12,31.62,10.74,43.33,18.81,2
