time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.90
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.07
21,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.44,0.44,1.31,46.85
23,0.00,0.00,0.00,0.00,0.08,0.00,1.25,0.44,0.44,1.25,34.80
25,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.69,0.69,2.08,31.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.22,0.22,0.65,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.53
43,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.45,0.45,1.35,49.25
45,0.00,0.00,0.00,0.00,3.35,0.00,0.00,1.12,1.12,3.35,27.95
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83
49,0.00,2.48,1.24,2.48,0.00,0.00,0.95,0.32,0.32,0.95,26.50
51,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.98,0.98,2.95,25.45
53,0.00,0.00,0.00,0.00,0.00,0.00,6.11,2.04,2.04,6.11,40.80
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.95
61,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.18,0.53,44.65
63,0.00,1.01,0.50,1.01,0.00,0.00,2.53,0.84,0.84,2.53,34.75
65,0.00,4.38,2.19,4.38,0.67,0.00,4.53,1.74,1.74,4.53,38.47
67,0.00,0.00,0.00,0.00,2.67,0.00,6.53,3.07,3.07,6.53,41.70
69,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.38,0.38,1.14,29.30
71,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.10,0.30,34.30
