time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.5
23.0,5.5
25.0,5.5
27.0,13.5
29.0,13.5
31.0,13.5
33.0,13.5
35.0,13.5
37.0,18.1
39.0,18.1
41.0,13.5
43.0,13.5
45.0,13.5
47.0,13.5
49.0,23.2
51.0,23.2
53.0,16.8
55.0,15.7
57.0,15.7
59.0,15.7
61.0,15.7
63.0,15.7
65.0,34.9
67.0,34.9
69.0,34.9
71.0,34.9
73.0,34.9
75.0,34.9
77.0,34.9
79.0,34.9
81.0,34.9
83.0,34.9
85.0,45.4
87.0,42.1
89.0,42.1
91.0,23.4
93.0,23.4
95.0,23.4
97.0,23.4
99.0,23.4
101.0,23.4
103.0,23.4
105.0,23.4
107.0,44.8
109.0,47.9
111.0,46.2
113.0,29.2
115.0,29.2
117.0,48.0
119.0,42.1
121.0,42.1
123.0,42.1
125.0,91.1
127.0,85.9
129.0,81.1
131.0,78.8
133.0,42.1
135.0,42.6
137.0,42.1
139.0,42.1
141.0,42.1
143.0,42.1
145.0,54.6
147.0,49.1
149.0,42.1
151.0,42.1
153.0,42.1
155.0,42.1
157.0,63.8
159.0,63.8
161.0,63.8
163.0,63.8
165.0,59.5
167.0,59.5
169.0,66.9
171.0,65.3
173.0,65.3
175.0,59.5
177.0,59.5
179.0,59.5
181.0,59.5
183.0,64.7
185.0,64.7
187.0,57.9
189.0,51.7
191.0,51.7
193.0,51.7
195.0,51.7
197.0,51.7
199.0,51.7
201.0,83.5
203.0,71.6
205.0,61.5
207.0,51.8
209.0,51.8
211.0,51.8
213.0,61.5
215.0,51.8
217.0,51.8
219.0,51.8
221.0,51.8
223.0,51.8
225.0,51.8
227.0,51.8
229.0,63.8
231.0,63.8
233.0,63.8
235.0,51.8
237.0,51.8
239.0,51.8
241.0,51.8
243.0,51.8
245.0,51.8
247.0,51.8
249.0,51.8
251.0,51.8
253.0,51.8
255.0,51.8
257.0,51.8
259.0,51.8
261.0,51.8
263.0,51.8
265.0,51.8
267.0,51.8
269.0,51.8
271.0,51.8
273.0,51.8
275.0,51.8
277.0,51.8
279.0,51.8
281.0,51.8
283.0,51.8
285.0,51.8
287.0,51.8
289.0,131.3
291.0,118.1
293.0,109.0
295.0,109.0
297.0,39.5
299.0,36.9
301.0,36.9
303.0,36.9
305.0,36.9
307.0,36.9
309.0,48.3
311.0,45.3
313.0,42.4
315.0,42.4
317.0,55.2
319.0,55.2
321.0,55.2
323.0,55.2
325.0,55.2
327.0,55.2
329.0,55.2
331.0,55.2
333.0,42.4
335.0,42.4
337.0,65.2
339.0,48.5
341.0,46.2
343.0,38.4
345.0,31.1
347.0,28.9
349.0,28.9
351.0,27.7
353.0,49.9
355.0,49.9
357.0,49.9
359.0,39.7
361.0,37.3
363.0,37.3
365.0,35.8
367.0,33.9
369.0,33.5
371.0,34.5
373.0,36.1
375.0,36.1
377.0,36.1
379.0,36.1
381.0,56.4
383.0,57.2
385.0,59.2
387.0,59.2
389.0,97.0
391.0,87.0
393.0,59.2
395.0,59.2
397.0,59.2
399.0,59.2
401.0,59.2
403.0,59.2
405.0,59.2
407.0,59.2
409.0,59.2
411.0,59.2
413.0,59.2
415.0,59.2
417.0,59.2
419.0,59.2
421.0,59.2
423.0,59.2
425.0,59.2
427.0,59.2
429.0,59.2
431.0,59.2
433.0,59.2
435.0,59.2
437.0,59.2
439.0,59.2
441.0,59.2
443.0,59.2
445.0,72.7
447.0,45.7
449.0,46.1
451.0,47.3
453.0,46.7
455.0,40.2
457.0,40.2
459.0,60.8
461.0,73.6
463.0,69.7
465.0,60.8
467.0,60.8
469.0,63.8
471.0,63.1
473.0,63.1
475.0,58.9
477.0,59.8
479.0,58.7
481.0,54.3
483.0,44.7
485.0,43.4
487.0,43.4
489.0,43.4
491.0,43.4
493.0,43.4
495.0,43.4
497.0,64.7
499.0,26.9
501.0,26.9
