time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.75
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.22
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.75
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.36
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.64
43,3.39,0.00,1.69,3.39,0.00,1.94,0.00,0.65,1.17,1.94,44.04
45,5.71,0.00,2.86,5.71,0.00,3.94,0.00,1.31,2.37,3.94,43.30
47,5.69,0.00,2.85,5.69,0.00,5.94,0.00,1.98,3.57,5.94,37.62
49,5.69,0.00,2.85,5.69,0.00,7.94,0.00,2.65,4.77,7.94,26.14
51,5.69,0.00,2.85,5.69,0.00,9.94,0.00,3.31,5.97,9.94,15.53
53,15.31,0.00,7.66,15.31,0.00,11.94,0.00,3.98,7.17,11.94,12.59
55,36.06,0.00,18.03,36.06,0.00,13.94,0.00,4.65,8.37,13.94,9.70
57,43.09,0.00,21.55,43.09,0.00,15.94,0.00,5.31,9.57,15.94,9.51
59,43.11,0.00,21.56,43.11,1.83,17.94,0.00,6.59,11.13,17.94,6.59
61,43.11,0.00,21.56,43.11,3.83,19.94,0.00,7.92,12.73,19.94,7.34
63,43.11,0.00,21.56,43.11,5.83,21.94,0.00,9.26,14.33,21.94,5.60
65,61.22,0.00,30.61,61.22,7.83,23.94,0.00,10.59,15.93,23.94,7.19
67,62.16,0.00,31.08,62.16,9.83,25.94,0.00,11.92,17.53,25.94,6.27
69,61.92,0.00,30.96,61.92,11.83,19.84,0.00,10.56,14.27,19.84,10.19
71,63.79,0.00,31.89,63.79,13.83,20.48,0.00,11.43,15.05,20.48,10.28
