time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.82
17,0.00,1.53,0.76,1.53,0.00,0.00,1.98,0.66,1.19,1.98,27.95
19,0.00,4.61,2.30,4.61,0.00,0.00,3.98,1.33,2.39,3.98,30.70
21,0.00,4.55,2.27,4.55,0.00,0.00,5.98,1.99,3.59,5.98,31.28
23,0.00,4.55,2.27,4.55,0.00,0.00,7.98,2.66,4.79,7.98,37.77
25,0.00,4.55,2.27,4.55,0.00,0.00,9.98,3.33,5.99,9.98,40.19
27,0.00,4.55,2.27,4.55,0.00,0.00,11.98,3.99,7.19,11.98,40.55
29,0.00,4.55,2.27,4.55,0.48,0.00,13.98,4.82,8.48,13.98,43.09
31,0.00,4.55,2.27,4.55,2.48,0.00,15.98,6.15,10.08,15.98,42.28
33,0.00,4.55,2.27,4.55,0.00,0.00,17.98,5.99,10.79,17.98,37.63
35,0.00,4.55,2.27,4.55,0.00,0.00,19.98,6.66,11.99,19.98,36.19
37,0.00,4.55,2.27,4.55,0.00,1.34,21.98,7.77,13.45,21.98,27.51
39,0.00,4.55,2.27,4.55,0.72,0.00,23.98,8.23,14.53,23.98,38.39
41,0.00,4.55,2.27,4.55,2.72,0.00,25.98,9.56,16.13,25.98,37.38
43,0.00,4.55,2.27,4.55,2.63,0.00,27.98,10.20,17.31,27.98,30.93
45,1.99,4.55,3.27,4.55,4.63,0.00,29.98,11.54,18.91,29.98,35.59
47,0.00,4.55,2.27,4.55,6.63,0.00,31.98,12.87,20.51,31.98,33.78
49,0.00,4.55,2.27,4.55,8.63,0.00,33.98,14.20,22.11,33.98,25.33
51,0.00,4.55,2.27,4.55,10.63,0.00,35.98,15.54,23.71,35.98,17.60
53,0.00,6.94,3.47,6.94,12.63,0.00,37.98,16.87,25.31,37.98,17.39
55,0.00,14.22,7.11,14.22,14.63,0.00,39.98,18.20,26.91,39.98,27.28
57,0.00,15.97,7.98,15.97,16.63,0.00,41.98,19.54,28.51,41.98,29.66
59,0.00,4.54,2.27,4.54,18.63,0.00,7.91,8.85,8.47,18.63,36.28
61,0.00,0.00,0.00,0.00,20.63,0.00,7.68,9.44,8.74,20.63,38.28
63,0.00,0.00,0.00,0.00,22.63,0.00,4.70,9.11,7.35,22.63,37.73
65,0.00,0.00,0.00,0.00,24.63,0.00,0.00,8.21,4.93,24.63,37.80
67,0.00,0.00,0.00,0.00,26.63,0.00,0.49,9.04,5.62,26.63,31.92
69,0.00,0.00,0.00,0.00,28.63,1.48,2.49,10.87,7.52,28.63,24.02
71,2.11,0.00,1.05,2.11,30.63,3.48,0.88,11.66,7.35,30.63,13.17
73,9.93,0.00,4.97,9.93,32.63,5.48,2.88,13.66,9.35,32.63,0.00
75,9.82,0.00,4.91,9.82,34.63,7.48,1.91,14.68,9.57,34.63,0.00
77,9.82,0.00,4.91,9.82,36.63,9.48,0.00,15.37,9.22,36.63,0.00
79,9.82,0.00,4.91,9.82,38.63,11.48,0.00,16.71,10.02,38.63,15.49
81,9.82,0.00,4.91,9.82,40.63,13.48,0.00,18.04,10.82,40.63,18.64
83,9.82,0.00,4.91,9.82,42.63,15.48,0.00,19.37,11.62,42.63,21.57
85,9.82,0.00,4.91,9.82,44.63,17.48,0.00,20.71,12.42,44.63,38.05
87,9.13,0.00,4.57,9.13,0.00,19.48,0.00,6.49,3.90,19.48,38.38
89,5.98,0.00,2.99,5.98,0.00,21.48,0.00,7.16,4.30,21.48,33.91
91,4.85,0.00,2.42,4.85,0.00,23.48,0.00,7.83,4.70,23.48,28.24
93,4.83,0.00,2.41,4.83,1.25,25.48,0.00,8.91,5.35,25.48,30.32
95,4.73,0.00,2.36,4.73,3.25,27.48,0.00,10.25,6.15,27.48,35.27
97,7.40,0.00,3.70,7.40,5.25,29.48,0.00,11.58,6.95,29.48,49.84
99,0.00,0.00,0.00,0.00,7.25,0.00,0.00,2.42,1.45,7.25,50.47
101,0.00,0.00,0.00,0.00,3.38,0.00,0.00,1.13,0.68,3.38,56.14
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55
107,0.00,0.90,0.45,0.90,0.00,0.00,1.56,0.52,0.94,1.56,30.03
