time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.25,1
7,0.00,0.00,0.00,0.00,51.43,1
9,0.00,0.00,0.00,0.00,54.96,1
11,0.00,0.00,0.00,0.00,55.11,1
13,0.00,0.00,0.00,0.00,45.69,1
15,0.00,0.00,0.00,0.00,27.92,1
17,0.00,0.00,0.00,0.00,20.32,3
19,0.59,2.37,0.09,1.08,26.30,3
21,3.02,12.08,0.26,3.08,37.91,3
23,2.35,9.41,0.42,5.08,48.58,3
25,0.00,0.00,0.60,7.20,54.33,3
27,0.00,0.00,0.00,0.00,50.85,3
29,0.00,0.00,0.08,0.93,43.13,3
31,0.48,1.92,0.24,2.93,36.48,3
33,2.11,4.95,0.53,4.93,30.02,3
35,2.38,4.89,0.86,6.93,19.54,3
37,3.70,9.89,1.20,8.93,7.40,3
39,4.17,11.77,1.61,10.93,1.54,3
41,6.19,16.21,2.09,12.93,0.00,2
43,7.08,17.72,2.59,14.93,7.49,2
45,7.05,17.71,3.09,16.93,15.24,2
47,5.85,17.71,3.59,18.93,15.37,2
49,5.85,17.71,2.35,17.44,18.47,2
51,5.85,17.71,2.68,19.44,22.49,2
53,5.85,17.71,3.02,21.44,20.28,2
55,5.85,17.71,3.38,23.44,16.97,4
57,5.85,17.71,3.88,25.44,15.99,4
59,5.83,17.71,4.02,27.44,23.42,4
61,5.73,17.64,4.52,29.44,28.56,4
63,2.45,4.96,2.62,27.35,30.29,1
65,2.06,8.23,2.69,24.51,31.99,1
67,2.79,11.17,0.98,8.06,34.28,1
69,2.78,11.14,1.38,10.06,32.45,1
71,2.78,11.14,1.88,12.06,31.57,1
73,4.53,18.11,1.98,14.06,33.04,1
75,4.46,17.85,2.41,16.06,34.82,1
77,4.46,17.85,2.70,18.06,38.32,1
79,4.46,17.85,3.05,20.06,41.00,1
81,4.46,17.85,3.41,22.06,39.69,1
83,4.46,17.85,4.00,24.06,34.48,3
85,4.46,17.85,4.40,26.06,22.95,3
87,5.20,17.85,4.90,28.06,23.22,3
89,5.59,17.66,5.60,30.06,26.93,3
91,6.18,15.75,3.08,27.73,30.13,3
93,7.52,13.30,3.69,29.73,32.18,3
95,8.75,18.35,4.35,31.73,28.61,3
97,8.69,18.14,5.02,33.73,24.89,2
99,8.79,18.54,5.80,35.73,24.60,2
101,11.66,25.48,6.54,37.73,22.11,2
103,13.78,25.27,7.49,39.73,18.92,2
105,13.32,24.07,8.18,35.07,17.66,2
107,10.57,25.76,8.01,21.40,13.46,2
109,11.72,30.29,7.71,23.40,10.95,2
111,13.16,36.06,8.03,25.40,7.93,4
113,14.47,41.29,8.89,27.40,8.34,4
115,15.64,46.08,9.74,29.40,12.93,4
117,14.98,48.78,10.74,31.40,14.93,4
119,12.74,49.16,6.83,30.21,12.83,1
121,15.19,55.89,7.50,32.21,12.20,1
123,16.71,62.12,8.16,34.21,15.02,1
125,15.68,62.51,8.83,36.21,20.05,1
127,16.97,67.87,6.79,28.78,20.57,1
129,18.10,67.26,6.87,29.89,21.27,1
131,18.17,65.43,6.66,27.66,19.32,1
133,19.00,63.73,7.15,29.66,25.11,1
135,20.05,66.34,7.04,31.66,27.81,1
137,8.49,16.73,7.48,33.66,32.22,1
139,5.65,12.17,7.62,35.66,31.42,3
141,5.65,12.17,6.70,37.66,30.18,3
143,6.81,12.17,6.20,39.66,32.83,3
145,4.98,11.50,7.06,41.66,26.88,3
147,2.78,7.27,5.08,20.59,16.91,3
149,7.28,15.88,2.64,13.81,11.47,2
151,10.76,20.23,3.44,15.81,8.58,2
153,13.45,24.47,4.33,17.81,12.65,2
155,13.38,24.42,5.33,19.81,11.55,2
157,13.38,24.42,5.94,21.81,13.61,2
159,13.38,24.42,6.87,23.81,18.79,4
161,13.38,24.42,7.61,25.81,20.56,4
163,13.38,24.42,8.44,27.81,28.08,4
