time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.41
29,0.00,0.00,0.00,0.00,2.68,0.35,0.00,1.01,1.30,2.68,19.08
31,3.87,0.00,1.93,3.87,4.68,2.35,0.00,2.34,3.01,4.68,17.69
33,10.48,0.00,5.24,10.48,0.00,4.35,0.00,1.45,1.87,4.35,12.70
35,10.40,0.00,5.20,10.40,0.00,6.35,0.00,2.12,2.72,6.35,21.17
37,10.40,0.00,5.20,10.40,0.00,8.35,0.00,2.78,3.58,8.35,19.46
39,9.80,0.00,4.90,9.80,0.00,10.35,0.00,3.45,4.44,10.35,22.48
41,6.53,0.00,3.27,6.53,0.00,12.35,0.00,4.12,5.29,12.35,21.09
43,18.34,0.00,9.17,18.34,0.00,14.35,0.00,4.78,6.15,14.35,38.49
45,15.38,0.00,7.69,15.38,0.00,16.35,0.00,5.45,7.01,16.35,39.22
47,0.00,0.00,0.00,0.00,0.00,13.18,0.00,4.39,5.65,13.18,46.73
49,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.35,0.81,57.79
51,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.94,1.20,2.81,56.16
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.08
55,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.37,0.86,28.01
57,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,1.22,2.86,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.79
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
