time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.89
17,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.28,0.36,0.84,40.76
19,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.95,1.22,2.84,23.39
21,3.08,0.00,1.54,3.08,4.84,0.00,0.82,1.89,2.19,4.84,8.65
23,7.04,5.19,6.11,7.04,6.84,1.21,2.82,3.62,3.85,6.84,1.43
25,19.43,5.19,12.31,19.43,8.84,3.21,4.82,5.62,5.85,8.84,13.62
27,22.63,5.19,13.91,22.63,10.84,5.21,6.82,7.62,7.85,10.84,16.53
29,22.59,5.19,13.89,22.59,6.26,7.21,8.82,7.43,7.03,8.82,21.48
31,21.74,5.19,13.46,21.74,8.26,9.21,10.82,9.43,9.03,10.82,22.69
33,17.07,5.19,11.13,17.07,9.44,11.21,12.82,11.16,10.68,12.82,22.75
35,12.19,5.19,8.69,12.19,11.44,13.21,14.82,13.16,12.68,14.82,25.42
37,10.81,5.19,8.00,10.81,13.44,15.21,16.82,15.16,14.68,16.82,22.62
39,10.78,5.19,7.98,10.78,15.44,17.21,18.82,17.16,16.68,18.82,17.07
41,13.20,5.19,9.19,13.20,17.44,19.21,20.82,19.16,18.68,20.82,22.18
43,17.14,6.99,12.07,17.14,19.44,21.21,22.82,21.16,20.68,22.82,24.09
45,7.35,11.83,9.59,11.83,21.44,7.80,24.82,18.02,16.08,24.82,30.86
47,0.00,11.73,5.87,11.73,0.00,9.80,26.82,12.21,8.03,26.82,36.52
49,0.00,11.73,5.87,11.73,0.00,0.69,28.82,9.84,4.41,28.82,36.61
51,0.00,11.73,5.87,11.73,0.00,2.69,30.82,11.17,5.55,30.82,36.54
53,0.00,11.73,5.87,11.73,0.00,0.00,32.82,10.94,4.69,32.82,38.53
55,0.00,15.45,7.73,15.45,0.00,0.00,34.82,11.61,4.97,34.82,34.30
57,0.00,17.53,8.77,17.53,0.00,0.00,36.82,12.27,5.26,36.82,32.64
59,0.00,17.50,8.75,17.50,0.00,0.54,38.82,13.12,5.78,38.82,28.05
61,5.37,5.86,5.61,5.86,0.00,2.54,21.22,7.92,4.12,21.22,18.21
63,10.24,0.00,5.12,10.24,1.17,4.54,9.17,4.96,3.76,9.17,7.13
65,18.08,0.00,9.04,18.08,3.17,6.54,0.00,3.24,4.16,6.54,1.32
67,28.27,0.00,14.13,28.27,5.17,8.54,0.00,4.57,5.88,8.54,0.00
69,30.91,0.00,15.46,30.91,7.17,10.54,0.00,5.90,7.59,10.54,7.93
71,30.89,0.00,15.44,30.89,9.17,12.54,0.00,7.24,9.31,12.54,16.03
