time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97
29,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,34.30
31,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.70,2.83,49.60
33,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.62,2.92,4.87,51.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40
39,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.13,0.66,52.50
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.20
49,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.39,0.70,1.17,2.30
51,4.19,0.00,2.09,4.19,0.00,3.17,0.00,1.06,1.90,3.17,0.00
53,4.61,0.00,2.30,4.61,0.00,5.17,0.00,1.72,3.10,5.17,0.00
55,4.60,0.00,2.30,4.60,0.00,7.17,0.00,2.39,4.30,7.17,32.87
57,4.60,0.00,2.30,4.60,0.00,9.17,0.00,3.06,5.50,9.17,35.83
59,4.60,0.00,2.30,4.60,0.00,11.17,0.00,3.72,6.70,11.17,38.90
61,4.60,0.00,2.30,4.60,0.00,13.17,0.00,4.39,7.90,13.17,36.43
63,4.60,0.00,2.30,4.60,0.00,15.17,0.00,5.06,9.10,15.17,28.38
65,4.60,0.00,2.30,4.60,0.00,17.17,0.00,5.72,10.30,17.17,21.02
67,4.60,0.00,2.30,4.60,0.03,19.17,0.77,6.66,11.66,19.17,15.93
69,10.48,1.75,6.11,10.48,2.03,21.17,2.77,8.66,13.66,21.17,18.67
71,7.24,5.32,6.28,7.24,4.03,23.17,4.77,10.66,15.66,23.17,23.55
