time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.41,1
15,0.00,0.00,0.00,0.00,63.41,1
17,0.00,0.00,0.00,0.00,62.97,1
19,0.00,0.00,0.00,0.00,63.35,1
21,0.00,0.00,0.00,0.00,61.92,3
23,0.00,0.00,0.00,0.00,60.17,3
25,0.00,0.00,0.00,0.00,49.90,3
27,0.00,0.00,0.00,0.00,34.91,3
29,0.00,0.00,0.01,0.13,28.71,3
31,0.82,3.29,0.18,2.13,27.27,3
33,1.26,5.04,0.36,4.13,32.28,3
35,1.26,5.02,0.51,6.13,34.16,3
37,1.26,5.02,0.68,8.13,30.62,3
39,1.26,5.02,0.84,10.13,26.88,2
41,1.26,5.02,1.01,12.13,20.14,2
43,2.21,5.02,1.30,14.13,20.02,2
45,2.53,5.08,1.66,16.13,0.00,2
47,2.52,5.07,1.97,18.13,0.00,2
49,2.52,5.07,2.30,20.13,14.45,2
51,2.52,5.07,2.63,22.13,28.11,4
53,2.52,5.07,2.97,24.13,33.84,4
55,2.39,5.02,3.30,26.13,42.29,4
57,1.26,5.02,3.63,28.13,42.97,4
59,1.26,5.02,2.51,30.13,33.98,4
61,1.26,5.02,2.68,32.13,25.40,4
63,1.79,5.02,3.10,34.13,18.79,1
65,3.59,6.30,3.76,36.13,17.51,1
67,5.64,12.47,4.56,38.13,19.91,1
69,4.47,12.27,5.39,40.13,22.64,1
71,4.47,12.27,2.72,9.92,26.00,1
73,4.76,13.45,3.38,11.92,28.68,1
75,6.29,19.56,4.05,13.92,26.37,1
77,6.26,19.42,4.72,15.92,22.02,1
79,6.56,19.42,5.47,17.92,19.11,1
81,7.64,19.42,6.30,19.92,18.83,1
83,10.16,19.42,7.30,21.92,19.25,1
85,11.99,19.42,8.42,23.92,15.75,1
87,12.16,19.42,9.44,25.92,14.84,3
89,12.16,19.42,10.30,27.92,12.78,3
91,12.90,19.42,11.30,29.92,12.55,3
93,12.69,19.42,12.40,31.92,12.72,3
95,7.50,19.42,13.26,33.92,15.09,3
97,9.15,19.42,12.55,35.92,16.04,3
99,9.34,19.42,13.18,37.92,16.44,2
101,9.34,19.42,13.48,39.92,18.35,2
103,9.34,19.42,14.40,41.92,24.82,2
105,8.47,19.39,15.43,43.92,28.99,2
107,4.71,8.27,13.17,43.91,26.36,2
109,4.37,7.13,9.25,43.62,24.62,4
111,5.87,13.16,6.69,45.62,24.83,4
113,10.02,18.84,7.35,47.62,29.72,4
115,9.03,18.68,8.13,49.62,30.58,4
117,6.69,17.45,2.50,12.36,27.38,4
119,6.33,17.45,3.05,14.36,24.95,1
121,8.72,17.45,2.81,16.36,23.95,1
123,9.96,17.45,3.63,18.36,23.15,1
125,12.28,17.45,4.46,20.36,19.97,1
127,14.06,17.45,4.54,22.36,13.27,1
129,15.08,20.37,5.42,24.36,11.89,1
131,17.55,24.24,6.31,26.36,10.72,1
133,17.65,24.20,7.04,28.36,13.54,1
135,19.37,31.10,7.87,30.36,15.70,3
137,20.10,30.87,8.70,32.36,16.57,3
139,20.78,30.87,9.54,34.36,17.43,3
141,20.77,30.87,10.37,36.36,17.71,3
143,21.75,33.17,10.71,36.64,18.16,3
145,21.75,31.62,9.56,30.98,19.56,3
147,7.50,18.32,9.39,32.98,22.42,3
149,7.51,18.32,9.09,34.98,23.04,2
151,7.50,18.32,9.79,36.98,22.49,2
153,8.21,18.32,10.17,38.98,21.52,2
155,10.36,18.84,11.34,40.98,20.42,2
157,8.67,18.03,12.18,40.82,19.33,2
159,10.90,20.53,9.56,32.98,19.55,4
161,13.87,32.41,7.64,34.98,19.00,4
163,14.75,36.24,7.95,36.98,18.98,4
