time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,32.91,1
5,0.00,0.00,0.00,0.00,44.73,1
7,0.00,0.00,0.00,0.00,54.53,1
9,0.00,0.00,0.00,0.00,52.41,1
11,0.00,0.00,0.00,0.00,54.88,1
13,0.00,0.00,0.00,0.00,53.91,1
15,0.00,0.00,0.00,0.00,49.77,1
17,0.00,0.00,0.13,1.58,43.10,1
19,1.19,4.74,0.30,3.58,34.38,1
21,2.82,11.28,0.46,5.58,27.55,3
23,3.02,12.09,0.73,7.58,21.16,3
25,5.16,18.79,0.92,9.58,19.64,3
27,6.69,23.81,1.31,11.58,20.28,3
29,8.13,22.14,1.48,9.62,25.61,3
31,3.82,10.22,1.67,7.90,24.74,3
33,3.81,10.22,1.97,9.43,26.98,3
35,3.91,10.61,1.91,11.43,26.59,3
37,5.60,17.40,2.02,13.43,25.60,2
39,5.55,17.20,2.35,15.43,25.49,2
41,6.37,17.20,2.70,17.43,27.35,2
43,7.26,17.20,3.02,19.43,25.88,2
45,7.26,17.20,3.35,21.43,20.86,2
47,7.26,17.20,3.90,23.43,17.47,2
49,7.60,18.58,4.30,25.43,24.39,2
51,8.82,23.45,4.97,27.43,24.82,4
53,8.79,23.32,5.54,29.43,23.63,4
55,10.55,30.37,5.80,31.43,28.29,4
57,9.66,30.11,6.30,33.43,26.23,4
59,7.88,31.53,5.45,31.75,20.67,1
61,10.23,40.93,3.60,25.89,15.45,1
63,13.82,41.79,3.04,17.38,16.42,1
65,9.75,28.29,3.82,19.38,17.00,1
67,3.85,10.71,3.71,21.38,18.40,1
69,3.85,10.71,3.82,23.38,17.18,1
71,3.85,10.71,4.07,25.38,11.34,1
73,6.04,17.05,3.38,27.38,9.17,1
75,7.07,17.11,3.71,29.38,11.51,1
77,7.06,17.11,4.04,31.38,10.01,1
79,7.06,17.11,4.38,33.38,9.43,1
81,8.55,23.07,4.85,35.38,8.65,1
83,8.65,23.45,5.35,37.38,9.68,3
85,8.65,23.45,5.85,39.38,17.95,3
87,8.65,23.45,6.41,41.38,29.11,3
89,8.01,23.45,7.07,43.38,36.63,3
91,5.18,20.74,5.42,28.68,45.42,2
93,0.00,0.00,2.96,21.85,43.38,2
95,0.00,0.00,1.31,15.67,44.77,2
97,0.00,0.00,1.71,17.67,37.31,2
99,0.35,1.41,0.92,3.66,32.37,2
101,1.26,5.04,1.34,5.66,26.50,2
103,1.87,7.47,0.94,7.25,25.57,2
105,2.91,11.63,0.77,9.25,24.88,4
107,2.89,11.57,1.16,11.25,30.98,4
109,4.01,11.57,1.43,13.25,44.23,4
111,2.21,8.84,1.77,15.25,43.79,4
113,0.00,0.00,0.88,10.54,44.99,4
