time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.97
29,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.28,0.50,0.83,34.30
31,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.94,1.70,2.83,49.60
33,0.00,0.00,0.00,0.00,0.00,4.87,0.00,1.62,2.92,4.87,51.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.15
39,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.13,0.66,52.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80
49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.38,0.68,1.13,2.60
51,3.96,0.00,1.98,3.96,0.00,3.13,0.00,1.04,1.88,3.13,0.00
53,4.61,0.00,2.30,4.61,0.00,5.13,0.00,1.71,3.08,5.13,0.00
55,4.60,0.00,2.30,4.60,0.00,7.13,0.00,2.38,4.28,7.13,32.87
57,4.60,0.00,2.30,4.60,0.00,9.13,0.00,3.04,5.48,9.13,35.83
59,4.60,0.00,2.30,4.60,0.00,11.13,0.00,3.71,6.68,11.13,38.90
61,4.60,0.00,2.30,4.60,0.00,13.13,0.00,4.38,7.88,13.13,43.25
63,4.60,0.00,2.30,4.60,0.00,15.13,0.00,5.04,9.08,15.13,35.55
65,4.60,0.00,2.30,4.60,0.00,17.13,0.00,5.71,10.28,17.13,25.65
67,4.60,0.00,2.30,4.60,0.03,19.13,0.00,6.39,11.49,19.13,14.60
69,10.48,0.00,5.24,10.48,2.03,21.13,1.71,8.29,13.43,21.13,20.45
71,7.24,0.00,3.62,7.24,4.03,23.13,3.71,10.29,15.43,23.13,28.40
