time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.93,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.43,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.46,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27,0.00
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,47.26,1.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.52,0.00
19,1.60,0.00,0.80,1.60,0.00,1.77,0.00,0.59,0.76,1.77,22.63,0.00
21,5.13,0.00,2.56,5.13,0.00,3.77,0.00,1.26,1.61,3.77,14.12,0.00
23,14.20,0.00,7.10,14.20,0.43,5.77,0.00,2.06,2.65,5.77,10.20,0.00
25,17.79,0.00,8.89,17.79,2.43,7.77,0.00,3.40,4.37,7.77,8.02,0.00
27,17.74,0.00,8.87,17.74,4.43,9.77,0.00,4.73,6.08,9.77,5.95,0.00
29,17.74,0.00,8.87,17.74,6.43,11.77,0.00,6.06,7.80,11.77,3.95,0.00
31,17.74,0.00,8.87,17.74,8.43,13.77,0.00,7.40,9.51,13.77,2.07,0.00
33,18.42,0.00,9.21,18.42,10.43,15.77,0.00,8.73,11.23,15.77,0.57,0.00
35,30.53,0.00,15.26,30.53,12.43,17.77,0.00,10.06,12.94,17.77,10.47,0.00
37,30.03,0.00,15.02,30.03,14.43,19.77,0.00,11.40,14.65,19.77,19.46,0.00
39,30.03,0.00,15.01,30.03,16.43,21.77,0.00,12.73,16.37,21.77,21.65,0.00
41,30.03,0.00,15.01,30.03,18.43,23.77,0.00,14.06,18.08,23.77,19.74,0.00
43,30.03,0.00,15.01,30.03,20.43,25.77,0.00,15.40,19.80,25.77,15.87,0.00
45,30.03,0.00,15.01,30.03,22.43,27.77,0.00,16.73,21.51,27.77,11.93,0.00
47,30.03,0.00,15.01,30.03,24.43,29.77,0.00,18.06,23.23,29.77,8.96,1.00
49,36.08,0.00,18.04,36.08,26.43,29.51,0.00,18.65,23.97,29.51,12.82,1.00
51,26.94,0.00,13.47,26.94,28.43,22.85,0.00,17.09,21.97,28.43,19.25,1.00
53,0.00,0.00,0.00,0.00,1.10,24.85,0.00,8.65,11.12,24.85,20.53,1.00
55,0.00,0.00,0.00,0.00,3.10,7.87,0.00,3.66,4.70,7.87,13.19,0.00
57,3.23,0.00,1.62,3.23,5.10,9.87,0.00,4.99,6.41,9.87,2.68,0.00
59,8.61,0.00,4.31,8.61,7.10,11.87,0.00,6.32,8.13,11.87,0.00,0.00
61,11.33,0.00,5.66,11.33,9.10,13.87,0.00,7.66,9.84,13.87,0.00,0.00
63,11.31,0.00,5.65,11.31,11.10,15.87,0.00,8.99,11.56,15.87,0.00,0.00
65,11.31,0.00,5.65,11.31,13.10,17.87,0.00,10.32,13.27,17.87,16.33,0.00
67,11.31,0.00,5.65,11.31,15.10,19.87,0.00,11.66,14.99,19.87,18.85,0.00
69,11.31,0.00,5.65,11.31,17.10,21.87,0.00,12.99,16.70,21.87,19.65,0.00
71,11.31,0.00,5.65,11.31,19.10,23.87,0.00,14.32,18.41,23.87,29.87,0.00
73,11.31,0.00,5.65,11.31,21.10,25.87,0.00,15.66,20.13,25.87,28.12,0.00
75,11.31,0.00,5.65,11.31,23.10,27.87,0.00,16.99,21.84,27.87,23.52,0.00
77,11.31,0.00,5.65,11.31,25.10,29.87,0.00,18.32,23.56,29.87,17.88,0.00
79,11.31,0.00,5.65,11.31,27.10,31.87,0.00,19.66,25.27,31.87,18.22,0.00
81,17.84,0.00,8.92,17.84,29.10,33.87,0.00,20.99,26.99,33.87,16.13,0.00
83,17.56,0.00,8.78,17.56,31.10,35.87,0.00,22.32,28.70,35.87,21.73,0.00
85,22.13,0.00,11.06,22.13,33.10,37.87,0.00,23.66,30.41,37.87,24.52,0.00
87,24.75,0.00,12.38,24.75,35.10,39.87,0.00,24.99,32.13,39.87,27.47,1.00
89,24.42,0.00,12.21,24.42,37.10,0.00,0.00,12.37,15.90,37.10,34.28,1.00
91,2.30,0.00,1.15,2.30,12.31,0.00,0.00,4.10,5.28,12.31,38.49,1.00
93,0.00,0.00,0.00,0.00,8.74,0.00,0.00,2.91,3.75,8.74,39.82,1.00
95,0.00,0.00,0.00,0.00,2.18,0.25,0.00,0.81,1.04,2.18,37.51,0.00
97,2.40,0.00,1.20,2.40,4.18,2.25,0.00,2.14,2.76,4.18,37.34,0.00
99,8.05,0.00,4.02,8.05,6.18,4.25,0.00,3.48,4.47,6.18,35.10,0.00
101,10.39,0.00,5.19,10.39,8.18,6.25,0.00,4.81,6.18,8.18,35.87,0.00
103,10.73,0.00,5.37,10.73,10.18,8.25,0.00,6.14,7.90,10.18,32.25,0.00
105,16.83,0.00,8.42,16.83,12.18,10.25,0.00,7.48,9.61,12.18,34.70,1.00
107,16.58,0.00,8.29,16.58,0.00,12.25,0.00,4.08,5.25,12.25,32.70,0.00
109,6.31,0.00,3.16,6.31,0.00,14.25,0.00,4.75,6.11,14.25,26.95,1.00
111,0.00,0.00,0.00,0.00,1.80,10.34,0.00,4.05,5.20,10.34,17.40,1.00
113,0.00,5.51,2.75,5.51,3.80,0.00,1.38,1.73,1.83,3.80,24.80,1.00
115,0.00,11.65,5.82,11.65,0.00,1.96,3.38,1.78,1.32,3.38,34.53,1.00
117,0.00,7.82,3.91,7.82,0.00,0.00,5.38,1.79,0.77,5.38,62.37,1.00
119,0.00,0.00,0.00,0.00,0.00,0.00,6.63,2.21,0.95,6.63,62.57,1.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72,0.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.48,0.00
127,0.93,0.00,0.47,0.93,0.00,0.96,0.00,0.32,0.41,0.96,40.04,0.00
129,5.67,0.00,2.84,5.67,0.00,2.96,0.00,0.99,1.27,2.96,37.64,0.00
131,5.57,0.00,2.78,5.57,0.00,4.96,0.00,1.65,2.13,4.96,30.21,0.00
133,5.57,0.00,2.78,5.57,0.00,6.96,0.00,2.32,2.98,6.96,22.38,0.00
135,5.46,0.00,2.73,5.46,0.00,8.96,0.00,2.99,3.84,8.96,20.27,0.00
137,0.00,0.00,0.00,0.00,0.00,10.96,0.00,3.65,4.70,10.96,14.74,1.00
139,0.00,0.00,0.00,0.00,0.00,5.14,0.57,1.90,2.28,5.14,2.19,1.00
141,0.00,4.65,2.33,4.65,0.00,0.00,2.57,0.86,0.37,2.57,0.00,0.00
143,0.00,5.17,2.58,5.17,0.00,0.00,4.57,1.52,0.65,4.57,22.62,0.00
145,0.00,5.17,2.58,5.17,0.00,0.00,6.57,2.19,0.94,6.57,26.84,0.00
147,0.00,5.17,2.58,5.17,0.00,0.00,8.57,2.86,1.22,8.57,29.83,0.00
149,0.00,5.17,2.58,5.17,0.00,0.00,10.57,3.52,1.51,10.57,30.15,0.00
151,0.00,5.17,2.58,5.17,0.00,0.00,12.57,4.19,1.80,12.57,28.55,0.00
153,0.00,5.17,2.58,5.17,0.00,0.00,14.57,4.86,2.08,14.57,22.43,0.00
155,0.00,5.17,2.58,5.17,0.00,0.00,16.57,5.52,2.37,16.57,16.32,0.00
157,0.00,5.17,2.58,5.17,0.00,0.00,18.57,6.19,2.65,18.57,0.00,0.00
159,0.00,5.17,2.58,5.17,0.90,0.00,20.57,7.16,3.32,20.57,0.00,1.00
161,0.00,5.17,2.58,5.17,0.00,0.00,22.57,7.52,3.22,22.57,0.00,0.00
163,0.00,5.17,2.58,5.17,0.00,0.00,24.57,8.19,3.51,24.57,0.00,0.00
165,0.00,5.17,2.58,5.17,0.00,0.00,26.57,8.86,3.80,26.57,0.00,0.00
167,0.00,5.17,2.58,5.17,0.00,0.00,28.57,9.52,4.08,28.57,0.00,0.00
169,0.00,5.17,2.58,5.17,0.00,0.00,30.57,10.19,4.37,30.57,25.13,0.00
171,0.00,5.17,2.58,5.17,0.00,0.00,32.57,10.86,4.65,32.57,29.83,0.00
173,0.00,5.17,2.58,5.17,0.00,0.00,34.57,11.52,4.94,34.57,33.12,0.00
175,0.00,5.17,2.58,5.17,0.00,0.00,36.57,12.19,5.22,36.57,32.70,0.00
177,0.00,5.17,2.58,5.17,0.00,0.00,38.57,12.86,5.51,38.57,28.53,0.00
179,0.00,5.17,2.58,5.17,0.00,0.00,40.57,13.52,5.80,40.57,17.35,0.00
181,0.00,5.17,2.58,5.17,0.00,0.00,42.57,14.19,6.08,42.57,21.55,0.00
183,0.00,5.17,2.58,5.17,0.00,1.45,44.57,15.34,6.99,44.57,20.77,0.00
185,4.12,5.17,4.64,5.17,0.00,3.45,46.57,16.67,8.13,46.57,20.68,0.00
187,4.57,5.17,4.87,5.17,0.00,5.45,48.57,18.01,9.27,48.57,20.76,0.00
189,4.57,5.17,4.87,5.17,0.00,7.45,50.57,19.34,10.42,50.57,26.24,0.00
191,4.57,5.17,4.87,5.17,0.00,9.45,52.57,20.67,11.56,52.57,23.74,0.00
193,4.57,5.17,4.87,5.17,0.00,11.45,54.57,22.01,12.70,54.57,19.45,0.00
195,4.48,5.17,4.82,5.17,0.00,13.45,56.57,23.34,13.85,56.57,21.49,0.00
197,0.19,5.17,2.68,5.17,1.49,15.45,58.57,25.17,15.63,58.57,25.03,1.00
199,0.00,5.17,2.58,5.17,3.49,0.00,60.57,21.35,10.15,60.57,33.55,1.00
201,0.00,5.17,2.58,5.17,0.00,0.00,62.57,20.86,8.94,62.57,32.35,0.00
203,0.00,5.17,2.58,5.17,0.00,0.00,64.57,21.52,9.22,64.57,25.87,0.00
205,0.00,5.17,2.58,5.17,0.00,0.00,66.57,22.19,9.51,66.57,30.73,0.00
207,4.29,5.17,4.73,5.17,1.71,0.00,68.57,23.43,10.53,68.57,29.88,0.00
209,4.74,5.17,4.95,5.17,3.71,0.00,70.57,24.76,11.67,70.57,26.30,0.00
211,4.74,5.17,4.95,5.17,5.71,0.00,72.57,26.09,12.81,72.57,28.66,0.00
213,4.74,5.17,4.95,5.17,7.71,0.00,74.57,27.43,13.96,74.57,22.75,0.00
215,8.45,5.17,6.81,8.45,9.71,0.00,76.57,28.76,15.10,76.57,29.38,0.00
217,10.91,5.17,8.04,10.91,11.71,0.00,78.57,30.09,16.24,78.57,29.09,1.00
219,0.00,5.17,2.58,5.17,5.29,1.88,80.57,29.25,14.58,80.57,33.00,1.00
221,0.00,5.17,2.58,5.17,0.00,3.88,82.57,28.82,13.46,82.57,40.17,1.00
223,0.00,5.17,2.58,5.17,0.00,0.00,84.57,28.19,12.08,84.57,36.98,0.00
225,0.00,5.17,2.58,5.17,0.00,0.00,86.57,28.86,12.37,86.57,40.27,0.00
227,0.00,5.17,2.58,5.17,1.41,0.11,88.57,30.03,13.30,88.57,47.17,1.00
229,0.00,5.17,2.58,5.17,0.00,2.11,90.57,30.89,13.84,90.57,47.54,1.00
231,0.00,5.17,2.58,5.17,0.00,0.00,92.57,30.86,13.22,92.57,46.20,0.00
233,0.00,5.17,2.58,5.17,0.00,0.00,94.57,31.52,13.51,94.57,42.10,0.00
235,0.00,5.17,2.58,5.17,0.77,0.00,96.57,32.45,14.12,96.57,41.05,1.00
237,0.00,5.17,2.58,5.17,0.00,0.00,98.57,32.86,14.08,98.57,32.50,0.00
239,0.00,5.17,2.58,5.17,0.00,0.00,100.57,33.52,14.37,100.57,17.90,0.00
241,0.00,5.17,2.58,5.17,0.45,0.68,102.57,34.57,15.14,102.57,5.49,1.00
243,6.81,5.17,5.99,6.81,0.00,2.68,104.57,35.75,16.09,104.57,9.57,0.00
245,17.81,5.17,11.49,17.81,0.00,4.68,106.57,37.08,17.23,106.57,11.11,0.00
247,17.91,5.17,11.54,17.91,0.00,6.68,108.57,38.42,18.37,108.57,20.29,0.00
249,17.75,5.17,11.46,17.75,0.00,8.68,110.57,39.75,19.52,110.57,21.06,0.00
251,17.75,5.17,11.46,17.75,0.00,10.68,112.57,41.08,20.66,112.57,24.98,0.00
253,17.75,5.17,11.46,17.75,0.00,12.68,114.57,42.42,21.80,114.57,21.91,0.00
255,17.75,5.17,11.46,17.75,0.00,14.68,116.57,43.75,22.94,116.57,24.67,0.00
257,17.70,5.17,11.43,17.70,0.00,16.68,118.57,45.08,24.09,118.57,28.54,1.00
259,4.22,5.17,4.69,5.17,1.42,18.64,120.57,46.88,25.82,120.57,31.95,1.00
261,0.00,5.17,2.58,5.17,3.42,19.44,122.57,48.48,27.31,122.57,36.61,1.00
263,0.00,5.17,2.58,5.17,5.42,3.37,124.57,44.45,21.56,124.57,36.91,1.00
265,1.43,5.17,3.30,5.17,0.00,5.37,126.57,43.98,20.38,126.57,34.60,0.00
267,5.22,5.17,5.19,5.22,0.00,7.37,128.57,45.31,21.53,128.57,26.86,0.00
269,11.25,5.17,8.21,11.25,0.00,9.37,130.57,46.65,22.67,130.57,17.75,0.00
271,14.95,5.17,10.06,14.95,1.90,11.37,132.57,48.62,24.63,132.57,13.81,0.00
273,23.46,5.17,14.31,23.46,3.90,13.37,134.57,50.62,26.63,134.57,11.88,0.00
275,33.19,5.17,19.18,33.19,5.90,15.37,136.57,52.62,28.63,136.57,17.13,0.00
277,36.28,5.17,20.72,36.28,7.90,17.37,138.57,54.62,30.63,138.57,22.26,1.00
279,36.24,9.65,22.95,36.24,9.90,14.45,140.57,54.97,30.52,140.57,23.58,1.00
281,35.99,11.21,23.60,35.99,11.90,12.64,142.57,55.71,30.89,142.57,24.68,1.00
283,1.74,11.21,6.47,11.21,8.13,14.64,144.57,55.78,30.41,144.57,28.56,1.00
285,0.00,11.21,5.60,11.21,10.13,13.12,146.57,56.60,30.90,146.57,39.01,1.00
287,0.00,7.05,3.52,7.05,12.13,0.10,148.57,53.60,26.46,148.57,49.20,2.00
289,0.00,0.00,0.00,0.00,3.22,2.10,14.27,6.53,4.32,14.27,49.59,2.00
291,0.00,0.00,0.00,0.00,0.03,4.10,0.00,1.38,1.77,4.10,44.87,1.00
293,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.68,0.87,2.03,47.79,1.00
295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91,0.00
297,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.43,1.01,24.00,0.00
299,1.61,0.00,0.80,1.61,3.01,1.06,0.00,1.36,1.75,3.01,16.39,0.00
301,11.67,0.00,5.84,11.67,5.01,3.06,0.00,2.69,3.46,5.01,14.51,0.00
303,17.10,0.00,8.55,17.10,7.01,5.06,0.00,4.02,5.17,7.01,14.66,0.00
305,17.05,0.00,8.52,17.05,9.01,7.06,0.00,5.36,6.89,9.01,17.69,1.00
307,17.04,0.00,8.52,17.04,8.82,9.06,0.00,5.96,7.66,9.06,22.48,0.00
309,7.37,0.00,3.68,7.37,10.82,11.06,0.00,7.29,9.38,11.06,29.65,1.00
311,0.00,0.00,0.00,0.00,0.00,13.06,0.00,4.35,5.60,13.06,25.18,1.00
313,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.57,0.73,1.71,1.38,0.00
315,4.16,0.00,2.08,4.16,3.71,0.00,0.00,1.24,1.59,3.71,23.91,0.00
317,4.43,0.00,2.21,4.43,5.71,0.00,0.00,1.90,2.45,5.71,29.74,0.00
319,4.43,0.00,2.21,4.43,7.71,0.00,0.00,2.57,3.31,7.71,31.81,0.00
321,4.43,0.00,2.21,4.43,9.71,0.00,0.00,3.24,4.16,9.71,32.27,0.00
323,4.43,0.00,2.21,4.43,11.71,0.00,0.00,3.90,5.02,11.71,27.36,0.00
325,4.43,0.00,2.21,4.43,13.71,0.00,0.00,4.57,5.88,13.71,19.09,0.00
327,4.43,0.00,2.21,4.43,15.71,0.00,0.00,5.24,6.73,15.71,9.59,0.00
329,4.43,0.00,2.21,4.43,17.71,0.00,0.00,5.90,7.59,17.71,2.27,0.00
331,8.20,0.00,4.10,8.20,19.71,0.00,0.00,6.57,8.45,19.71,0.00,0.00
333,10.88,0.00,5.44,10.88,21.71,0.00,0.00,7.24,9.31,21.71,0.00,0.00
335,10.87,0.00,5.43,10.87,23.71,0.00,0.00,7.90,10.16,23.71,0.00,0.00
337,10.87,0.00,5.43,10.87,25.71,0.00,0.00,8.57,11.02,25.71,14.42,0.00
339,10.87,0.00,5.43,10.87,27.71,0.00,0.00,9.24,11.88,27.71,17.79,0.00
341,10.87,0.00,5.43,10.87,29.71,0.00,0.00,9.90,12.73,29.71,20.28,0.00
343,10.87,0.00,5.43,10.87,31.71,0.00,0.00,10.57,13.59,31.71,20.03,0.00
345,10.87,0.00,5.43,10.87,33.71,0.00,0.00,11.24,14.45,33.71,32.60,1.00
347,7.35,0.00,3.67,7.35,17.24,0.00,0.00,5.75,7.39,17.24,50.41,0.00
349,0.00,0.00,0.00,0.00,19.24,0.00,0.00,6.41,8.25,19.24,27.77,1.00
351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00
353,0.00,1.28,0.64,1.28,0.00,0.00,1.80,0.60,0.26,1.80,20.98,0.00
355,0.00,4.56,2.28,4.56,0.00,0.00,3.80,1.27,0.54,3.80,27.12,0.00
357,0.00,4.47,2.24,4.47,0.00,0.00,5.80,1.93,0.83,5.80,30.47,0.00
359,0.00,4.47,2.24,4.47,0.00,0.00,7.80,2.60,1.11,7.80,29.95,0.00
361,0.00,4.47,2.24,4.47,0.00,0.00,9.80,3.27,1.40,9.80,29.95,0.00
363,0.00,4.47,2.24,4.47,0.00,0.00,11.80,3.93,1.69,11.80,25.83,0.00
365,0.00,4.47,2.24,4.47,0.00,0.00,13.80,4.60,1.97,13.80,14.86,0.00
367,0.00,4.47,2.24,4.47,0.00,0.00,15.80,5.27,2.26,15.80,19.74,0.00
369,0.60,4.47,2.53,4.47,0.00,1.40,17.80,6.40,3.14,17.80,19.65,0.00
371,5.36,4.47,4.91,5.36,0.00,3.40,19.80,7.73,4.29,19.80,19.74,0.00
373,5.19,4.47,4.83,5.19,0.00,5.40,21.80,9.07,5.43,21.80,19.63,0.00
375,5.19,4.47,4.83,5.19,0.00,7.40,23.80,10.40,6.57,23.80,18.27,0.00
377,5.19,4.47,4.83,5.19,0.00,9.40,25.80,11.73,7.71,25.80,20.49,0.00
379,5.19,4.47,4.83,5.19,0.00,11.40,27.80,13.07,8.86,27.80,18.73,0.00
