time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.31
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.99
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.89
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.05,0.09,0.14,46.32
17,0.00,2.24,1.12,2.24,0.00,0.00,2.14,0.71,1.29,2.14,46.06
19,0.00,4.57,2.29,4.57,0.00,0.00,4.14,1.38,2.49,4.14,43.89
21,0.00,4.55,2.27,4.55,0.09,0.00,6.14,2.08,3.70,6.14,41.85
23,0.00,4.55,2.27,4.55,2.09,0.00,8.14,3.41,5.30,8.14,45.13
25,0.00,4.55,2.27,4.55,0.00,0.00,10.14,3.38,6.09,10.14,43.54
27,0.00,4.55,2.27,4.55,0.44,0.71,12.14,4.43,7.52,12.14,41.63
29,0.00,4.55,2.27,4.55,2.44,0.00,14.14,5.53,8.97,14.14,43.03
31,0.00,4.55,2.27,4.55,2.75,0.00,16.14,6.30,10.23,16.14,44.46
33,0.00,4.55,2.27,4.55,0.00,0.00,18.14,6.05,10.89,18.14,39.21
35,0.00,4.55,2.27,4.55,0.00,0.00,20.14,6.71,12.09,20.14,33.81
37,0.00,9.37,4.68,9.37,0.00,0.00,22.14,7.38,13.29,22.14,29.44
39,0.00,16.09,8.05,16.09,0.00,0.00,24.14,8.05,14.49,24.14,24.13
41,0.00,22.27,11.14,22.27,0.00,0.00,26.14,8.71,15.69,26.14,20.62
43,0.00,22.00,11.00,22.00,0.00,0.00,28.14,9.38,16.89,28.14,11.77
45,0.00,27.09,13.54,27.09,0.00,0.53,30.14,10.23,18.19,30.14,11.06
47,1.10,31.09,16.09,31.09,0.00,2.53,32.14,11.56,19.79,32.14,16.43
49,4.93,41.10,23.02,41.10,0.00,4.53,14.30,6.28,9.49,14.30,21.57
51,4.83,42.15,23.49,42.15,0.00,6.53,14.90,7.15,10.25,14.90,32.83
53,4.83,27.11,15.97,27.11,0.00,8.53,13.61,7.38,9.87,13.61,37.54
55,4.73,0.00,2.36,4.73,0.00,10.53,10.25,6.93,8.26,10.53,48.69
57,0.00,0.00,0.00,0.00,0.00,12.53,10.15,7.56,8.60,12.53,48.12
59,0.00,0.00,0.00,0.00,1.06,0.00,10.37,3.81,6.44,10.37,51.25
61,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.09,0.44,47.66
