time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,20.05
27,9.91,5.35,7.63,9.91,5.76,11.09,11.82,9.56,10.64,11.82,17.58
29,0.00,5.35,2.68,5.35,7.76,0.49,13.82,7.36,7.24,13.82,21.85
31,0.00,10.63,5.32,10.63,0.00,2.49,15.82,6.10,7.85,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.64
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,35.11
37,0.00,10.37,5.18,10.37,0.00,0.00,21.82,7.27,9.35,21.82,42.80
39,0.00,7.42,3.71,7.42,0.00,0.00,23.82,7.94,10.21,23.82,51.68
41,0.00,0.00,0.00,0.00,0.00,0.00,12.08,4.03,5.18,12.08,49.64
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.10
45,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,30.52
47,1.00,0.00,0.50,1.00,0.00,1.11,0.00,0.37,0.48,1.11,23.16
49,7.00,0.00,3.50,7.00,0.00,3.11,0.00,1.04,1.33,3.11,20.66
51,9.59,0.00,4.79,9.59,0.00,5.11,0.00,1.70,2.19,5.11,14.23
53,9.55,0.00,4.78,9.55,0.00,7.11,0.00,2.37,3.05,7.11,7.24
55,9.55,0.00,4.78,9.55,0.00,9.11,0.12,3.08,3.96,9.11,1.79
57,9.55,3.04,6.29,9.55,0.00,11.11,2.12,4.41,5.67,11.11,0.00
59,9.55,5.62,7.59,9.55,0.00,13.11,4.12,5.74,7.39,13.11,0.00
61,9.55,5.59,7.57,9.55,0.00,15.11,6.12,7.08,9.10,15.11,11.68
63,9.55,5.59,7.57,9.55,0.00,17.11,8.12,8.41,10.81,17.11,22.74
65,9.55,5.59,7.57,9.55,0.00,19.11,10.12,9.74,12.53,19.11,26.31
67,9.55,5.59,7.57,9.55,0.00,21.11,12.12,11.08,14.24,21.11,26.27
69,9.55,5.59,7.57,9.55,0.00,23.11,14.12,12.41,15.96,23.11,30.11
71,9.55,5.59,7.57,9.55,0.00,25.11,16.12,13.74,17.67,25.11,25.14
73,9.55,5.59,7.57,9.55,0.00,27.11,18.12,15.08,19.39,27.11,23.52
75,5.97,5.59,5.78,5.97,0.00,29.11,20.12,16.41,21.10,29.11,22.85
77,0.00,9.91,4.96,9.91,0.00,30.31,22.12,17.48,22.47,30.31,17.37
79,0.00,11.84,5.92,11.84,1.51,0.00,24.12,8.54,10.55,24.12,10.42
81,0.00,11.84,5.92,11.84,0.00,0.00,26.12,8.71,11.19,26.12,22.20
83,0.00,8.55,4.28,8.55,0.00,0.00,28.12,9.37,12.05,28.12,42.37
85,0.00,0.00,0.00,0.00,0.00,0.00,10.13,3.38,4.34,10.13,60.00
87,0.00,0.00,0.00,0.00,0.00,0.00,3.81,1.27,1.63,3.81,58.56
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.53
97,2.82,0.00,1.41,2.82,0.00,2.23,0.00,0.74,0.96,2.23,33.80
99,7.93,0.00,3.97,7.93,1.55,4.23,0.00,1.93,2.03,4.23,28.69
101,11.56,0.00,5.78,11.56,3.55,6.23,0.03,3.27,3.19,6.23,26.75
103,11.51,3.40,7.46,11.51,5.55,8.23,2.03,5.27,5.19,8.23,25.82
105,11.51,5.26,8.39,11.51,7.55,10.23,4.03,7.27,7.19,10.23,25.27
107,11.51,9.26,10.39,11.51,9.55,12.23,6.03,9.27,9.19,12.23,26.48
109,11.51,16.09,13.80,16.09,11.55,14.23,8.03,11.27,11.19,14.23,27.39
111,11.51,17.67,14.59,17.67,13.55,16.23,10.03,13.27,13.19,16.23,24.44
113,11.51,17.67,14.59,17.67,15.55,18.23,12.03,15.27,15.19,18.23,19.22
115,13.03,17.67,15.35,17.67,17.55,20.23,14.03,17.27,17.19,20.23,13.78
117,20.53,17.67,19.10,20.53,19.55,22.23,16.03,19.27,19.19,22.23,12.34
119,24.53,17.67,21.10,24.53,21.55,24.23,18.03,21.27,21.19,24.23,8.48
121,24.46,25.57,25.02,25.57,23.55,26.23,20.03,23.27,23.19,26.23,6.17
123,24.46,35.59,30.02,35.59,25.55,28.23,22.03,25.27,25.19,28.23,6.26
125,24.46,37.49,30.97,37.49,27.55,30.23,24.03,27.27,27.19,30.23,6.09
127,24.27,37.48,30.87,37.48,29.55,14.05,26.03,23.21,21.40,29.55,6.34
129,2.31,37.48,19.90,37.48,12.66,16.05,28.03,18.91,20.70,28.03,3.30
131,0.00,43.35,21.68,43.35,14.66,0.00,30.03,14.90,14.96,30.03,4.93
133,0.00,44.11,22.05,44.11,0.00,0.00,32.03,10.68,13.73,32.03,6.95
135,0.00,44.11,22.05,44.11,0.00,0.00,34.03,11.34,14.58,34.03,9.72
137,0.00,44.11,22.05,44.11,0.00,0.00,36.03,12.01,15.44,36.03,17.88
139,0.00,44.11,22.05,44.11,0.00,0.00,33.71,11.24,14.45,33.71,21.86
141,0.00,44.11,22.05,44.11,0.00,0.00,34.08,11.36,14.61,34.08,25.17
143,0.00,32.69,16.34,32.69,0.00,0.00,24.93,8.31,10.68,24.93,31.36
145,0.00,1.72,0.86,1.72,0.00,0.42,24.43,8.28,10.65,24.43,26.32
147,0.00,8.49,4.24,8.49,0.00,2.42,26.43,9.61,12.36,26.43,25.23
149,0.00,14.37,7.18,14.37,0.00,4.42,28.43,10.95,14.08,28.43,16.47
151,0.89,18.50,9.69,18.50,0.00,6.42,30.43,12.28,15.79,30.43,8.05
153,7.40,18.44,12.92,18.44,0.00,8.42,32.43,13.61,17.50,32.43,9.36
155,11.50,18.44,14.97,18.44,0.00,10.42,34.43,14.95,19.22,34.43,8.39
157,11.43,22.74,17.09,22.74,0.00,12.42,36.43,16.28,20.93,36.43,8.92
159,11.43,25.20,18.31,25.20,0.00,14.42,38.43,17.61,22.65,38.43,8.95
161,11.43,25.19,18.31,25.19,0.00,16.42,40.43,18.95,24.36,40.43,15.23
163,11.43,25.19,18.31,25.19,0.00,18.42,42.43,20.28,26.08,42.43,13.35
165,11.43,25.19,18.31,25.19,0.00,20.42,44.43,21.61,27.79,44.43,10.63
167,11.43,25.19,18.31,25.19,0.00,22.42,46.43,22.95,29.50,46.43,7.61
169,16.06,25.19,20.62,25.19,0.00,24.42,48.43,24.28,31.22,48.43,4.49
171,17.66,25.19,21.43,25.19,0.00,26.42,50.43,25.61,32.93,50.43,2.05
173,17.66,25.19,21.42,25.19,0.00,28.42,52.43,26.95,34.65,52.43,5.69
175,17.66,29.87,23.76,29.87,0.00,30.42,54.43,28.28,36.36,54.43,11.27
177,17.66,31.09,24.38,31.09,0.00,32.42,56.43,29.61,38.08,56.43,19.31
179,17.66,31.09,24.37,31.09,0.00,34.42,58.43,30.95,39.79,58.43,21.93
181,17.63,31.09,24.36,31.09,0.00,36.42,60.43,32.28,41.50,60.43,20.46
183,6.71,31.09,18.90,31.09,0.00,32.12,62.43,31.52,40.52,62.43,17.03
185,0.00,31.09,15.54,31.09,0.00,19.01,64.43,27.81,35.76,64.43,10.53
187,0.00,36.42,18.21,36.42,0.00,0.00,66.43,22.14,28.47,66.43,9.80
189,0.00,44.79,22.40,44.79,0.00,0.00,68.43,22.81,29.33,68.43,9.53
191,0.00,54.36,27.18,54.36,0.56,0.00,69.01,23.19,29.66,69.01,13.90
193,0.00,57.91,28.96,57.91,2.56,0.98,62.30,21.94,27.48,62.30,17.29
195,0.00,57.87,28.94,57.87,4.56,2.98,39.99,15.84,19.07,39.99,21.86
197,0.00,57.50,28.75,57.50,6.56,4.98,23.18,11.57,13.00,23.18,26.71
199,0.00,2.80,1.40,2.80,8.56,6.98,12.92,9.49,9.75,12.92,28.74
201,0.00,0.00,0.00,0.00,10.56,8.98,13.07,10.87,10.96,13.07,22.31
203,0.00,0.00,0.00,0.00,12.56,10.98,0.00,7.85,6.50,12.56,6.93
205,6.50,0.00,3.25,6.50,14.56,12.98,0.00,9.18,7.64,14.56,0.44
207,17.96,0.00,8.98,17.96,16.56,14.98,0.00,10.51,8.78,16.56,10.19
209,17.73,0.00,8.87,17.73,18.56,16.98,0.00,11.85,9.93,18.56,12.59
211,17.73,0.00,8.87,17.73,20.56,18.98,0.00,13.18,11.07,20.56,14.86
213,17.73,0.00,8.87,17.73,22.56,20.98,0.00,14.51,12.21,22.56,22.05
215,17.73,0.00,8.87,17.73,24.56,22.98,0.00,15.85,13.36,24.56,28.91
217,17.73,0.00,8.87,17.73,26.56,24.98,0.00,17.18,14.50,26.56,26.45
219,17.73,0.00,8.87,17.73,28.56,26.98,0.00,18.51,15.64,28.56,22.96
221,17.73,0.00,8.87,17.73,30.56,28.98,0.00,19.85,16.78,30.56,22.78
223,20.87,0.00,10.43,20.87,0.00,30.98,0.00,10.33,13.28,30.98,19.25
225,23.51,0.00,11.75,23.51,0.00,32.98,0.00,10.99,14.13,32.98,16.30
227,24.82,0.00,12.41,24.82,0.00,34.98,0.00,11.66,14.99,34.98,13.16
229,30.69,0.00,15.34,30.69,0.00,36.98,0.00,12.33,15.85,36.98,11.60
231,33.47,0.00,16.74,33.47,1.97,38.98,0.00,13.65,16.99,38.98,10.70
233,32.18,0.00,16.09,32.18,3.97,40.98,0.00,14.98,18.13,40.98,6.68
235,31.26,0.00,15.63,31.26,5.97,42.98,0.00,16.32,19.27,42.98,3.26
237,31.23,0.00,15.62,31.23,7.97,44.98,0.00,17.65,20.41,44.98,0.70
