time,value
1.0,43.6
3.0,51.333333333333336
5.0,56.625
7.0,59.60000000000001
9.0,61.3
11.0,60.300000000000004
13.0,56.51666666666665
15.0,51.87333333333334
17.0,45.04375
19.0,38.59374999999999
21.0,31.80625
23.0,32.475
25.0,28.612499999999997
27.0,24.752941176470593
29.0,24.755
31.0,28.264999999999997
33.0,32.22272727272727
35.0,32.35
37.0,33.510000000000005
39.0,31.28499999999999
41.0,28.538095238095234
43.0,24.161904761904765
45.0,19.915
47.0,19.915
49.0,19.585714285714285
51.0,19.280952380952378
53.0,18.785000000000004
55.0,24.0125
57.0,27.020000000000003
59.0,27.94074074074074
61.0,25.97142857142857
63.0,27.939285714285713
65.0,26.53703703703704
67.0,25.696551724137937
69.0,25.50357142857143
71.0,24.953333333333337
73.0,23.11
75.0,21.677419354838708
77.0,18.666666666666668
79.0,17.99642857142857
81.0,18.692857142857143
83.0,21.700000000000003
85.0,24.36
87.0,25.483333333333334
89.0,25.13333333333333
91.0,25.8
93.0,24.72857142857143
95.0,23.07714285714286
97.0,21.779999999999998
99.0,21.78
101.0,22.786486486486485
103.0,21.475675675675678
105.0,18.921621621621625
107.0,19.054054054054053
109.0,20.207894736842107
111.0,18.17368421052632
113.0,15.52162162162162
115.0,14.956756756756759
117.0,15.65
119.0,16.281578947368423
121.0,14.967567567567567
123.0,15.264864864864863
125.0,15.559459459459461
127.0,15.486111111111107
129.0,13.402777777777777
131.0,12.877142857142857
133.0,15.450000000000001
135.0,14.652777777777779
137.0,14.283333333333335
139.0,16.2972972972973
141.0,18.018421052631574
143.0,19.7025641025641
145.0,18.792105263157897
147.0,15.380555555555553
149.0,10.022857142857145
151.0,9.411764705882351
153.0,11.074285714285715
155.0,13.776470588235291
157.0,16.345454545454544
159.0,18.549999999999997
161.0,19.544444444444444
163.0,17.594117647058823
165.0,17.24571428571429
167.0,15.024242424242425
169.0,13.687500000000002
171.0,13.515625
173.0,14.573529411764707
175.0,19.369230769230775
177.0,22.352380952380948
179.0,23.097619047619045
181.0,23.083720930232555
183.0,23.2
185.0,21.33409090909091
187.0,20.938297872340424
189.0,19.770833333333332
191.0,15.770212765957446
193.0,12.885106382978721
195.0,11.868085106382978
197.0,10.969565217391304
199.0,10.224444444444446
201.0,8.850000000000001
203.0,9.795555555555557
205.0,8.584444444444445
207.0,8.944444444444446
209.0,8.984090909090911
211.0,10.697727272727274
213.0,12.465909090909092
215.0,15.052173913043474
217.0,15.79555555555555
219.0,15.552173913043477
221.0,16.663829787234043
223.0,16.261702127659575
225.0,14.94081632653061
227.0,12.389361702127662
229.0,12.364583333333336
231.0,12.339583333333335
233.0,11.852083333333335
235.0,10.55
237.0,11.378431372549018
239.0,10.723529411764707
241.0,9.343137254901963
243.0,8.016666666666667
245.0,9.967346938775512
247.0,9.83191489361702
249.0,9.56304347826087
251.0,9.61111111111111
253.0,8.822222222222223
255.0,9.17272727272727
257.0,10.375000000000002
259.0,10.630232558139532
261.0,12.051162790697676
263.0,11.242857142857142
265.0,11.685714285714287
267.0,9.864999999999998
269.0,11.541860465116278
271.0,10.904878048780487
273.0,11.232499999999998
275.0,12.625641025641023
277.0,14.312820512820513
279.0,13.444736842105263
281.0,13.847368421052632
283.0,14.56842105263158
285.0,14.957894736842107
287.0,15.14722222222222
289.0,15.320588235294117
291.0,13.691428571428572
293.0,15.61666666666667
295.0,18.132432432432434
297.0,18.540540540540544
299.0,19.95
301.0,19.534285714285716
303.0,18.108108108108112
305.0,17.428947368421056
307.0,18.547500000000003
309.0,18.854761904761904
311.0,18.065853658536586
313.0,19.347727272727276
315.0,17.62093023255814
317.0,15.370731707317072
319.0,16.486046511627908
321.0,15.50731707317073
323.0,15.477500000000001
325.0,14.571052631578949
327.0,11.855263157894738
329.0,9.715789473684211
331.0,11.205128205128204
333.0,12.153658536585366
335.0,12.46
337.0,12.555263157894737
339.0,15.717948717948715
341.0,16.938461538461535
343.0,15.562162162162164
345.0,11.285714285714285
347.0,9.915151515151514
349.0,13.458823529411765
351.0,15.311428571428573
353.0,17.00857142857143
355.0,17.847058823529416
357.0,18.954285714285714
359.0,17.814705882352943
361.0,18.045714285714283
363.0,18.832352941176474
365.0,19.302857142857142
367.0,19.314285714285713
369.0,17.773529411764706
371.0,16.23333333333333
373.0,15.258823529411764
375.0,17.505714285714287
377.0,18.50277777777778
379.0,21.062162162162156
381.0,22.335135135135136
383.0,21.313888888888886
385.0,17.145714285714288
387.0,15.694285714285712
389.0,15.73235294117647
391.0,14.962499999999999
393.0,12.526666666666667
395.0,10.746428571428568
397.0,11.748148148148148
399.0,11.584615384615384
401.0,11.972000000000001
403.0,12.625
405.0,12.128
407.0,14.041666666666666
409.0,17.0
411.0,17.6125
413.0,18.566666666666663
415.0,21.549999999999997
417.0,20.853846153846156
419.0,23.84137931034483
421.0,25.690000000000005
423.0,24.237931034482752
425.0,20.529629629629632
427.0,17.342857142857138
429.0,13.810344827586208
431.0,13.54137931034483
433.0,17.887096774193548
435.0,19.545161290322575
437.0,20.01071428571429
439.0,20.617857142857144
441.0,16.067857142857143
443.0,12.071428571428571
445.0,8.892857142857142
447.0,8.357692307692307
449.0,11.999999999999998
451.0,14.617241379310345
453.0,17.24642857142857
455.0,19.33214285714286
457.0,19.014814814814812
459.0,20.724
461.0,20.049999999999997
463.0,19.824
465.0,20.156
467.0,19.487999999999996
469.0,18.811999999999998
471.0,18.112499999999997
473.0,15.754545454545452
475.0,17.913043478260867
477.0,21.529166666666665
479.0,21.604761904761904
481.0,21.55238095238095
483.0,19.947619047619046
485.0,19.891304347826086
487.0,17.242857142857144
489.0,16.41363636363636
491.0,19.842857142857145
493.0,21.427272727272726
495.0,22.69047619047619
497.0,25.152380952380955
499.0,25.933333333333334
501.0,60.0
