time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,3.8
21.0,5.4
23.0,11.2
25.0,11.4
27.0,17.9
29.0,18.3
31.0,25.3
33.0,25.1
35.0,23.6
37.0,13.3
39.0,19.7
41.0,23.9
43.0,23.8
45.0,24.5
47.0,29.6
49.0,29.4
51.0,29.4
53.0,16.0
55.0,22.8
57.0,23.7
59.0,23.7
61.0,23.7
63.0,23.7
65.0,32.6
67.0,36.3
69.0,45.0
71.0,48.5
73.0,18.2
75.0,18.3
77.0,24.0
79.0,24.3
81.0,27.6
83.0,35.8
85.0,33.5
87.0,29.8
89.0,29.8
91.0,29.8
93.0,29.8
95.0,29.8
97.0,29.8
99.0,34.2
101.0,33.7
103.0,36.2
105.0,39.9
107.0,46.4
109.0,48.6
111.0,48.6
113.0,48.6
115.0,48.6
117.0,42.6
119.0,42.5
121.0,42.8
123.0,49.4
125.0,49.1
127.0,49.0
129.0,49.2
131.0,53.7
133.0,64.7
135.0,72.6
137.0,85.0
139.0,98.2
141.0,104.3
143.0,109.0
145.0,110.3
147.0,110.3
149.0,110.3
151.0,110.2
153.0,109.1
155.0,39.4
157.0,44.6
159.0,43.1
161.0,39.3
163.0,36.3
165.0,41.6
167.0,42.3
169.0,50.0
171.0,62.2
173.0,61.7
175.0,33.4
177.0,30.4
179.0,30.4
181.0,30.4
183.0,30.4
185.0,35.5
187.0,35.3
189.0,35.3
191.0,39.5
193.0,43.5
195.0,57.6
197.0,63.1
199.0,83.2
201.0,91.0
203.0,90.9
205.0,92.5
207.0,104.9
209.0,109.8
211.0,112.7
213.0,122.3
215.0,122.0
217.0,121.9
219.0,120.2
221.0,116.9
223.0,58.7
225.0,36.1
227.0,37.4
229.0,42.1
231.0,42.0
233.0,44.0
235.0,60.1
237.0,77.1
239.0,87.9
241.0,96.9
243.0,108.7
245.0,114.3
247.0,122.9
249.0,123.0
251.0,123.0
253.0,123.0
255.0,128.6
257.0,129.6
259.0,129.6
261.0,129.6
263.0,117.8
265.0,54.4
267.0,64.5
269.0,61.9
271.0,67.9
273.0,70.9
275.0,73.7
277.0,73.7
279.0,73.7
281.0,73.7
283.0,73.7
285.0,46.7
287.0,46.7
289.0,46.7
291.0,46.7
293.0,46.7
295.0,46.5
297.0,44.0
299.0,47.7
301.0,49.6
303.0,49.6
305.0,49.6
307.0,49.6
309.0,50.4
311.0,50.3
313.0,50.3
315.0,50.3
317.0,56.6
319.0,68.2
321.0,69.5
323.0,69.3
325.0,46.0
327.0,43.7
329.0,58.5
331.0,68.7
333.0,75.6
335.0,78.4
337.0,85.1
339.0,89.8
341.0,100.2
343.0,106.6
345.0,106.6
347.0,106.6
349.0,106.6
351.0,65.5
353.0,42.6
355.0,38.2
357.0,38.2
359.0,38.2
361.0,38.2
363.0,38.2
365.0,38.2
367.0,38.2
369.0,38.2
371.0,38.2
373.0,38.2
375.0,38.2
377.0,38.2
379.0,38.8
381.0,42.7
383.0,47.7
385.0,49.5
387.0,49.5
389.0,50.2
391.0,56.3
393.0,63.2
395.0,63.3
397.0,63.3
399.0,36.1
401.0,36.0
403.0,41.3
405.0,42.7
407.0,42.7
409.0,42.7
411.0,42.7
413.0,42.7
415.0,48.2
417.0,23.9
419.0,23.9
421.0,23.9
423.0,23.9
425.0,23.9
427.0,23.9
429.0,26.7
431.0,30.2
433.0,32.0
435.0,36.8
437.0,41.9
439.0,43.8
441.0,43.8
443.0,43.8
445.0,43.8
447.0,49.7
449.0,49.8
451.0,49.8
453.0,49.8
455.0,49.3
457.0,41.4
459.0,43.9
461.0,43.8
463.0,43.8
465.0,43.8
467.0,29.4
469.0,26.8
471.0,25.4
473.0,32.0
475.0,31.7
477.0,16.9
479.0,21.3
481.0,22.8
483.0,23.6
485.0,24.5
487.0,30.3
489.0,30.1
491.0,30.1
493.0,35.7
495.0,36.1
497.0,36.1
499.0,36.1
501.0,17.3
