time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,55.55
21,0.00,0.00,2.41,0.00,0.00,58.83
23,0.00,0.00,0.00,0.96,0.00,61.23
25,0.00,0.00,0.00,0.00,0.00,62.23
27,0.00,0.00,0.00,0.00,0.00,54.10
29,0.00,0.00,0.00,0.27,0.00,50.93
31,0.00,0.00,0.30,0.00,0.00,40.33
33,0.00,0.00,2.30,0.00,0.00,31.40
35,2.77,0.00,0.00,1.23,0.00,27.15
37,5.23,0.00,0.00,3.23,0.00,30.07
39,5.22,0.00,0.00,5.23,0.00,26.53
41,5.22,0.00,0.00,7.23,0.00,23.53
43,6.24,0.00,0.14,9.23,0.00,21.70
45,11.38,0.00,2.14,11.23,0.00,29.70
47,11.24,0.00,4.14,13.23,0.00,26.43
49,11.24,0.00,6.14,15.23,0.00,21.47
51,11.24,0.00,8.14,17.23,0.00,17.65
53,15.23,0.00,10.14,19.23,0.00,13.12
55,18.07,0.00,12.14,21.23,0.00,17.52
57,18.05,0.00,14.14,23.23,0.00,22.83
59,18.05,0.00,16.14,25.23,0.00,20.88
61,24.82,0.00,18.14,27.23,0.00,20.07
63,24.89,0.00,20.14,29.23,0.00,14.63
65,24.89,0.00,22.14,31.23,0.00,7.78
67,24.89,0.00,24.14,33.23,0.00,8.27
69,30.66,0.00,26.14,35.23,0.00,13.53
71,38.26,0.00,28.14,37.23,0.00,15.56
73,38.04,0.00,30.14,39.23,0.00,15.52
75,38.04,0.00,32.14,41.23,0.00,14.90
77,38.04,0.00,34.14,43.23,0.00,12.70
79,38.04,0.00,36.14,45.23,0.00,9.23
81,38.04,0.00,38.14,30.82,0.00,10.53
83,43.37,1.36,25.08,32.82,1.84,19.53
85,32.56,4.84,27.08,17.22,3.84,26.14
87,0.00,4.74,20.73,19.22,5.84,29.40
89,0.00,4.74,7.81,21.22,7.84,30.50
91,0.00,4.74,9.81,0.00,9.84,26.95
93,0.00,4.74,0.00,0.00,11.84,16.00
95,0.00,4.74,0.00,0.00,13.84,21.77
97,0.00,4.74,0.00,0.00,15.84,19.47
99,0.00,11.41,0.00,0.00,17.84,19.37
101,0.00,11.14,0.00,0.00,19.84,19.60
103,0.00,11.14,0.00,0.00,21.84,16.77
105,0.00,11.14,0.00,0.00,23.84,12.70
107,0.00,11.14,0.00,0.00,25.84,6.57
109,0.00,11.14,0.85,0.00,27.84,1.50
111,1.46,11.14,2.85,0.00,29.84,0.00
113,0.00,11.14,4.85,0.00,31.84,0.00
115,0.00,11.14,0.00,0.00,33.84,14.40
117,0.00,11.14,0.00,0.00,35.84,36.00
119,0.00,8.55,0.00,0.00,37.84,58.02
121,0.00,0.00,0.00,0.00,25.11,60.48
123,0.00,0.00,0.00,0.00,0.00,60.48
125,0.00,0.00,0.00,0.00,0.00,53.50
127,0.00,0.00,0.00,0.00,0.00,37.92
129,0.00,0.00,0.00,0.75,0.00,18.60
131,5.12,0.00,0.00,2.75,0.00,13.48
133,20.21,0.00,0.00,4.75,0.00,11.52
135,28.43,0.00,0.90,6.75,0.00,12.80
137,29.13,0.00,2.90,8.75,0.00,13.22
139,29.13,0.00,4.90,10.75,0.00,9.54
141,29.13,0.00,6.90,12.75,0.00,6.08
143,29.13,0.00,8.90,14.75,0.00,13.86
145,30.86,0.00,10.90,16.75,0.00,19.02
147,35.06,0.00,12.90,17.41,0.00,26.17
149,8.42,0.00,14.90,17.47,0.00,33.65
151,0.00,0.00,16.90,7.37,0.00,40.17
153,0.00,0.00,0.00,9.37,0.00,47.15
