time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.98,1
13,0.00,0.00,0.00,0.00,50.60,1
15,0.00,0.00,0.00,0.00,43.12,1
17,0.38,1.51,0.39,1.99,37.39,3
19,2.34,5.45,0.89,3.99,35.97,3
21,4.10,8.46,1.45,5.99,36.42,3
23,5.78,12.12,2.25,7.99,36.65,3
25,5.76,12.06,2.99,9.99,34.26,3
27,5.76,12.06,3.45,11.99,32.37,3
29,7.08,16.25,4.27,13.99,27.94,3
31,8.66,18.68,5.15,15.99,25.73,3
33,9.96,18.67,6.09,17.99,25.22,3
35,11.74,18.67,7.15,19.99,22.90,3
37,11.67,18.67,8.03,21.99,20.23,3
39,12.12,18.67,9.06,23.99,19.68,3
41,13.69,20.17,10.03,25.99,19.81,2
43,15.64,28.05,11.03,27.99,17.94,2
45,15.96,29.31,12.03,29.99,14.94,2
47,15.95,29.31,13.15,31.99,17.55,2
49,14.45,29.30,13.29,33.99,19.65,2
51,14.11,23.70,10.55,35.99,20.85,2
53,14.58,23.82,9.25,37.99,20.12,2
55,14.83,23.81,10.24,39.99,19.70,2
57,16.26,23.81,10.13,41.99,21.22,2
59,16.22,23.81,11.13,43.99,19.44,2
61,17.20,27.71,12.13,45.99,18.80,2
63,17.63,29.45,13.28,47.99,17.60,4
65,19.51,29.44,14.44,49.99,13.98,4
67,22.34,30.10,15.67,51.99,12.42,4
69,21.32,29.90,17.00,53.99,15.99,4
71,19.69,31.27,15.85,44.30,19.85,4
73,20.78,35.61,15.42,45.82,22.21,4
75,13.29,29.97,16.00,47.82,24.83,4
77,12.00,29.93,15.87,49.82,23.73,4
79,14.31,29.93,16.54,51.82,23.41,4
81,15.13,29.93,17.13,53.82,22.02,4
83,16.59,32.77,18.42,55.82,19.43,4
85,19.91,36.41,19.82,57.82,19.97,1
87,22.61,36.39,21.14,59.82,18.19,1
89,25.08,40.20,22.42,61.82,17.93,1
91,25.61,42.52,23.82,63.82,19.45,1
93,27.51,43.52,23.30,63.07,18.54,1
95,31.09,52.00,20.99,48.81,18.16,1
97,32.74,58.68,21.37,49.71,17.29,1
99,34.71,60.82,19.96,51.71,15.18,3
101,37.45,60.80,17.68,53.71,11.92,3
103,39.30,64.40,17.98,55.71,9.52,3
105,41.49,67.52,17.73,57.71,7.65,3
107,41.99,67.49,17.99,50.35,6.91,3
109,38.64,70.26,18.48,46.25,9.69,3
111,39.85,83.27,18.07,41.41,11.84,3
113,41.34,85.04,18.35,39.76,13.05,3
115,41.32,85.03,18.06,40.81,18.49,3
117,41.32,85.00,18.79,42.81,19.04,3
119,40.86,83.19,20.05,44.81,18.12,3
121,35.44,61.48,19.49,46.81,15.05,3
123,23.47,37.87,20.71,48.81,12.22,2
125,27.28,41.65,22.21,50.81,8.05,2
127,30.75,45.70,23.30,52.81,9.86,2
129,35.09,51.81,24.63,54.81,13.23,2
131,35.31,51.63,24.59,55.17,15.82,2
133,37.06,51.63,24.00,49.86,17.72,2
135,38.34,46.15,22.87,46.58,20.00,2
137,28.67,44.28,18.23,46.75,19.14,2
139,29.57,44.28,19.04,48.75,19.72,2
141,29.55,44.28,17.42,50.75,19.22,2
143,29.55,44.28,17.49,52.75,16.86,2
145,29.55,44.28,17.55,54.75,16.07,2
147,30.47,44.28,18.45,56.75,17.23,2
149,34.56,50.42,18.95,58.75,17.33,4
151,35.89,50.18,19.95,60.75,17.02,4
153,39.71,50.28,20.95,62.75,16.22,4
155,45.46,53.59,21.95,64.75,15.04,4
157,46.36,55.88,19.60,66.47,14.08,4
159,43.35,66.03,19.86,66.74,12.16,4
161,48.70,74.63,20.83,68.74,8.85,4
163,56.51,76.97,21.00,70.74,7.54,4
165,59.06,79.24,22.14,72.74,8.08,4
167,58.26,79.05,22.30,74.74,6.65,4
169,44.50,79.05,22.81,76.74,7.21,4
171,46.60,79.05,23.78,78.74,6.93,4
173,47.81,79.05,25.57,80.74,8.71,1
175,48.95,82.65,26.02,82.74,9.60,1
177,53.02,91.41,27.69,84.74,10.62,1
179,54.95,91.71,29.35,86.74,12.11,1
181,55.74,91.71,29.33,83.32,11.16,1
183,58.56,91.71,30.31,79.82,11.51,1
185,61.93,95.36,30.96,74.20,13.22,1
187,63.05,99.85,31.37,75.53,12.70,1
189,65.41,103.07,30.75,55.45,12.59,3
191,67.77,106.61,31.53,57.45,11.35,3
193,71.40,113.93,32.01,59.45,12.29,3
195,60.47,124.01,30.10,61.45,12.38,3
197,55.90,131.67,30.39,56.52,12.90,3
199,59.75,136.48,26.54,55.98,14.38,3
201,62.17,141.29,27.63,51.07,16.07,3
203,63.62,143.05,27.86,42.82,16.93,3
205,62.99,141.65,28.39,44.82,14.79,3
207,46.48,73.72,29.95,46.82,13.61,3
209,36.37,39.71,29.25,48.82,13.05,2
211,37.36,43.38,30.19,50.82,12.65,2
213,38.68,43.27,31.84,52.82,14.01,2
215,41.76,48.79,33.41,54.82,15.84,2
217,42.53,49.16,34.35,56.82,15.13,2
219,40.58,49.23,34.63,58.82,13.66,2
221,38.77,50.85,36.01,60.82,10.26,2
223,33.60,55.28,35.40,62.82,7.84,2
225,35.42,57.85,32.50,64.82,6.83,2
227,39.02,64.50,32.06,66.82,6.67,2
229,39.73,67.37,33.27,68.82,7.60,2
231,39.72,67.35,33.91,70.82,8.45,2
233,40.29,67.35,35.20,72.82,7.96,2
235,41.22,67.35,36.08,74.82,8.04,2
237,41.21,67.35,37.41,76.82,7.45,4
239,41.39,68.05,38.74,78.82,6.32,4
241,44.64,76.72,40.08,80.82,5.47,4
243,45.76,79.77,40.96,81.35,6.52,4
245,45.79,79.74,38.60,83.35,7.21,4
247,47.33,79.74,38.95,85.35,9.06,4
249,48.05,79.74,38.44,87.35,10.03,4
251,40.06,79.74,38.08,89.35,11.00,4
253,37.35,79.74,38.16,91.35,13.85,4
255,36.94,79.74,39.28,93.35,14.72,4
257,34.13,79.74,40.17,95.35,15.41,4
259,34.02,79.74,41.17,97.35,14.92,4
261,38.71,84.87,41.96,99.35,15.96,1
263,41.04,90.00,43.46,101.35,15.87,1
265,41.76,92.69,44.96,103.35,14.49,1
267,44.80,99.50,46.46,105.35,12.56,1
269,47.28,109.61,43.38,105.00,9.12,1
271,53.15,121.85,41.28,105.51,6.59,1
273,60.99,136.05,41.83,95.42,6.44,1
275,64.86,147.11,34.83,81.76,7.09,1
277,68.36,161.18,35.09,80.95,8.98,1
279,62.68,160.59,35.73,81.43,10.84,1
281,54.38,160.50,37.10,81.06,11.90,1
283,58.20,167.12,32.76,83.06,14.14,3
285,61.07,173.75,29.51,85.06,12.67,3
287,62.21,173.65,29.99,87.06,10.74,3
289,62.77,173.65,30.64,89.06,9.73,3
291,62.77,173.65,31.39,88.72,11.52,3
293,60.79,173.65,30.39,86.28,12.26,3
295,58.75,173.65,29.65,68.38,14.27,3
297,62.56,178.33,27.38,57.30,14.33,3
299,66.19,185.30,27.30,59.30,16.60,2
301,67.95,192.50,27.80,61.30,17.23,2
303,69.03,196.85,29.46,63.30,14.52,2
305,70.61,200.94,31.13,65.30,14.28,2
307,73.63,198.45,31.90,67.30,13.85,2
309,73.66,197.23,29.72,69.30,12.37,2
311,65.12,149.50,28.69,71.30,11.69,2
313,41.43,76.74,29.79,73.30,12.62,2
315,45.16,83.40,30.00,75.30,12.41,2
317,47.24,85.88,30.43,77.30,12.11,2
319,48.85,85.32,30.23,79.30,9.78,2
321,51.13,82.90,31.60,81.30,8.70,4
323,36.73,80.37,32.45,83.30,8.31,4
325,39.78,86.16,34.01,85.30,9.69,4
327,42.61,92.02,35.45,87.30,11.79,4
329,40.05,92.71,35.94,89.30,11.04,4
331,40.73,92.71,32.30,91.30,11.54,4
333,41.53,102.73,30.31,93.30,9.44,4
335,35.87,107.22,31.25,95.30,7.93,4
337,39.55,117.72,32.30,97.30,7.02,4
339,41.63,123.61,32.86,99.30,6.20,4
341,43.72,125.75,33.05,101.30,4.87,4
343,45.06,125.75,34.22,103.30,4.82,1
345,45.91,127.42,35.38,105.30,5.20,1
347,47.57,131.90,36.71,107.30,8.94,1
349,48.24,131.82,38.04,109.30,10.85,1
351,48.32,132.16,38.42,109.61,11.31,1
353,50.35,140.31,35.23,82.69,13.97,1
355,52.68,149.45,36.05,85.26,15.85,1
357,54.84,149.21,34.02,84.38,14.39,1
359,49.20,149.21,32.00,84.73,13.88,1
361,46.35,155.90,32.57,86.73,14.08,1
363,50.13,161.60,28.63,88.73,12.59,1
365,53.67,161.46,27.97,90.73,13.17,1
367,55.84,161.46,29.49,92.73,13.22,1
369,57.57,161.46,29.27,94.73,11.93,3
371,59.35,161.46,30.03,96.73,10.74,3
373,61.40,162.20,29.11,98.73,10.20,3
375,62.89,168.27,30.61,100.73,12.54,3
377,63.66,168.13,30.86,99.80,12.71,3
379,64.60,168.13,30.88,100.56,13.40,3
381,58.87,168.13,31.33,99.94,14.16,3
383,55.09,168.04,29.94,79.12,13.36,3
385,56.34,165.23,30.33,70.48,12.20,3
387,44.06,115.49,29.58,72.48,11.87,3
389,42.53,103.13,30.27,74.48,10.40,3
391,43.92,108.82,31.61,76.48,7.56,2
393,47.28,119.29,30.49,78.48,10.65,2
395,48.57,122.39,31.99,80.48,14.41,2
397,48.39,121.68,33.49,82.48,17.36,2
399,47.20,112.82,29.95,59.35,20.44,2
401,26.42,37.11,29.11,61.35,19.30,2
403,22.02,40.38,27.92,63.35,20.38,2
405,23.36,45.77,26.69,65.35,19.97,2
407,24.47,47.80,26.47,67.35,16.26,2
409,25.77,47.79,25.94,69.35,15.37,4
411,29.41,53.64,26.68,71.35,11.57,4
413,31.70,61.00,27.98,73.35,8.39,4
415,31.02,60.93,29.48,75.35,9.66,4
417,31.61,67.33,26.83,77.35,9.25,4
419,33.08,67.39,26.17,79.35,10.07,4
421,29.90,67.39,27.31,81.35,13.52,4
423,23.95,67.39,28.14,83.35,15.35,4
425,24.55,67.39,27.59,85.35,17.95,4
427,25.54,67.39,29.11,87.35,18.04,4
429,25.52,67.39,29.78,89.35,16.49,4
431,27.02,67.39,30.76,91.35,13.88,1
433,27.42,67.39,32.24,93.35,14.71,1
435,30.98,67.39,33.74,95.35,14.29,1
437,33.41,74.03,35.25,97.35,14.23,1
439,35.11,80.86,34.91,98.98,17.00,1
441,35.54,80.76,33.63,96.52,19.35,1
443,29.06,80.76,,,17.71,1
445,29.04,80.76,,,17.08,1
447,31.51,85.45,,,15.60,1
449,36.13,92.79,,,16.03,1
451,38.81,100.96,,,16.16,3
453,40.59,105.24,,,15.79,3
455,41.24,104.86,,,19.14,3
457,23.39,36.19,,,19.70,3
459,18.21,24.60,,,20.93,3
461,13.21,24.53,,,19.50,3
463,14.37,24.53,,,18.27,3
465,16.05,24.72,,,17.77,3
467,18.18,29.94,,,14.76,3
469,20.10,30.91,,,14.60,3
471,22.97,36.64,,,16.28,2
473,24.55,36.48,,,14.82,2
475,25.44,36.48,,,14.00,2
477,27.43,37.04,,,14.04,2
479,28.29,36.97,,,15.66,2
481,29.57,36.99,,,15.39,2
483,24.86,36.97,,,16.16,2
485,26.02,36.97,,,14.53,2
487,26.00,36.97,,,13.41,4
489,26.00,36.97,,,13.14,4
491,26.36,38.42,,,15.21,4
493,27.65,43.60,,,17.92,4
495,24.80,43.47,,,19.03,4
497,20.43,43.47,,,21.49,4
499,16.62,43.47,,,23.39,4
501,16.80,43.47,,,20.24,4
