time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,1
13,0.00,0.00,0.00,0.00,57.79,1
15,0.00,0.00,0.04,0.51,54.13,1
17,0.00,0.00,0.01,0.14,44.93,1
19,0.07,0.28,0.29,1.93,39.76,1
21,1.49,4.95,0.62,3.93,35.98,1
23,2.31,4.75,1.14,5.93,32.64,3
25,4.07,11.53,1.75,7.93,29.99,3
27,5.94,19.01,2.42,9.93,29.39,3
29,8.26,22.63,2.83,11.47,31.93,3
31,9.35,21.74,3.88,13.47,27.54,3
33,8.47,17.07,4.92,15.47,24.30,3
35,10.11,12.19,6.25,17.47,23.20,3
37,12.68,18.57,7.03,19.47,20.39,2
39,15.08,28.22,8.20,21.47,17.41,2
41,15.93,31.64,9.36,23.47,17.34,2
43,16.43,35.59,10.53,25.47,14.15,2
45,19.61,44.08,8.82,23.91,16.28,2
47,23.54,43.86,8.00,25.91,17.85,2
49,18.04,23.70,8.42,27.91,20.67,2
51,15.73,23.69,9.32,29.91,22.57,2
53,15.73,23.69,10.08,31.91,19.73,4
55,15.73,23.69,9.80,33.91,17.81,4
57,17.34,23.69,10.63,35.91,21.78,4
59,17.20,26.52,11.57,37.91,27.35,4
61,13.59,29.09,8.38,33.95,30.49,1
63,14.24,28.51,7.69,35.95,29.35,1
65,13.70,26.43,8.31,37.95,28.45,1
67,13.28,24.78,9.31,39.95,27.41,1
69,6.76,12.01,8.39,28.96,28.14,1
71,2.33,4.67,7.99,28.44,26.00,1
73,5.95,16.58,6.62,23.64,21.49,1
75,7.83,17.22,4.88,25.64,18.63,1
77,9.50,20.77,5.25,27.64,15.29,1
79,10.41,24.43,5.74,29.64,12.85,1
