time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,41.47
31,0.00,8.78,0.00,0.00,8.67,38.30
33,0.00,0.00,0.00,0.00,8.42,36.67
35,0.00,0.00,0.00,0.00,1.59,29.30
37,1.51,0.00,0.00,1.66,0.00,24.10
39,5.50,0.00,0.00,3.66,0.00,23.33
41,5.31,0.00,0.00,5.66,1.62,30.80
43,0.00,2.40,0.00,7.66,3.62,29.85
45,0.00,5.55,0.00,0.00,5.62,29.55
47,0.00,5.51,0.00,0.00,7.62,29.55
49,0.00,5.51,0.00,0.00,9.62,35.37
51,0.00,5.51,0.00,0.00,11.62,35.35
53,0.00,5.51,0.00,0.00,13.62,32.42
55,0.00,7.72,0.00,0.00,15.62,30.90
57,0.00,12.31,0.00,0.00,17.62,28.75
59,0.00,12.24,0.00,0.00,19.62,28.66
61,0.00,12.24,0.00,0.00,21.62,26.57
63,0.00,8.88,0.00,1.10,23.62,26.50
65,5.66,0.00,0.00,3.10,11.81,25.85
67,5.39,0.00,0.00,5.10,2.02,25.15
69,5.39,0.00,0.00,7.10,0.00,24.20
71,5.39,0.00,0.00,9.10,0.00,19.20
73,5.39,0.00,0.00,11.10,1.70,0.00
75,5.39,0.00,0.00,13.10,0.00,0.00
77,5.39,0.00,0.00,15.10,0.00,0.00
79,5.39,0.00,0.00,17.10,0.00,0.00
81,5.39,0.00,0.00,19.10,0.00,0.00
83,5.39,0.00,0.00,21.10,0.00,0.00
85,5.39,0.00,0.00,23.10,0.00,24.15
87,5.39,0.00,0.00,25.10,0.00,36.90
89,5.39,0.00,0.00,27.10,0.00,41.70
91,5.39,0.00,0.00,29.10,0.00,41.37
93,5.31,0.00,0.00,31.10,0.00,57.00
95,0.23,0.00,0.00,33.10,0.00,53.85
97,0.00,0.00,0.00,0.00,0.00,49.45
99,0.00,0.00,0.00,1.66,0.00,48.35
101,0.00,0.00,0.00,0.00,0.00,46.38
103,0.00,2.43,0.00,0.00,1.96,46.70
105,0.00,5.54,0.00,0.00,3.96,47.16
107,0.00,5.49,0.00,0.00,5.96,41.36
109,0.00,5.49,0.00,0.00,7.96,30.70
111,0.00,5.49,0.00,0.29,9.96,26.40
113,4.10,5.39,0.00,2.29,11.96,28.10
115,14.44,0.23,0.00,4.29,13.96,26.87
117,18.32,0.00,0.00,6.29,0.60,23.30
119,18.27,0.00,0.00,8.29,0.00,18.56
121,18.27,0.00,0.00,10.29,0.00,14.34
123,18.27,0.00,0.00,12.29,0.00,8.78
125,24.27,0.00,0.00,14.29,0.00,13.88
127,24.29,0.00,0.00,16.29,0.19,24.54
129,22.75,2.71,0.00,17.45,2.19,32.75
131,0.00,5.53,0.00,18.60,4.19,43.60
133,0.00,5.49,0.00,10.76,6.19,45.28
135,0.00,5.49,0.00,0.00,8.19,44.10
137,0.00,5.49,0.00,0.00,10.19,40.44
139,0.00,5.49,0.00,0.00,12.19,34.00
141,0.00,6.22,0.00,0.10,14.19,23.50
143,0.00,12.08,0.00,2.10,16.19,20.07
145,3.75,14.31,0.00,4.10,18.19,16.94
147,8.01,18.32,0.00,6.10,20.19,14.76
149,10.58,18.27,0.00,8.10,22.19,13.47
151,10.57,18.27,0.00,10.10,24.19,15.96
153,10.57,18.27,0.00,12.10,26.19,13.52
