time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,37.15
27,8.58,0.00,4.29,8.58,0.00,3.87,1.11,1.66,2.14,3.87,37.26
29,11.66,0.00,5.83,11.66,0.00,5.87,1.33,2.40,3.09,5.87,36.28
31,11.64,0.00,5.82,11.64,0.00,7.87,0.00,2.62,3.37,7.87,36.95
33,11.64,0.00,5.82,11.64,0.00,9.87,1.42,3.76,4.84,9.87,36.38
35,11.64,0.00,5.82,11.64,0.00,11.87,0.00,3.96,5.09,11.87,33.75
37,8.97,0.00,4.49,8.97,0.00,13.87,0.00,4.62,5.95,13.87,37.33
39,0.00,0.00,0.00,0.00,0.00,14.67,0.00,4.89,6.29,14.67,40.03
41,0.00,0.00,0.00,0.00,0.00,5.41,0.39,1.93,2.48,5.41,44.92
43,0.00,2.51,1.26,2.51,0.00,6.24,2.39,2.87,3.69,6.24,41.74
45,0.00,5.16,2.58,5.16,0.00,0.00,4.39,1.46,1.88,4.39,36.07
47,0.00,5.13,2.56,5.13,1.54,0.00,6.39,2.64,2.96,6.39,29.03
49,3.04,8.60,5.82,8.60,3.54,0.00,8.39,3.98,4.10,8.39,24.03
51,0.20,10.53,5.37,10.53,5.54,0.00,10.39,5.31,5.24,10.39,23.24
53,0.00,19.91,9.96,19.91,7.54,0.00,12.39,6.64,6.39,12.39,24.07
55,0.00,29.24,14.62,29.24,9.54,0.00,14.39,7.98,7.53,14.39,30.41
57,0.00,29.93,14.96,29.93,11.54,0.00,16.39,9.31,8.67,16.39,32.23
59,0.00,29.92,14.96,29.92,13.54,0.00,13.12,8.89,7.56,13.54,31.69
61,2.90,11.72,7.31,11.72,15.54,1.73,9.80,9.02,7.16,15.54,33.78
63,11.03,0.00,5.51,11.03,17.54,3.73,11.39,10.89,8.99,17.54,29.24
65,10.93,3.23,7.08,10.93,19.54,5.73,12.28,12.52,10.51,19.54,28.58
67,7.91,13.81,10.86,13.81,0.00,7.73,14.28,7.34,9.43,14.28,29.04
69,0.00,17.68,8.84,17.68,0.00,9.73,16.28,8.67,11.15,16.28,22.89
71,0.00,24.42,12.21,24.42,0.00,4.82,18.28,7.70,9.90,18.28,20.83
