time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,51.35,4,
5,0.00,0.00,0.00,0.00,60.20,4,
7,0.00,0.00,0.00,0.00,59.37,4,
9,0.00,0.00,0.00,0.00,56.13,4,0.91
11,0.00,0.00,0.00,0.00,55.58,4,
13,0.00,0.00,0.00,0.00,52.56,4,
15,0.00,0.00,0.00,0.00,45.69,4,
17,0.82,3.27,0.16,1.95,39.51,4,
19,2.02,8.09,0.33,3.95,30.37,4,-0.31
21,2.84,11.37,0.59,5.95,23.33,4,
23,4.05,16.22,0.72,7.95,18.94,1,
25,6.52,23.34,1.09,9.95,24.08,1,
27,5.91,23.64,1.59,11.95,22.84,1,
29,5.91,23.64,1.95,13.95,22.92,1,1.03
31,5.91,23.64,1.86,15.95,23.76,1,
33,6.07,23.64,2.27,17.95,23.59,3,
35,7.34,23.64,2.77,19.95,29.25,3,
37,5.91,23.64,3.27,21.95,32.07,3,
39,5.53,22.13,3.07,20.44,30.82,3,2.62
41,4.46,17.84,3.06,19.21,26.06,3,
43,4.46,17.84,3.26,19.14,29.07,4,
45,4.70,17.84,2.27,20.36,30.56,4,
47,6.98,22.15,2.96,22.36,32.30,4,
49,7.40,23.97,3.22,20.30,31.48,4,3.02
51,4.43,12.11,3.34,15.77,25.98,4,
53,4.37,11.85,3.05,13.20,21.37,1,
55,5.07,14.74,3.79,15.20,19.69,1,
57,6.09,23.90,4.51,17.20,17.77,1,
59,5.92,23.67,3.91,19.20,19.06,1,1.94
61,6.43,23.67,4.37,21.20,17.76,1,
63,7.26,23.67,5.04,23.20,16.77,2,
65,8.58,29.03,5.70,25.20,17.98,2,
67,9.18,30.07,6.49,27.20,19.75,2,
69,10.04,29.97,5.95,23.37,21.23,2,1.64
71,4.68,8.63,6.16,24.37,17.54,2,
73,5.09,10.27,5.36,26.37,19.24,3,
75,5.40,11.61,5.36,28.37,30.98,3,
77,4.10,11.61,5.07,30.37,32.81,3,
79,4.10,11.61,3.82,32.37,36.52,3,3.11
81,4.10,11.61,4.20,34.37,39.52,3,
83,4.10,11.61,4.48,36.37,34.47,4,
85,4.02,11.61,5.03,38.37,32.83,4,
87,2.61,9.88,5.76,40.37,22.66,4,
89,2.81,6.26,2.23,17.95,22.43,4,2.45
91,4.64,13.77,1.83,7.32,25.05,4,
93,6.30,17.95,1.83,9.32,28.24,3,
95,6.88,17.86,2.57,11.32,41.93,3,
97,4.68,17.84,3.16,13.32,47.31,3,
99,1.49,5.96,1.96,12.80,43.51,3,3.06
101,0.21,0.84,1.09,12.70,34.16,3,
103,2.13,7.93,1.42,14.70,26.17,3,
105,4.25,11.69,2.11,16.70,25.99,3,
107,5.40,11.65,2.59,18.70,24.91,3,
