time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.85
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.65
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.55
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.40
41,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.25,0.15,0.75,1.50
43,0.00,5.61,2.80,5.61,2.75,0.00,2.00,1.59,0.95,2.75,0.00
45,0.00,5.65,2.82,5.65,0.00,0.00,4.00,1.33,0.80,4.00,0.00
47,0.00,5.65,2.82,5.65,0.00,0.00,6.00,2.00,1.20,6.00,0.00
49,0.00,5.65,2.82,5.65,0.00,0.00,8.00,2.67,1.60,8.00,22.45
51,0.00,5.65,2.82,5.65,0.00,0.00,10.00,3.33,2.00,10.00,27.95
53,0.00,5.65,2.82,5.65,0.00,0.00,12.00,4.00,2.40,12.00,32.90
55,0.00,5.65,2.82,5.65,0.00,0.00,14.00,4.67,2.80,14.00,30.55
57,0.00,5.65,2.82,5.65,0.00,0.00,16.00,5.33,3.20,16.00,20.20
59,0.00,5.65,2.82,5.65,0.00,0.00,18.00,6.00,3.60,18.00,10.55
61,0.00,5.65,2.82,5.65,0.00,1.07,20.00,7.02,4.64,20.00,2.80
63,2.34,5.65,3.99,5.65,0.00,3.07,22.00,8.36,6.24,22.00,0.05
65,4.74,5.65,5.19,5.65,0.00,5.07,24.00,9.69,7.84,24.00,14.67
67,4.71,5.65,5.18,5.65,0.00,7.07,26.00,11.02,9.44,26.00,24.75
69,4.61,5.57,5.09,5.57,0.00,9.07,28.00,12.36,11.04,28.00,47.83
71,0.20,0.49,0.34,0.49,0.00,11.07,30.00,13.69,12.64,30.00,48.90
