time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.70
19,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.31,0.51,25.60
21,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,1.51,2.51,47.40
23,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.50,2.71,4.51,54.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
29,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.13,0.63,46.35
31,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.88,0.53,2.63,40.03
33,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.62,1.11,1.85,25.48
35,4.48,0.00,2.24,4.48,0.00,3.85,0.00,1.28,2.31,3.85,21.22
37,16.36,0.00,8.18,16.36,0.00,5.85,0.00,1.95,3.51,5.85,20.38
39,19.13,0.00,9.57,19.13,0.00,7.85,0.00,2.62,4.71,7.85,21.20
41,10.88,0.00,5.44,10.88,0.00,7.83,0.00,2.61,4.70,7.83,24.17
43,0.00,0.00,0.00,0.00,0.00,9.74,0.00,3.25,5.85,9.74,28.40
45,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.45,2.60,4.34,25.80
47,4.43,0.00,2.21,4.43,0.00,6.34,0.00,2.11,3.80,6.34,22.93
49,5.00,0.00,2.50,5.00,0.00,8.34,0.00,2.78,5.00,8.34,21.93
51,10.33,0.00,5.16,10.33,0.00,10.34,0.00,3.45,6.20,10.34,19.67
53,10.97,0.00,5.49,10.97,0.00,12.34,0.00,4.11,7.40,12.34,13.30
55,10.97,0.00,5.49,10.97,0.00,14.34,0.00,4.78,8.60,14.34,16.55
57,10.97,0.00,5.49,10.97,0.00,16.34,0.00,5.45,9.80,16.34,33.35
59,7.81,0.00,3.90,7.81,1.62,18.34,0.00,6.65,11.33,18.34,46.60
61,0.00,0.00,0.00,0.00,3.62,14.56,0.00,6.06,9.46,14.56,44.02
63,1.37,0.00,0.69,1.37,5.62,0.00,0.00,1.87,1.12,5.62,48.73
65,0.43,0.00,0.21,0.43,7.62,0.00,0.00,2.54,1.52,7.62,40.93
67,0.00,0.00,0.00,0.00,9.62,0.00,0.50,3.37,2.02,9.62,34.42
69,0.00,3.79,1.89,3.79,11.62,0.42,2.50,4.85,3.08,11.62,26.38
71,0.00,10.85,5.42,10.85,13.62,2.42,4.50,6.85,5.08,13.62,24.48
