time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
21,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,55.55
23,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.88,1.58,2.63,59.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.18
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
31,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.33,0.55,54.38
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
35,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.22,0.13,0.66,41.27
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52
39,0.00,4.37,2.18,4.37,1.14,0.00,1.42,0.85,0.51,1.42,35.63
41,0.00,5.48,2.74,5.48,0.00,0.00,3.42,1.14,0.68,3.42,29.20
43,0.00,5.47,2.74,5.47,0.00,0.04,5.42,1.82,1.11,5.42,22.10
45,0.00,5.47,2.74,5.47,0.00,2.04,7.42,3.15,2.71,7.42,29.10
47,0.00,5.47,2.74,5.47,0.00,4.04,9.42,4.49,4.31,9.42,30.13
49,0.00,5.47,2.74,5.47,0.00,0.00,11.42,3.81,2.28,11.42,24.17
51,1.49,5.47,3.48,5.47,1.16,0.00,13.42,4.86,2.92,13.42,20.77
53,0.70,5.47,3.09,5.47,3.16,0.00,15.42,6.19,3.72,15.42,19.63
55,0.00,5.47,2.74,5.47,5.16,0.00,17.42,7.53,4.52,17.42,26.02
57,0.00,5.47,2.74,5.47,7.16,0.00,19.42,8.86,5.32,19.42,27.90
59,0.00,5.47,2.74,5.47,9.16,0.00,21.42,10.19,6.12,21.42,31.73
61,0.55,5.47,3.01,5.47,11.16,0.00,23.42,11.53,6.92,23.42,35.54
63,8.35,5.47,6.91,8.35,2.69,0.00,25.42,9.37,5.62,25.42,40.36
65,0.00,5.47,2.74,5.47,4.69,0.00,27.42,10.70,6.42,27.42,39.60
67,0.00,5.47,2.74,5.47,0.00,0.00,29.42,9.81,5.88,29.42,39.03
69,0.00,6.86,3.43,6.86,0.00,0.00,31.42,10.47,6.28,31.42,31.93
71,0.00,11.82,5.91,11.82,0.55,0.01,33.42,11.33,6.80,33.42,29.06
