time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.67
17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.33,0.33,1.00,49.55
19,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,3.00,48.75
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.37
23,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.15,0.46,52.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.97
27,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.41,0.41,1.22,46.97
29,0.00,0.00,0.00,0.00,3.22,0.00,0.00,1.07,1.07,3.22,38.17
31,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.38,0.38,1.13,33.25
33,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.54,0.54,1.63,59.40
35,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.21,1.21,3.63,60.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
39,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.04,0.12,58.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.05
49,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.08,0.23,36.05
51,0.00,2.69,1.35,2.69,0.00,0.00,2.23,0.74,0.74,2.23,31.65
53,0.00,5.48,2.74,5.48,0.00,0.00,4.23,1.41,1.41,4.23,42.20
55,0.00,0.25,0.12,0.25,0.00,0.00,6.23,2.08,2.08,6.23,33.85
57,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.16,0.49,37.87
59,3.06,0.00,1.53,3.06,0.00,2.49,0.00,0.83,0.83,2.49,41.07
61,5.65,0.00,2.83,5.65,0.00,4.49,0.00,1.50,1.50,4.49,40.60
63,5.63,0.00,2.81,5.63,0.00,6.49,0.00,2.16,2.16,6.49,27.47
65,5.63,0.00,2.81,5.63,0.00,8.49,0.00,2.83,2.83,8.49,13.90
67,5.63,0.00,2.81,5.63,0.00,10.49,1.34,3.94,3.94,10.49,11.95
69,6.23,3.98,5.11,6.23,0.00,12.49,3.34,5.28,5.28,12.49,29.53
71,9.64,0.24,4.94,9.64,0.00,14.49,5.34,6.61,6.61,14.49,33.67
