time,calc_time
1.00,0.16
9.00,0.07
19.00,0.06
29.00,0.05
39.00,0.06
49.00,0.06
59.00,0.07
69.00,0.05
79.00,0.06
89.00,0.07
99.00,0.06
109.00,0.06
119.00,0.06
129.00,0.06
139.00,0.06
149.00,0.06
159.00,0.06
169.00,0.07
179.00,0.07
189.00,0.07
199.00,0.05
209.00,0.07
219.00,0.08
229.00,0.05
239.00,0.06
249.00,0.05
259.00,0.05
269.00,0.05
279.00,0.06
289.00,0.05
299.00,0.07
309.00,0.06
319.00,0.05
329.00,0.05
339.00,0.07
349.00,0.07
359.00,0.07
369.00,0.06
379.00,0.05
389.00,0.06
399.00,0.06
409.00,0.07
419.00,0.07
429.00,0.05
439.00,0.05
449.00,0.05
459.00,0.05
469.00,0.05
479.00,0.05
489.00,0.06
499.00,0.07
