time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.50
5,0.00,0.00,0.00,0.00,0.00,58.30
7,0.00,0.00,0.00,0.00,0.00,65.95
9,0.00,0.00,0.00,0.00,0.00,65.40
11,0.00,0.00,0.00,0.00,0.00,59.25
13,0.00,0.00,0.00,0.00,0.00,44.60
15,0.00,0.00,0.00,0.00,0.00,24.20
17,0.00,0.00,0.00,1.74,0.00,8.30
19,4.64,0.00,0.00,3.74,0.00,1.05
21,10.29,0.00,0.00,5.74,0.00,26.80
23,8.42,0.00,0.00,7.74,0.00,56.80
25,0.00,0.00,0.00,7.27,0.00,62.60
27,0.00,0.00,0.00,0.00,0.00,60.60
29,0.00,0.00,0.00,0.00,0.00,62.10
31,0.00,0.00,0.00,0.00,0.00,50.25
33,0.00,0.00,0.00,0.00,0.00,39.65
35,0.00,0.00,0.00,1.19,0.00,31.80
37,3.28,0.00,0.00,3.19,0.00,21.85
39,5.10,0.00,0.00,5.19,0.00,11.45
41,5.09,0.00,0.00,7.19,0.00,3.10
43,5.09,2.33,0.00,9.19,1.72,15.87
45,5.09,5.36,0.00,11.19,3.72,19.10
47,5.09,5.33,0.00,13.19,5.72,21.47
49,5.09,5.33,0.00,15.19,7.72,21.20
51,5.09,5.33,0.00,17.19,9.72,27.25
53,5.09,5.33,0.00,19.19,11.72,30.96
55,5.09,5.33,0.00,21.19,13.72,31.28
57,5.09,5.33,0.00,23.19,15.72,28.97
59,5.09,9.99,0.00,25.19,17.72,29.22
61,5.09,11.63,0.00,27.19,19.72,34.11
63,5.09,11.62,0.00,29.19,21.72,30.05
65,5.09,11.62,0.00,31.19,23.72,26.07
67,5.09,15.21,0.00,33.19,25.72,21.79
69,10.04,17.70,0.00,35.19,27.72,15.58
71,19.03,17.68,0.00,37.19,29.72,9.83
73,19.09,17.68,0.00,39.19,31.72,8.16
75,19.07,23.03,0.00,41.19,33.72,12.97
77,25.45,23.59,0.00,11.95,20.15,25.30
79,4.75,0.00,0.00,11.79,12.73,33.00
81,0.00,0.00,0.00,6.79,7.59,26.66
83,4.84,4.95,0.00,8.79,9.59,24.18
85,11.34,4.94,0.00,10.79,11.59,22.30
87,17.89,4.94,0.00,12.79,13.59,16.22
89,17.80,4.94,0.00,14.79,15.59,10.00
91,17.80,4.94,0.00,16.79,17.59,3.56
93,23.65,4.94,0.26,18.79,19.59,0.48
95,24.01,9.60,2.26,20.79,21.59,6.92
97,24.01,10.46,4.26,22.79,23.59,8.73
99,24.01,10.46,6.26,24.79,25.59,17.36
101,24.01,10.46,8.26,26.79,27.59,18.41
103,24.01,10.46,10.26,28.79,29.59,17.46
105,24.01,10.46,12.26,30.79,31.59,13.00
107,24.01,10.46,14.26,32.79,33.59,7.01
109,24.01,10.46,16.26,34.79,35.59,7.66
111,30.63,10.46,18.26,36.79,37.59,12.23
113,37.37,10.46,20.26,38.79,39.59,17.71
115,37.77,10.46,22.26,40.79,41.59,23.25
117,37.77,10.46,24.26,42.79,43.59,21.26
119,37.77,10.46,26.26,44.79,45.59,17.20
121,37.77,10.46,28.26,46.79,47.59,14.39
123,41.47,8.51,30.26,48.79,49.59,11.32
125,49.26,0.00,32.26,46.94,34.77,14.98
127,50.60,0.00,34.26,17.83,0.00,24.51
129,42.70,0.00,36.26,19.83,1.95,30.73
131,0.00,0.00,17.83,21.83,3.95,31.10
133,0.00,0.00,19.83,10.55,5.95,25.41
135,1.08,5.09,0.00,12.55,7.95,23.85
137,10.91,21.39,0.29,14.55,9.95,27.12
139,11.28,22.83,2.29,16.55,11.95,24.93
141,11.28,22.83,4.29,18.55,13.95,19.65
143,12.44,22.83,6.29,20.55,15.95,13.88
145,25.07,22.83,8.29,22.55,17.95,11.91
147,33.66,22.83,10.29,24.55,19.95,7.60
149,41.96,22.83,12.29,26.55,21.95,5.13
151,53.97,22.83,14.29,28.55,23.95,7.27
153,56.50,22.83,16.29,30.55,25.95,14.74
155,56.49,22.81,18.29,32.55,27.95,17.13
157,59.05,8.84,20.29,32.86,30.72,18.97
159,62.39,0.00,22.29,18.66,29.65,15.12
161,62.34,0.00,22.29,20.66,2.51,8.06
163,67.18,0.00,24.29,22.66,4.51,3.73
165,79.67,0.00,26.29,24.66,6.51,4.91
167,81.58,0.00,28.29,26.66,8.51,6.70
169,81.00,0.00,30.29,28.66,10.51,10.08
171,35.23,0.00,32.29,30.66,12.51,13.82
173,36.10,0.00,34.29,32.66,14.51,14.99
175,39.51,1.04,36.29,34.66,16.51,16.32
177,42.58,7.81,38.29,36.66,18.51,17.18
179,42.56,9.75,0.00,38.66,20.51,19.27
181,42.56,0.00,0.00,40.66,16.63,24.92
183,42.56,0.00,0.00,39.63,15.74,27.71
185,35.80,0.00,0.00,39.36,0.77,27.84
187,0.93,1.42,0.00,39.43,2.77,25.22
189,7.81,5.24,0.00,41.43,4.77,24.56
191,13.91,5.18,1.60,43.43,6.77,21.45
193,26.71,5.18,3.60,45.43,8.77,13.79
195,30.59,5.18,5.60,47.43,10.77,6.09
197,37.20,5.18,7.60,49.43,12.77,5.98
199,47.46,5.18,9.60,51.43,14.77,11.58
201,49.03,5.18,11.60,53.43,16.77,17.72
203,49.03,5.18,13.60,55.43,18.77,21.00
205,49.03,6.50,15.60,56.81,20.77,24.44
207,49.03,11.23,17.60,42.18,22.77,25.43
209,48.97,11.13,19.60,24.42,24.77,23.56
211,14.40,11.13,21.60,16.63,26.77,22.03
213,0.00,17.14,0.00,18.63,28.77,15.14
215,0.00,26.45,0.00,18.04,30.77,8.94
217,7.84,31.06,0.00,20.04,32.77,10.96
219,10.89,37.04,0.00,22.04,34.77,13.51
221,10.86,36.82,0.00,24.04,36.77,15.21
223,10.86,36.82,0.00,26.04,38.77,14.15
225,10.86,42.94,0.00,28.04,40.77,15.37
227,10.86,43.69,0.00,30.04,42.77,15.43
229,10.86,43.69,0.00,32.04,27.92,17.79
231,10.86,43.69,0.00,34.04,19.80,15.64
233,17.49,32.48,0.00,36.04,21.60,16.29
235,24.02,0.00,0.00,38.04,20.70,16.76
237,23.81,0.00,0.00,40.04,19.88,11.30
239,23.81,0.00,0.00,42.04,13.87,10.33
241,23.81,2.32,0.00,44.04,6.35,9.16
243,30.05,4.79,0.00,46.04,8.35,9.07
245,30.48,4.78,0.00,48.04,10.35,9.07
247,30.48,4.78,0.00,50.04,12.35,7.91
249,30.48,4.78,0.00,52.04,14.35,4.84
251,30.48,4.78,0.00,54.04,16.35,2.09
253,30.48,4.78,0.00,56.04,18.35,11.70
255,30.48,10.81,0.00,58.04,20.35,13.30
257,30.48,11.59,0.00,60.04,22.35,16.20
259,30.48,11.59,0.00,62.04,24.35,17.19
261,30.48,11.59,0.00,63.33,26.35,17.77
263,17.92,11.59,0.00,32.64,28.35,17.62
265,0.00,11.59,0.00,33.09,30.35,16.70
267,0.00,11.59,0.00,26.46,32.35,20.38
269,0.00,11.59,0.00,3.83,34.35,18.27
271,0.00,11.59,0.00,0.00,36.35,21.17
273,0.00,11.59,0.00,0.00,38.35,30.75
275,0.00,11.59,0.00,0.00,40.35,31.23
277,0.00,11.59,0.00,0.00,42.35,26.10
279,0.00,11.59,0.00,0.00,44.35,20.98
281,0.00,11.59,0.00,0.75,46.35,12.78
283,2.12,11.59,0.00,2.75,48.35,6.27
285,4.84,11.59,0.00,4.75,50.35,11.76
287,4.80,13.75,0.00,6.75,52.35,12.06
289,4.80,18.20,0.00,8.75,54.35,12.32
291,4.80,18.11,0.00,10.75,56.35,12.28
293,4.80,18.11,0.00,12.75,58.35,10.82
295,4.80,18.11,0.00,14.75,60.35,6.24
297,4.80,18.11,0.00,16.75,62.35,8.67
299,5.50,18.11,0.00,18.75,64.35,14.37
301,11.13,18.11,0.00,20.75,66.35,21.07
303,10.95,18.11,0.00,22.75,68.35,21.76
305,10.95,18.11,0.00,24.75,70.35,21.76
307,10.95,18.11,0.00,26.75,72.35,22.53
309,10.95,18.11,0.00,28.75,74.35,22.84
311,10.95,18.11,0.00,30.75,76.35,20.75
313,10.95,22.82,0.00,32.75,78.35,20.36
315,15.21,24.06,0.65,34.75,80.35,19.11
317,23.26,24.06,2.65,36.75,82.35,19.05
319,23.01,24.06,4.65,38.75,84.35,15.36
321,23.01,24.41,6.65,40.75,86.35,13.14
323,23.01,33.68,8.65,42.75,88.35,11.56
325,23.01,40.76,10.65,44.75,90.35,12.09
327,23.01,43.26,12.65,46.75,92.35,10.62
329,29.11,43.24,14.65,48.75,76.32,10.97
331,29.20,50.29,16.65,50.75,44.59,12.25
333,29.20,49.97,18.65,52.75,21.42,12.01
335,32.14,9.82,20.65,54.75,13.02,8.12
337,35.29,0.00,22.65,56.75,14.07,4.53
339,40.73,1.85,24.65,58.75,14.72,8.62
341,41.80,9.15,26.65,43.76,16.72,23.08
343,41.80,11.64,28.65,31.64,18.72,28.12
345,30.99,11.63,30.65,10.81,20.72,32.69
347,0.00,11.63,21.05,12.81,22.72,27.96
349,0.54,11.63,0.00,14.81,24.72,19.11
351,7.94,11.63,0.00,16.81,26.72,17.40
353,11.20,12.90,0.00,18.81,28.72,12.21
355,11.17,21.63,0.00,20.81,30.72,9.31
357,11.97,23.45,0.00,22.81,32.72,7.14
359,18.50,23.44,0.00,24.81,34.72,4.12
361,18.31,23.44,0.00,26.81,36.72,3.62
363,18.30,23.44,0.00,28.81,38.72,14.08
365,7.90,30.46,0.00,26.96,33.86,29.00
367,0.00,16.25,0.00,13.41,14.97,39.53
369,0.00,0.00,0.00,0.00,15.32,43.57
371,0.00,1.75,0.00,0.00,7.61,46.88
373,0.00,5.43,0.00,0.00,9.61,45.22
375,0.00,5.40,0.00,0.00,11.61,40.30
377,0.00,5.40,0.00,0.00,13.61,35.90
379,0.00,5.40,0.00,0.00,15.61,29.13
381,0.00,13.62,0.00,0.00,17.61,23.65
383,0.00,18.78,1.50,0.00,19.61,24.58
385,0.00,18.69,0.00,0.00,21.61,19.55
387,0.55,18.69,0.00,1.31,23.61,20.66
389,4.90,18.69,0.00,3.31,25.61,19.07
391,6.34,18.69,0.00,5.31,27.61,20.51
393,10.62,18.69,0.00,7.31,29.61,18.30
395,10.54,18.69,0.00,9.31,31.61,14.57
397,10.54,22.03,0.00,11.31,33.61,11.22
399,10.54,24.95,0.00,13.31,35.61,7.58
401,10.89,24.93,0.00,15.31,37.61,3.62
403,16.87,24.93,0.00,17.31,39.61,1.24
405,17.76,24.93,0.00,19.31,41.61,5.79
407,23.48,24.93,1.19,21.31,43.61,9.34
409,23.34,23.33,3.19,23.31,32.03,13.03
411,23.34,0.00,5.19,25.31,31.22,13.05
413,23.34,0.00,7.19,27.31,16.88,9.87
415,23.34,5.10,9.19,29.31,18.88,5.97
417,23.34,4.88,11.19,31.31,20.88,9.17
419,23.34,4.88,13.19,33.31,22.88,8.69
421,28.91,4.88,15.19,35.31,24.88,9.10
423,30.00,4.88,17.19,37.31,26.88,15.20
425,30.00,4.88,19.19,39.31,28.88,15.74
427,30.00,4.88,21.19,41.31,30.88,25.74
429,30.00,4.88,23.19,40.36,32.88,31.01
431,16.16,4.88,25.19,31.54,34.88,32.16
433,0.00,4.88,27.19,15.04,36.88,35.46
435,0.00,4.88,6.10,17.04,38.88,34.98
437,0.00,4.88,8.10,2.52,40.88,28.96
439,0.00,4.88,,4.52,42.88,19.57
441,0.00,5.25,,,44.88,18.20
443,0.00,15.84,,,46.88,14.30
445,0.00,17.64,,,48.88,12.14
447,4.56,17.63,,,50.88,11.68
449,5.08,17.63,,,52.88,19.03
451,5.08,17.63,,,54.88,22.83
453,5.08,17.63,,,56.88,24.25
455,5.08,17.60,,,58.88,27.22
457,5.08,5.86,,,16.53,29.10
459,5.08,0.00,,,18.12,25.23
461,5.08,0.00,,,5.70,27.05
463,5.08,0.00,,,0.09,28.20
465,11.68,0.00,,,2.09,31.57
467,11.74,3.10,,,4.09,31.42
469,11.74,5.20,,,6.09,35.06
471,11.74,5.18,,,8.09,30.76
473,11.74,5.18,,,10.09,24.11
