time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,57.40
5,0.00,0.00,0.00,0.00,0.00,63.20
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.20
13,0.00,0.00,0.00,0.00,0.00,51.85
15,0.00,0.00,0.00,0.00,0.00,44.92
17,0.00,0.00,0.00,0.00,0.98,49.47
19,0.00,0.00,0.00,0.00,2.98,42.12
21,0.00,0.00,0.00,0.99,0.00,37.10
23,5.11,0.00,0.87,2.99,0.00,31.20
25,8.92,0.00,2.87,4.99,0.00,31.07
27,8.33,0.00,4.87,6.99,0.00,39.40
29,0.00,0.00,6.87,0.00,0.00,44.04
31,0.00,0.00,5.86,0.00,0.00,45.60
33,0.00,0.00,2.97,0.00,0.00,48.33
35,0.00,0.00,0.00,1.28,0.00,45.18
37,2.46,0.00,0.00,3.28,0.00,43.93
39,5.70,0.00,0.00,5.28,0.00,39.93
41,5.57,0.00,0.00,7.28,0.00,39.73
43,0.24,0.00,1.83,9.28,0.00,39.20
45,0.00,0.00,3.83,3.01,0.00,42.88
47,0.00,0.00,0.00,5.01,0.00,41.17
49,3.32,0.00,0.79,2.86,0.00,35.66
51,8.12,0.00,2.79,4.86,0.00,30.24
53,16.91,0.00,4.79,6.86,0.43,24.46
55,18.20,1.76,6.79,8.86,2.43,22.25
57,18.19,5.30,8.79,10.86,4.43,15.47
59,22.14,5.22,10.79,12.86,6.43,15.87
61,28.81,5.22,12.79,14.86,8.43,12.57
63,34.96,5.22,14.79,16.86,10.43,9.72
65,37.00,4.90,16.79,18.86,12.43,15.86
67,39.94,0.00,18.79,20.86,14.43,26.02
69,43.86,0.00,20.79,19.94,0.00,32.11
71,43.81,0.00,14.35,21.94,0.00,34.59
73,30.31,0.27,16.35,10.83,1.06,36.98
75,0.00,4.88,16.08,12.83,3.06,37.76
77,0.00,4.73,8.66,14.83,5.06,34.97
79,8.20,4.73,10.66,16.83,7.06,30.46
81,19.09,4.73,12.66,18.83,9.06,27.95
83,30.17,4.73,14.66,20.83,11.06,22.54
85,31.88,4.73,16.66,5.87,13.06,20.71
87,17.25,16.81,11.15,7.87,15.06,19.61
89,0.00,26.21,0.00,9.87,17.06,16.51
91,0.00,32.12,0.00,10.93,19.06,12.57
93,0.00,31.95,1.01,3.53,21.06,13.20
95,0.00,31.95,3.01,0.00,23.06,19.69
97,1.76,31.95,5.01,0.00,14.68,27.64
99,0.00,20.44,7.01,0.84,14.47,37.60
101,3.02,0.00,0.00,2.84,13.76,41.47
103,11.48,0.00,0.00,4.84,13.57,40.13
105,11.38,0.00,0.00,6.84,0.00,33.57
107,11.38,0.00,0.00,8.84,0.00,22.43
109,11.38,0.00,0.00,10.84,0.00,11.03
111,15.80,0.00,0.99,12.84,0.00,15.20
113,18.34,0.27,2.99,14.84,0.34,13.93
115,18.27,4.70,4.99,16.84,2.34,24.68
117,16.91,4.48,6.99,18.84,4.34,23.72
119,14.19,4.48,8.99,20.84,6.34,29.95
121,12.61,4.48,10.99,22.84,8.34,27.85
123,12.54,4.48,12.99,24.84,10.34,29.21
125,12.54,4.48,14.99,26.84,12.34,25.95
127,16.47,4.48,16.99,28.84,14.34,21.34
129,22.53,4.48,18.99,30.84,16.34,24.93
131,25.39,4.48,20.99,32.84,18.34,26.38
133,26.72,4.48,22.99,34.84,20.34,26.75
135,31.55,4.48,24.99,36.84,22.34,24.83
137,37.61,4.48,26.99,10.72,24.34,22.93
139,43.82,4.48,14.17,12.72,26.34,23.68
141,36.98,4.48,2.46,14.72,28.34,22.44
143,0.00,4.48,4.46,10.87,30.34,20.41
145,0.00,4.48,6.46,9.43,32.34,21.02
147,0.00,4.48,8.46,3.82,34.34,23.34
149,0.00,4.48,8.66,5.82,36.34,23.86
151,0.00,4.48,7.77,7.82,38.34,29.71
153,0.00,4.48,7.97,9.82,40.34,27.68
155,2.92,4.48,9.97,11.82,42.34,22.92
157,14.02,4.48,11.97,13.82,44.34,17.00
159,23.13,4.48,13.97,15.82,46.34,10.07
161,29.65,4.48,15.97,17.82,48.34,4.45
163,31.37,4.48,17.97,19.82,50.34,5.10
165,34.87,10.08,19.97,21.82,52.34,8.26
167,37.35,8.75,21.97,23.82,54.34,18.75
169,37.33,0.00,23.97,23.14,9.71,22.73
171,37.26,0.00,15.23,25.14,0.00,31.55
173,35.17,0.00,17.23,20.99,0.00,37.47
175,19.99,0.00,19.23,22.99,0.00,33.96
177,10.04,0.00,21.23,24.99,0.00,29.49
179,16.10,0.00,23.23,26.99,0.00,27.64
181,22.53,0.00,25.23,28.99,0.00,22.33
183,28.02,0.00,27.23,30.99,0.00,15.79
185,30.09,0.00,29.23,32.99,0.31,14.85
187,35.90,3.82,31.23,34.99,2.31,16.45
189,38.86,5.47,33.23,36.99,4.31,18.93
191,43.69,5.46,35.23,38.99,6.31,19.92
193,43.59,5.37,37.23,40.99,8.31,20.64
195,43.59,0.23,39.23,42.99,10.31,23.45
197,43.59,0.00,41.23,7.29,2.65,24.52
199,44.64,0.00,35.52,9.29,1.52,23.52
201,50.64,0.00,22.53,11.29,0.00,27.51
203,55.67,0.00,21.99,13.29,0.09,28.71
205,18.70,0.00,17.36,15.29,2.09,29.79
207,0.00,0.00,19.36,17.29,4.09,27.98
209,5.93,0.00,9.47,19.29,6.09,28.27
211,15.94,0.00,11.47,21.29,8.09,17.56
213,23.31,0.00,13.47,23.29,10.09,11.79
215,36.82,4.97,15.47,25.29,12.09,11.37
217,42.35,4.74,17.47,15.13,14.09,17.01
219,45.71,4.74,6.00,17.13,16.09,21.27
221,29.38,4.74,8.00,13.96,18.09,24.58
223,0.00,4.74,10.00,11.57,20.09,32.48
225,0.00,4.74,12.00,0.00,22.09,32.80
227,0.00,4.74,10.12,0.00,24.09,35.52
229,0.00,4.74,6.73,0.00,26.09,38.22
231,0.00,4.74,0.00,0.00,28.09,36.50
233,0.00,7.50,0.00,0.00,30.09,36.12
235,0.00,11.10,0.00,0.00,32.09,32.42
237,0.00,11.05,0.00,0.27,34.09,24.98
239,2.60,11.05,0.00,2.27,36.09,17.60
241,5.34,11.05,1.05,4.27,38.09,10.90
243,13.54,11.05,3.05,6.27,40.09,5.67
245,19.02,11.05,5.05,8.27,42.09,8.93
247,18.95,11.05,7.05,10.27,44.09,8.49
249,18.95,18.06,9.05,12.27,46.09,9.19
251,18.95,18.14,11.05,14.27,48.09,15.45
253,18.95,18.14,13.05,16.27,50.09,24.26
255,18.92,18.10,15.05,18.27,52.09,31.68
257,6.37,5.19,17.05,0.00,24.97,37.17
259,0.00,0.00,16.47,0.00,11.86,40.00
261,0.00,0.00,2.10,0.00,0.00,48.60
263,0.00,0.00,0.00,0.00,0.00,49.77
265,0.00,0.00,0.00,1.11,0.00,38.37
267,0.00,0.00,0.00,3.11,0.00,26.57
269,4.41,0.00,0.00,5.11,1.73,21.47
271,5.20,5.41,0.00,7.11,3.73,17.73
273,5.19,5.72,0.00,9.11,5.73,10.47
275,5.19,5.72,0.00,11.11,7.73,15.02
