time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,35.67
27,5.31,0.00,2.66,5.31,0.00,6.79,1.15,2.64,2.64,6.79,34.30
29,5.31,5.03,5.17,5.31,0.00,8.79,3.15,3.98,3.98,8.79,28.50
31,5.31,12.01,8.66,12.01,0.34,10.79,5.15,5.43,5.43,10.79,22.55
33,11.84,12.10,11.97,12.10,2.34,12.79,7.15,7.43,7.43,12.79,18.41
35,17.99,12.10,15.05,17.99,4.34,14.79,9.15,9.43,9.43,14.79,17.17
37,17.92,14.21,16.06,17.92,6.34,16.79,11.15,11.43,11.43,16.79,11.83
39,17.92,18.57,18.24,18.57,8.34,18.79,13.15,13.43,13.43,18.79,13.70
41,17.92,21.53,19.72,21.53,10.34,20.79,15.15,15.43,15.43,20.79,17.14
43,22.30,24.80,23.55,24.80,12.34,22.79,17.15,17.43,17.43,22.79,21.25
45,22.74,24.76,23.75,24.76,14.34,14.92,19.15,16.14,16.14,19.15,23.24
47,0.00,24.76,12.38,24.76,0.00,16.92,21.15,12.69,12.69,21.15,22.08
49,0.00,24.76,12.38,24.76,0.00,9.08,23.15,10.74,10.74,23.15,25.94
51,0.00,24.76,12.38,24.76,0.00,1.46,25.15,8.87,8.87,25.15,23.53
53,0.00,24.76,12.38,24.76,0.48,3.46,27.15,10.36,10.36,27.15,20.60
55,0.00,24.76,12.38,24.76,2.48,0.00,29.15,10.54,10.54,29.15,21.63
57,0.00,24.76,12.38,24.76,1.73,0.00,31.15,10.96,10.96,31.15,19.72
59,0.00,24.76,12.38,24.76,0.35,0.00,33.15,11.17,11.17,33.15,19.59
61,0.00,24.76,12.38,24.76,2.35,0.00,35.15,12.50,12.50,35.15,17.13
63,0.00,26.85,13.43,26.85,0.00,0.00,37.15,12.38,12.38,37.15,20.06
65,0.00,31.23,15.61,31.23,0.00,0.00,39.15,13.05,13.05,39.15,27.04
67,0.00,31.16,15.58,31.16,0.00,0.00,39.13,13.04,13.04,39.13,29.31
69,0.00,18.38,9.19,18.38,0.00,0.00,32.82,10.94,10.94,32.82,30.29
71,1.94,0.00,0.97,1.94,0.00,1.91,31.67,11.19,11.19,31.67,36.65
