time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.275
19.0,1.275
21.0,2.9499999999999997
23.0,4.2
25.0,4.725
27.0,4.025
29.0,4.275
31.0,8.15
33.0,10.75
35.0,13.675
37.0,14.974999999999998
39.0,17.15
41.0,20.675
43.0,24.575000000000003
45.0,30.299999999999997
47.0,35.025
49.0,39.6
51.0,41.575
53.0,37.849999999999994
55.0,41.275
57.0,42.65
59.0,32.975
61.0,33.625
63.0,36.35
65.0,38.2
67.0,40.0
69.0,43.525000000000006
71.0,41.65
73.0,38.75
75.0,32.1
77.0,32.175000000000004
79.0,32.125
81.0,28.2
83.0,21.65
85.0,25.275000000000002
87.0,27.549999999999997
89.0,29.825000000000003
91.0,32.699999999999996
93.0,35.725
95.0,39.0
97.0,44.0
99.0,47.875
101.0,41.625
103.0,46.925
105.0,51.275000000000006
107.0,52.125
109.0,56.175000000000004
111.0,57.699999999999996
113.0,38.474999999999994
115.0,42.075
117.0,43.225
119.0,45.725
121.0,49.9
123.0,49.224999999999994
125.0,51.475
127.0,55.375
129.0,58.175000000000004
131.0,60.475
133.0,61.0
135.0,62.275000000000006
137.0,65.875
139.0,71.05000000000001
141.0,73.125
143.0,72.3
145.0,74.25
147.0,75.475
149.0,77.975
151.0,78.05
153.0,66.15
155.0,49.625
157.0,50.875
159.0,55.4
161.0,56.4
163.0,58.9
165.0,60.95
167.0,62.849999999999994
169.0,64.275
171.0,66.05
173.0,67.375
175.0,60.575
177.0,56.575
179.0,59.675
181.0,58.525000000000006
183.0,39.775
185.0,41.65
187.0,45.975
189.0,52.25
191.0,54.875
193.0,59.05
195.0,62.325
197.0,65.875
199.0,67.7
201.0,72.17500000000001
203.0,73.65
205.0,75.075
207.0,76.22500000000001
209.0,76.65
211.0,76.55000000000001
213.0,59.050000000000004
215.0,52.9
217.0,46.425
219.0,45.650000000000006
221.0,49.15
223.0,53.275
225.0,57.6
227.0,59.15
229.0,61.875
231.0,64.175
233.0,66.775
235.0,68.2
237.0,61.349999999999994
239.0,42.725
241.0,46.2
243.0,49.675
245.0,54.724999999999994
247.0,57.724999999999994
249.0,58.775
251.0,61.475
253.0,62.824999999999996
255.0,63.15
257.0,60.65
259.0,58.775000000000006
261.0,58.8
263.0,60.275000000000006
265.0,60.900000000000006
267.0,62.075
269.0,63.074999999999996
271.0,39.475
273.0,37.650000000000006
275.0,39.574999999999996
277.0,40.35
279.0,40.525
281.0,43.224999999999994
283.0,43.525
285.0,43.525
287.0,44.45
289.0,46.775
291.0,49.1
293.0,51.4
295.0,50.800000000000004
297.0,36.125
299.0,33.0
301.0,29.1
303.0,31.05
305.0,32.15
307.0,34.2
309.0,37.15
311.0,39.1
313.0,41.975
315.0,44.95
317.0,34.325
319.0,33.125
321.0,32.324999999999996
323.0,30.124999999999996
325.0,26.275
327.0,25.075
329.0,26.575
331.0,28.099999999999998
333.0,28.124999999999996
335.0,31.650000000000002
337.0,33.949999999999996
339.0,35.425
341.0,37.6
343.0,25.674999999999997
345.0,19.425
347.0,21.475
349.0,22.525
351.0,24.75
353.0,25.675
355.0,26.099999999999998
357.0,28.625
359.0,29.225
361.0,32.55
363.0,33.575
365.0,34.325
367.0,33.8
369.0,20.225
371.0,16.25
373.0,20.1
375.0,21.75
377.0,23.25
379.0,23.75
381.0,26.375
383.0,29.575
385.0,30.425
387.0,30.3
389.0,29.675
391.0,27.1
393.0,24.125
395.0,24.125
397.0,25.325
399.0,28.275
401.0,30.424999999999997
403.0,33.075
405.0,34.975
407.0,34.925
409.0,33.825
411.0,35.4
413.0,37.9
415.0,39.425
417.0,42.625
419.0,38.474999999999994
421.0,25.825
423.0,23.575000000000003
425.0,25.55
427.0,32.925
429.0,36.650000000000006
431.0,41.075
433.0,44.65
435.0,45.325
437.0,45.25
439.0,28.275000000000002
441.0,28.425000000000004
443.0,30.650000000000002
445.0,32.0
447.0,32.675000000000004
449.0,33.9
451.0,31.624999999999996
453.0,34.15
455.0,28.700000000000003
457.0,26.549999999999997
459.0,27.25
461.0,28.2
463.0,31.799999999999997
465.0,33.349999999999994
467.0,35.1
469.0,36.4
471.0,33.275
473.0,24.75
475.0,27.0
477.0,35.125
479.0,37.8
481.0,37.5
483.0,37.324999999999996
485.0,36.0
487.0,32.55
489.0,34.1
491.0,35.025
493.0,28.5
495.0,28.775
497.0,31.549999999999997
499.0,34.475
501.0,32.125
