time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,2
19,0.00,0.00,0.13,0.60,44.25,1
21,0.00,0.00,0.62,2.60,38.63,1
23,0.77,3.06,0.89,4.60,35.04,1
25,2.71,10.82,1.27,6.60,34.42,1
27,4.12,16.49,1.38,6.57,37.75,3
29,1.73,6.94,2.04,8.57,36.73,3
31,2.17,5.68,2.37,7.88,35.32,3
33,2.56,5.59,3.49,9.88,48.95,3
35,1.29,4.67,4.15,11.88,45.34,4
37,1.17,4.67,4.30,13.88,36.27,4
39,1.30,4.67,5.21,15.88,26.77,4
41,3.48,9.68,6.25,17.88,29.86,4
43,2.00,7.99,1.92,5.94,39.16,1
45,0.00,0.00,2.71,7.94,43.16,1
47,0.23,0.91,1.90,9.29,43.50,1
49,3.79,11.94,2.72,11.29,44.76,1
51,3.05,7.91,3.58,13.29,45.51,1
53,1.07,4.28,3.83,15.29,41.07,1
55,1.07,4.28,2.84,17.29,35.05,3
57,1.21,4.28,3.54,19.29,24.96,3
59,4.89,5.79,4.56,21.29,21.74,3
61,8.47,11.96,5.79,23.29,24.94,3
63,11.62,17.40,3.74,15.48,29.44,1
65,7.19,17.23,4.30,10.55,30.61,1
67,8.11,17.23,4.84,12.55,27.54,1
69,8.32,17.23,6.11,14.55,29.50,1
71,9.22,21.02,5.99,14.26,28.87,1
73,10.02,23.18,4.67,16.26,30.92,1
75,5.04,16.91,4.73,18.26,32.05,1
77,7.24,16.91,3.86,20.26,31.30,3
79,8.42,16.91,4.05,22.26,29.81,3
81,9.12,16.91,4.93,24.26,33.93,3
83,9.14,16.91,6.07,26.26,37.20,3
85,4.35,16.91,6.81,28.26,39.01,3
87,4.23,16.91,5.87,30.26,37.70,3
89,4.91,16.91,6.86,32.26,34.94,1
91,5.83,16.91,7.89,34.26,31.10,1
93,8.17,16.91,9.18,36.26,31.73,1
95,11.05,17.05,6.73,38.26,31.55,1
97,7.48,16.91,7.41,40.26,31.55,1
99,6.64,16.91,7.92,42.26,31.37,1
101,7.26,16.91,8.51,44.26,29.54,1
103,7.98,16.91,9.07,46.26,28.62,1
105,9.32,16.91,10.31,48.26,28.64,4
107,10.50,19.97,11.13,50.26,27.81,4
109,11.31,23.20,11.01,52.26,28.55,4
111,11.44,23.16,11.79,54.26,27.38,4
113,12.21,23.16,11.25,56.26,25.99,2
115,14.53,23.16,11.76,58.26,23.59,2
117,16.38,23.16,13.10,60.26,23.30,2
119,19.66,26.51,14.61,62.26,24.03,2
121,19.96,37.30,12.83,57.56,23.23,1
123,16.51,44.53,13.87,53.66,20.79,1
125,16.75,44.96,10.30,28.54,17.76,1
127,18.12,48.62,11.93,30.54,15.17,1
129,21.25,51.23,11.16,32.54,14.35,1
131,25.60,60.46,10.55,34.54,12.72,1
133,28.32,66.41,11.33,36.54,15.61,1
135,30.58,70.75,12.73,38.54,20.79,1
137,30.82,70.46,13.54,40.54,23.12,1
139,14.47,30.72,12.00,42.54,23.37,1
141,14.47,30.72,12.21,44.54,24.29,3
143,15.18,33.57,13.03,46.54,21.15,3
145,16.05,37.35,14.19,48.54,22.68,3
147,15.91,37.30,15.63,50.54,22.25,3
149,16.20,37.30,14.02,41.08,25.09,3
151,12.57,36.51,10.76,39.77,24.56,3
153,14.61,34.70,11.33,41.77,22.78,4
155,13.68,24.87,11.32,43.77,21.91,4
157,15.90,26.06,12.29,45.77,26.50,4
159,15.46,28.55,7.62,47.77,28.87,4
161,14.44,28.51,7.39,35.59,29.35,1
163,14.57,29.02,5.61,37.59,29.89,1
165,15.59,33.12,6.64,39.59,29.34,1
167,15.39,32.29,7.55,41.59,27.75,1
169,14.88,30.25,8.18,43.59,24.53,1
171,15.90,32.21,8.84,45.59,23.22,1
173,14.13,24.71,8.01,47.59,23.05,3
175,16.28,24.71,8.16,49.59,21.80,3
177,17.55,24.71,8.68,51.59,23.22,3
179,17.90,29.50,9.84,53.59,23.46,3
181,20.51,29.34,9.37,55.59,22.58,1
183,18.97,25.42,9.16,57.59,18.49,1
185,16.43,27.39,10.43,59.59,18.81,1
187,21.51,33.21,8.36,61.59,20.34,1
189,27.08,43.35,9.81,63.59,21.05,1
191,22.29,45.44,10.03,65.59,21.67,1
193,24.40,56.08,10.85,67.59,22.08,1
195,26.41,64.09,8.48,69.59,19.70,1
197,25.70,61.29,8.81,71.59,18.24,2
199,10.38,24.71,9.43,73.59,17.77,2
201,11.97,24.71,9.54,75.59,19.55,2
203,14.83,24.71,10.29,77.59,21.41,2
205,16.41,23.28,11.52,77.48,21.51,1
207,12.31,21.88,12.36,78.39,19.31,1
209,13.64,27.21,10.71,65.94,25.05,1
211,15.54,33.98,10.82,67.94,28.84,1
213,17.25,40.93,11.78,69.94,29.94,1
215,18.29,45.07,12.93,71.94,28.82,1
217,17.00,37.93,12.95,73.94,25.46,4
219,8.53,17.52,13.08,75.94,22.81,4
221,11.57,19.38,13.18,77.94,23.07,4
223,15.30,23.39,14.66,79.94,21.21,4
225,18.48,33.90,11.95,81.94,19.59,2
227,19.55,38.17,13.22,83.94,18.53,2
229,21.16,38.12,13.12,85.94,19.58,2
231,23.52,39.11,14.85,87.94,19.09,2
233,26.24,44.10,12.92,32.66,20.82,2
235,26.13,43.95,12.27,34.66,21.92,2
237,24.75,41.73,11.38,36.66,21.33,1
239,17.61,42.06,11.92,38.66,19.55,1
241,20.24,52.58,12.53,40.66,20.50,1
243,22.25,57.94,12.76,42.66,21.26,1
245,25.05,61.94,14.33,44.66,21.10,1
247,25.87,65.37,15.32,46.66,22.36,1
249,26.36,67.33,14.48,48.66,21.94,1
251,27.52,71.98,14.67,50.66,23.70,1
253,30.67,79.36,15.32,52.66,26.34,3
255,32.59,80.62,16.13,54.66,24.54,3
257,19.21,23.29,16.52,56.66,25.28,3
259,16.67,23.27,17.06,58.66,26.22,3
261,10.74,21.55,14.54,44.53,27.48,1
263,12.92,27.57,13.53,36.49,24.46,1
265,17.14,37.38,11.54,31.34,21.59,1
267,22.10,52.69,11.69,33.34,20.29,1
269,25.02,57.76,12.89,35.34,21.32,1
271,22.25,62.94,12.52,37.34,22.79,1
273,22.29,62.82,12.40,39.34,23.00,1
275,24.85,62.81,12.44,41.34,21.63,1
277,17.83,31.11,13.52,43.34,22.48,1
279,14.36,36.08,13.44,45.34,22.39,1
281,14.22,35.73,13.77,47.34,22.48,1
283,14.22,35.73,14.10,49.34,22.22,1
285,16.15,35.73,13.67,51.34,22.17,3
287,18.54,35.73,12.39,53.34,23.07,3
289,19.31,35.73,13.23,55.34,26.77,3
291,22.19,35.73,13.09,57.34,32.16,3
293,20.47,40.52,12.61,59.34,32.08,2
295,16.30,41.46,12.36,61.34,31.29,2
297,14.79,40.76,11.72,63.34,30.02,2
299,17.62,45.69,12.41,65.34,26.85,2
301,18.18,45.67,11.31,67.34,21.85,4
303,17.69,43.72,12.09,69.34,18.01,4
305,17.63,36.32,13.58,71.34,18.00,4
307,17.45,27.09,14.35,73.34,20.04,4
309,19.35,34.85,11.48,35.59,22.13,4
311,21.45,36.85,8.84,20.11,24.25,3
313,16.34,43.11,7.54,22.11,22.45,3
315,18.60,51.17,9.12,24.11,19.58,3
317,23.17,60.54,10.85,26.11,19.65,3
319,27.50,66.33,12.58,28.11,19.40,1
321,28.92,66.98,11.82,30.11,19.23,1
323,28.75,66.70,12.45,32.11,17.48,1
325,29.46,66.47,13.41,27.91,15.78,1
327,31.25,66.18,14.74,29.91,17.99,1
329,26.75,56.34,16.44,31.91,17.35,1
331,22.45,43.15,12.65,33.91,19.94,1
333,16.79,46.14,12.85,35.91,19.89,1
335,21.02,61.36,13.84,37.91,21.45,1
337,22.37,66.75,15.37,39.91,24.04,2
339,22.35,66.69,12.14,41.91,26.86,2
341,23.61,66.69,13.20,43.91,26.34,2
343,24.26,67.46,12.05,45.91,24.86,2
345,25.84,73.77,13.57,47.91,21.04,4
347,30.26,79.51,14.65,45.14,18.31,4
349,33.35,89.98,15.87,47.04,18.19,4
351,39.08,91.77,15.85,49.04,17.03,4
353,40.98,91.77,15.86,51.04,17.62,2
355,35.35,91.77,13.78,53.04,18.78,2
357,35.05,91.72,14.87,55.04,18.86,2
359,36.08,91.16,16.08,57.04,21.65,2
361,27.95,47.26,16.20,55.73,20.35,3
363,27.02,43.60,17.49,55.58,18.14,3
365,28.81,47.97,18.80,53.81,18.42,3
367,22.74,35.05,18.46,45.20,18.10,3
369,22.30,42.49,17.37,38.07,17.78,1
371,25.48,49.42,16.22,37.12,14.87,1
373,26.03,49.25,17.78,39.12,15.30,1
375,29.15,49.25,19.58,41.12,14.16,1
377,30.00,49.25,20.77,43.12,16.28,1
379,33.15,55.77,22.41,45.12,17.81,1
381,35.96,61.50,19.94,47.12,19.08,1
383,34.52,61.19,21.39,49.12,21.75,1
385,11.59,18.79,20.04,51.12,22.51,1
387,11.59,18.79,19.14,53.12,20.76,1
389,11.59,18.79,20.43,55.12,19.41,1
391,12.23,18.79,17.98,57.12,19.31,1
393,15.43,30.82,18.38,59.12,20.01,1
395,16.34,34.48,19.46,61.12,19.54,1
397,16.33,34.44,21.26,63.12,17.42,1
399,17.15,34.44,21.66,65.12,15.64,1
401,19.09,34.44,22.00,67.12,16.13,4
403,19.31,34.44,20.80,69.12,16.15,4
405,19.31,34.44,21.59,71.12,20.12,4
407,19.39,36.91,22.28,73.12,21.78,4
409,20.40,40.95,22.78,75.12,23.30,2
411,20.39,40.89,21.99,77.12,20.08,2
413,21.94,40.89,25.34,79.12,18.13,2
415,22.08,45.22,22.54,66.25,18.55,2
417,22.16,52.37,24.06,68.25,19.78,2
419,23.41,54.05,19.03,66.71,19.12,2
421,28.09,59.10,15.18,57.07,17.33,1
423,32.62,58.98,16.20,59.07,17.35,1
425,34.01,57.37,15.56,61.07,16.33,1
427,31.54,45.53,17.21,63.07,18.53,1
429,26.67,47.35,18.13,65.07,18.97,1
431,30.72,54.75,18.30,67.07,19.25,1
433,33.67,57.82,18.84,69.07,17.86,1
435,33.43,74.32,20.31,71.07,16.35,1
437,35.53,77.49,21.58,73.07,16.19,1
439,19.72,41.81,19.22,75.07,15.76,1
441,20.27,44.00,20.17,77.07,17.66,1
443,22.71,47.62,20.07,79.07,17.92,1
445,25.69,47.57,21.30,81.07,19.85,3
447,26.74,47.57,23.67,83.07,18.48,3
449,26.74,47.57,24.87,85.07,18.60,3
451,26.72,47.57,24.84,87.07,17.44,3
453,24.14,57.72,26.27,84.59,17.44,2
455,22.64,60.77,25.23,83.13,15.89,2
457,23.87,60.74,21.01,64.48,12.67,2
459,26.36,60.74,22.38,66.48,14.28,2
461,29.21,60.74,21.85,52.94,14.08,2
463,31.63,60.74,22.43,47.06,12.41,2
465,31.60,60.74,24.17,49.75,9.97,2
467,33.04,66.52,25.30,47.94,10.79,2
469,33.18,67.06,25.19,36.84,11.62,1
471,18.94,37.03,26.13,33.73,13.81,1
473,20.04,39.96,25.84,35.73,16.00,1
475,21.92,43.10,21.03,34.70,15.79,1
477,24.08,43.07,22.67,36.70,15.86,1
479,23.51,44.05,22.12,37.66,16.02,1
481,25.75,48.87,20.37,39.66,17.16,1
483,17.77,30.54,13.32,41.66,18.48,1
485,17.77,30.54,14.41,43.66,19.58,1
487,17.77,30.54,11.66,45.66,16.79,1
489,17.77,30.54,11.33,47.66,15.93,2
491,18.86,30.54,12.33,49.66,15.98,2
493,20.44,30.54,,,15.69,2
495,22.92,39.19,,,16.83,2
497,24.51,45.56,,,20.01,2
499,25.65,50.12,,,22.35,2
501,25.62,50.00,,,23.65,2
