time,value
1.0,60.0
3.0,51.6
5.0,54.75
7.0,56.9
9.0,58.54
11.0,58.800000000000004
13.0,55.625
15.0,52.86666666666667
17.0,50.8625
19.0,44.275
21.0,38.457142857142856
23.0,35.0
25.0,32.98888888888889
27.0,32.577777777777776
29.0,37.8
31.0,38.67777777777778
33.0,44.077777777777776
35.0,52.68571428571429
37.0,43.75
39.0,35.857142857142854
41.0,30.475
43.0,37.68181818181818
45.0,45.25
47.0,48.23076923076923
49.0,45.42142857142858
51.0,45.721428571428575
53.0,41.008333333333326
55.0,35.46923076923076
57.0,30.62307692307692
59.0,30.341666666666665
61.0,28.991666666666664
63.0,30.27857142857143
65.0,31.200000000000003
67.0,32.99285714285714
69.0,34.65833333333334
71.0,33.4
73.0,34.4
75.0,37.527272727272724
77.0,36.276923076923076
79.0,39.36666666666667
81.0,39.44285714285714
83.0,41.574999999999996
85.0,41.64444444444444
87.0,43.32222222222222
89.0,41.37894736842105
91.0,37.01111111111111
93.0,36.35
95.0,35.391304347826086
97.0,32.891999999999996
99.0,30.888461538461538
101.0,27.257692307692306
103.0,25.744000000000007
105.0,25.880769230769236
107.0,26.61071428571429
109.0,27.01851851851852
111.0,24.264
113.0,23.612000000000002
115.0,25.442307692307693
117.0,27.26071428571429
119.0,28.493333333333332
121.0,25.55517241379311
123.0,24.307407407407407
125.0,23.3125
127.0,19.948
129.0,14.983333333333334
131.0,12.441666666666668
133.0,12.788461538461537
135.0,17.025925925925925
137.0,19.340740740740742
139.0,20.211111111111112
141.0,21.324999999999996
143.0,21.758333333333336
145.0,23.222727272727273
147.0,23.426315789473684
149.0,24.36818181818182
151.0,22.837500000000002
153.0,20.099999999999998
155.0,22.508333333333336
157.0,25.3923076923077
159.0,25.074074074074073
161.0,22.914285714285715
163.0,23.441379310344825
165.0,24.353333333333335
167.0,25.151724137931033
169.0,21.299999999999997
171.0,19.375
173.0,17.815625000000004
175.0,17.700000000000003
177.0,17.74
179.0,17.706666666666667
181.0,18.470000000000002
183.0,18.093103448275862
185.0,20.360000000000007
187.0,20.913333333333334
189.0,20.96551724137931
191.0,19.86785714285714
193.0,18.72758620689655
195.0,17.903703703703705
197.0,18.268
199.0,18.884
201.0,18.626923076923074
203.0,21.057142857142857
205.0,18.877777777777776
207.0,20.8625
209.0,25.914814814814818
211.0,26.603571428571428
213.0,24.21034482758621
215.0,23.063333333333333
217.0,22.070967741935483
219.0,22.021875000000005
221.0,20.390909090909087
223.0,15.962499999999999
225.0,14.08125
227.0,14.821875
229.0,15.394117647058826
231.0,14.028125000000001
233.0,15.49032258064516
235.0,19.015625
237.0,20.206060606060607
239.0,19.569696969696967
241.0,18.529411764705884
243.0,17.067647058823532
245.0,16.315151515151513
247.0,17.227272727272727
249.0,17.124242424242425
251.0,19.291176470588237
253.0,21.45428571428572
255.0,19.658823529411762
257.0,19.945714285714285
259.0,20.06
261.0,21.85384615384616
263.0,21.362162162162164
265.0,19.86857142857143
267.0,19.194444444444443
269.0,18.82702702702703
271.0,18.145945945945947
273.0,16.881081081081078
275.0,14.794285714285715
277.0,14.229411764705882
279.0,13.032352941176473
281.0,12.858823529411765
283.0,13.017647058823531
285.0,15.388571428571433
287.0,17.95555555555556
289.0,19.472972972972972
291.0,22.8027027027027
293.0,24.862162162162164
295.0,26.746153846153845
297.0,25.682051282051287
299.0,21.370270270270275
301.0,18.705405405405404
303.0,17.372972972972974
305.0,15.830555555555552
307.0,14.888888888888893
309.0,14.771428571428572
311.0,15.625714285714285
313.0,16.494285714285713
315.0,17.103125
317.0,19.540625000000002
319.0,21.553333333333335
321.0,21.49
323.0,18.919999999999998
325.0,16.579310344827583
327.0,18.14838709677419
329.0,16.165517241379312
331.0,17.061290322580643
333.0,16.78125
335.0,17.969696969696965
337.0,20.89444444444445
339.0,22.815789473684212
341.0,21.88
343.0,21.634146341463413
345.0,18.913157894736845
347.0,15.900000000000004
349.0,14.282500000000002
351.0,11.997435897435897
353.0,11.200000000000001
355.0,12.90769230769231
357.0,16.202499999999997
359.0,18.658536585365855
361.0,17.499999999999996
363.0,15.475000000000003
365.0,14.91891891891892
367.0,14.105263157894736
369.0,13.297435897435898
371.0,12.263157894736844
373.0,13.671052631578947
375.0,16.048717948717947
377.0,17.4925
379.0,17.382051282051286
381.0,17.115384615384617
383.0,18.663157894736845
385.0,17.01621621621621
387.0,14.714285714285714
389.0,13.986111111111109
391.0,13.527777777777779
393.0,14.105263157894736
395.0,15.07179487179487
397.0,14.372972972972972
399.0,13.041176470588233
401.0,14.262857142857143
403.0,14.836363636363636
405.0,16.84857142857143
407.0,18.26571428571429
409.0,19.88888888888889
411.0,18.147058823529413
413.0,16.271874999999998
415.0,17.28125
417.0,19.891176470588242
419.0,21.241666666666664
421.0,20.147222222222226
423.0,19.97222222222222
425.0,18.0
427.0,19.41351351351351
429.0,19.232432432432436
431.0,17.202777777777776
433.0,13.563888888888888
435.0,11.344444444444441
437.0,9.091666666666667
439.0,9.35135135135135
441.0,12.328947368421051
443.0,14.059459459459458
445.0,16.382051282051282
447.0,17.0775
449.0,15.294871794871796
451.0,13.841666666666665
453.0,14.232432432432432
455.0,14.0969696969697
457.0,10.81875
459.0,11.696874999999999
461.0,11.75
463.0,11.137931034482758
465.0,9.748148148148148
467.0,12.428571428571429
469.0,14.640740740740739
471.0,18.45185185185185
473.0,22.77037037037037
475.0,21.727999999999998
477.0,20.0
479.0,21.239130434782606
481.0,22.962500000000002
483.0,22.404347826086955
485.0,20.486363636363635
487.0,17.49473684210526
489.0,17.114285714285714
491.0,16.730434782608693
493.0,14.987499999999999
495.0,16.92608695652174
497.0,20.234782608695653
499.0,21.287999999999997
501.0,60.0
