time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.09
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.86
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.71
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.54
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.61
43,2.79,0.00,1.39,2.79,0.00,1.86,0.00,0.62,0.37,1.86,44.12
45,5.73,0.00,2.86,5.73,0.00,3.86,0.00,1.29,0.77,3.86,40.89
47,5.69,0.00,2.85,5.69,0.00,5.86,0.00,1.95,1.17,5.86,32.08
49,5.69,0.00,2.85,5.69,0.00,7.86,0.00,2.62,1.57,7.86,19.98
51,5.69,0.00,2.85,5.69,0.63,9.86,0.00,3.50,2.35,9.86,9.91
53,24.84,0.00,12.42,24.84,2.63,11.86,0.00,4.83,3.95,11.86,12.70
55,38.31,0.00,19.15,38.31,4.63,13.86,0.00,6.16,5.55,13.86,14.48
57,37.93,0.00,18.97,37.93,6.63,15.86,0.00,7.50,7.15,15.86,16.70
59,37.54,0.00,18.77,37.54,8.63,0.00,0.00,2.88,5.18,8.63,18.57
61,36.10,0.00,18.05,36.10,9.02,0.00,0.00,3.01,5.41,9.02,18.20
63,23.67,0.00,11.83,23.67,11.02,0.00,0.00,3.67,6.61,11.02,21.74
65,0.00,0.00,0.00,0.00,12.87,0.00,0.00,4.29,7.72,12.87,22.02
67,0.00,0.00,0.00,0.00,14.87,0.00,0.00,4.96,8.92,14.87,20.32
69,0.00,0.00,0.00,0.00,15.98,0.00,0.00,5.33,9.59,15.98,23.78
71,0.00,0.00,0.00,0.00,7.11,0.00,0.00,2.37,4.27,7.11,33.50
