time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.80
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
37,0.62,0.00,0.31,0.62,0.00,0.00,0.00,0.00,0.00,0.00,1.10
39,5.54,0.00,2.77,5.54,1.71,0.00,0.00,0.57,0.57,1.71,0.00
41,5.35,0.00,2.67,5.35,3.71,0.00,0.00,1.24,1.24,3.71,0.00
43,5.35,0.00,2.67,5.35,5.71,0.00,0.00,1.90,1.90,5.71,0.00
45,5.35,0.00,2.67,5.35,7.71,0.00,0.00,2.57,2.57,7.71,0.00
47,5.35,0.00,2.67,5.35,9.71,0.00,0.00,3.24,3.24,9.71,0.00
49,5.35,0.00,2.67,5.35,11.71,0.00,0.00,3.90,3.90,11.71,13.55
51,5.35,0.00,2.67,5.35,13.71,0.00,0.00,4.57,4.57,13.71,20.80
53,5.35,0.00,2.67,5.35,15.71,0.00,0.00,5.24,5.24,15.71,26.85
55,5.35,0.00,2.67,5.35,17.71,0.00,0.00,5.90,5.90,17.71,30.15
57,5.35,0.00,2.67,5.35,19.71,0.00,0.00,6.57,6.57,19.71,25.10
59,5.35,0.00,2.67,5.35,21.71,0.00,0.00,7.24,7.24,21.71,15.45
61,5.35,0.00,2.67,5.35,23.71,0.00,0.00,7.90,7.90,23.71,6.55
63,5.35,0.00,2.67,5.35,25.71,0.00,0.00,8.57,8.57,25.71,0.90
65,10.98,0.00,5.49,10.98,27.71,0.00,0.00,9.24,9.24,27.71,0.00
67,11.33,0.00,5.67,11.33,29.71,0.00,0.00,9.90,9.90,29.71,21.50
69,8.22,0.00,4.11,8.22,31.71,0.00,0.00,10.57,10.57,31.71,41.90
71,0.00,0.00,0.00,0.00,7.94,0.00,0.00,2.65,2.65,7.94,45.57
