time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,1
19,0.00,0.00,0.00,0.00,60.00,1
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,60.00,3
25,0.00,0.00,0.00,0.00,63.40,3
27,0.00,0.00,0.00,0.00,45.75,3
29,0.00,0.00,0.00,0.00,49.55,3
31,0.00,0.00,0.00,0.00,50.00,3
33,0.00,0.00,0.00,0.00,44.35,3
35,0.00,0.00,0.00,0.00,29.40,3
37,0.37,1.48,0.15,1.85,19.30,3
39,1.10,4.42,0.32,3.85,18.35,2
41,1.09,4.35,0.52,5.85,23.70,2
43,1.09,4.35,0.65,7.85,32.27,2
45,1.09,4.35,0.82,9.85,37.27,2
47,1.09,4.35,0.99,11.85,38.84,2
49,1.09,4.35,1.15,13.85,41.70,2
51,1.09,4.35,1.32,15.85,43.63,2
53,1.09,4.35,1.56,17.85,42.54,2
55,1.09,4.35,1.86,19.85,42.61,2
57,1.48,4.35,2.19,21.85,40.37,2
59,2.26,4.69,2.70,23.85,29.40,2
61,2.24,4.63,2.90,25.85,23.07,2
63,3.01,7.68,3.40,27.85,17.30,4
65,5.21,10.96,4.03,29.85,13.57,4
67,5.01,10.93,4.40,31.85,30.77,4
69,2.17,7.94,1.54,8.54,54.80,4
71,0.00,0.00,0.87,10.44,33.45,4
73,0.00,0.00,0.00,0.00,29.80,4
75,0.00,0.00,0.09,1.12,32.90,4
77,1.42,5.68,0.26,3.12,36.62,4
79,1.42,5.69,0.43,5.12,40.50,1
81,1.42,5.69,0.59,7.12,35.30,1
83,1.42,5.69,0.76,9.12,37.22,1
85,1.42,5.69,1.05,11.12,32.83,1
87,1.42,5.69,1.14,13.12,36.32,1
89,1.42,5.69,1.34,15.12,37.30,1
91,1.42,5.69,1.68,17.12,42.70,1
93,1.42,5.69,1.59,19.12,44.62,1
95,1.42,5.69,1.84,21.12,37.66,1
97,1.42,5.69,1.97,23.12,35.70,1
99,1.42,5.69,2.14,25.12,35.07,1
101,1.57,5.69,2.47,27.12,34.23,3
103,2.77,5.69,2.91,29.12,34.55,3
105,2.68,5.60,3.14,31.12,47.10,3
107,0.23,0.48,3.47,33.12,38.35,3
109,0.00,0.00,0.07,0.86,33.02,3
111,0.84,3.38,0.26,2.86,33.53,3
113,2.48,9.90,0.63,4.86,35.51,3
115,4.39,17.57,1.13,6.86,38.87,3
117,4.55,18.19,1.26,8.86,37.71,2
119,4.55,18.19,1.59,10.86,31.68,2
121,4.55,18.19,1.93,12.86,29.43,2
123,4.96,18.12,2.47,14.86,28.58,2
125,2.79,5.96,1.98,14.27,30.69,2
127,2.63,5.36,2.53,14.25,32.62,2
129,2.61,5.30,2.01,7.91,29.26,2
131,2.61,5.30,2.06,9.91,28.16,2
133,3.26,5.30,2.88,11.91,23.16,2
135,4.86,5.30,3.88,13.91,17.77,2
137,5.25,5.34,4.48,15.91,19.92,2
139,6.90,11.91,5.41,17.91,20.65,4
141,8.39,17.86,6.11,19.91,25.46,4
143,8.31,17.63,6.94,21.91,26.76,4
145,7.10,17.48,7.78,23.91,26.64,4
147,3.43,5.33,6.54,25.91,26.72,4
149,4.40,12.43,6.92,27.91,29.31,1
151,6.11,12.54,6.56,29.91,30.28,1
153,6.83,14.77,7.04,31.91,29.70,1
155,7.10,18.11,7.75,33.91,28.48,1
157,3.47,11.67,5.25,35.91,24.75,1
159,4.82,11.67,4.47,37.91,22.05,1
161,7.18,11.69,4.68,39.91,23.83,1
163,7.34,12.40,5.46,41.91,23.80,1
