time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,37.76,3
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.52,2
19,0.00,0.00,0.00,0.00,55.91,2
21,0.00,0.00,0.01,0.10,51.56,2
23,0.00,0.00,0.17,2.10,46.47,2
25,0.00,0.00,0.11,1.29,36.62,2
27,0.54,2.18,0.27,3.29,28.13,2
29,1.10,4.39,0.45,5.29,21.11,2
31,1.09,4.36,0.78,7.29,15.24,4
33,1.09,4.36,0.95,9.29,0.75,4
35,1.06,4.25,1.29,11.29,0.00,4
37,1.21,4.82,1.62,13.29,0.00,4
39,1.21,4.82,0.68,8.16,18.73,4
41,1.21,4.82,0.85,10.16,24.16,4
43,1.21,4.82,1.01,12.16,38.36,1
45,1.21,4.82,1.18,14.16,41.35,1
47,1.21,4.82,1.35,16.16,37.95,1
49,1.21,4.82,1.51,18.16,39.09,1
51,1.21,4.82,1.68,20.16,42.50,1
53,1.51,4.82,1.96,22.16,41.61,3
55,2.59,5.56,2.29,24.16,39.33,3
57,4.14,11.19,2.62,26.16,42.10,3
59,1.97,7.86,1.01,7.33,33.55,3
61,0.00,0.00,0.76,5.63,24.57,2
63,1.87,3.63,0.87,5.12,15.61,2
65,6.43,10.14,0.96,4.23,14.58,2
67,7.68,11.24,1.62,6.23,15.22,2
69,6.67,15.62,2.18,8.09,17.29,2
71,7.18,17.63,2.10,10.09,17.35,2
73,7.33,18.26,2.60,12.09,16.64,4
75,8.59,23.31,3.10,14.09,22.18,4
77,8.55,23.12,3.60,16.09,23.35,4
79,8.02,23.12,4.17,18.09,29.93,4
81,6.30,22.95,4.23,18.26,30.44,1
83,6.64,21.81,3.45,20.26,30.77,1
85,6.52,19.41,4.12,22.26,29.38,1
87,5.46,17.39,4.89,24.26,26.50,1
89,5.06,7.55,3.53,20.84,20.70,1
91,6.76,15.60,3.86,17.80,15.84,3
93,9.04,18.18,3.14,14.78,12.89,3
95,11.07,22.44,3.97,16.78,10.40,3
97,12.65,24.02,4.25,18.78,17.32,3
99,12.88,23.99,5.22,20.78,19.27,2
101,14.81,23.99,5.14,22.78,22.13,2
103,11.26,23.99,5.97,24.78,22.36,2
105,10.00,23.99,6.81,26.78,23.83,2
107,10.40,22.42,6.76,21.27,24.46,2
109,6.54,16.71,5.45,21.25,25.21,2
111,7.67,18.65,4.78,19.13,25.75,2
113,8.69,22.76,4.42,21.13,28.12,2
115,8.67,22.69,5.42,23.13,25.97,4
117,8.87,23.47,5.98,25.13,24.94,4
119,10.73,29.81,6.70,27.13,23.90,4
121,11.43,29.63,7.17,23.56,21.65,4
123,13.84,29.62,8.01,25.56,17.96,1
125,13.78,25.59,8.64,27.56,11.55,1
127,14.06,25.55,9.03,29.56,8.33,1
129,16.21,25.55,10.70,31.56,4.15,1
131,17.48,25.03,8.78,23.14,3.83,1
133,11.81,19.06,7.08,24.08,7.51,1
135,13.18,19.06,8.30,26.08,10.69,3
137,13.12,19.06,8.21,28.08,15.14,3
139,13.10,19.06,9.37,30.08,27.43,3
141,11.76,18.97,10.54,32.08,28.01,3
143,10.44,17.52,10.52,30.99,26.06,2
145,9.79,14.94,9.54,32.99,21.67,2
147,11.04,18.66,10.43,34.99,23.90,2
149,12.30,18.45,11.43,36.99,22.63,2
151,14.44,24.86,8.06,38.99,22.24,2
153,9.70,18.40,7.54,40.99,22.10,2
155,10.37,18.40,8.38,42.99,22.74,2
157,12.19,18.40,9.02,44.99,20.44,2
159,12.12,18.40,10.31,46.99,20.54,4
161,13.74,19.13,11.77,48.99,18.58,4
163,13.81,19.52,13.35,50.99,17.17,4
