time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.68,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.56,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.86,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.80,0.00
17,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,47.59,0.00
19,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,55.17,1.00
21,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.58,1.04,1.73,52.32,1.00
23,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.48,0.86,1.43,47.73,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.83,0.00
27,0.00,0.00,0.00,0.00,0.82,0.19,0.00,0.34,0.28,0.82,52.41,1.00
29,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.73,1.32,2.19,50.27,1.00
31,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.05,0.26,46.39,0.00
33,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.75,0.45,2.26,57.26,1.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24,0.00
39,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.61,1.10,1.84,38.89,0.00
41,5.77,0.00,2.89,5.77,0.00,3.84,0.00,1.28,2.30,3.84,34.16,0.00
43,5.53,0.00,2.76,5.53,1.84,5.84,0.00,2.56,3.87,5.84,34.91,0.00
45,11.59,0.00,5.80,11.59,3.84,7.84,0.00,3.89,5.47,7.84,36.39,0.00
47,10.16,0.00,5.08,10.16,5.84,9.84,0.00,5.23,7.07,9.84,35.58,1.00
49,0.00,0.00,0.00,0.00,7.84,1.46,0.00,3.10,2.45,7.84,38.66,1.00
51,0.00,0.00,0.00,0.00,2.22,3.46,0.00,1.89,2.52,3.46,51.65,1.00
53,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.82,3.28,5.46,47.75,1.00
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.92,0.00
57,0.00,0.00,0.00,0.00,1.49,0.00,0.79,0.76,0.46,1.49,29.67,0.00
59,0.00,4.78,2.39,4.78,3.49,0.00,2.79,2.09,1.26,3.49,29.87,0.00
61,0.96,4.74,2.85,4.74,5.49,0.00,4.79,3.43,2.06,5.49,32.92,1.00
63,0.00,4.74,2.37,4.74,0.00,0.00,6.79,2.26,1.36,6.79,26.42,0.00
