time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,4.4
25.0,5.2
27.0,4.9
29.0,4.8
31.0,4.7
33.0,9.9
35.0,12.0
37.0,23.1
39.0,25.0
41.0,13.9
43.0,21.3
45.0,23.7
47.0,23.7
49.0,23.7
51.0,23.7
53.0,23.7
55.0,10.4
57.0,10.9
59.0,10.9
61.0,9.8
63.0,6.3
65.0,11.7
67.0,11.5
69.0,11.5
71.0,11.5
73.0,11.5
75.0,11.5
77.0,11.1
79.0,10.9
81.0,10.9
83.0,10.9
85.0,8.4
87.0,5.7
89.0,5.7
91.0,11.5
93.0,9.7
95.0,11.0
97.0,12.6
99.0,12.5
101.0,15.1
103.0,11.9
105.0,17.0
107.0,17.5
109.0,23.2
111.0,21.6
113.0,10.9
115.0,10.9
117.0,11.3
119.0,21.0
121.0,31.2
123.0,36.8
125.0,36.7
127.0,36.7
129.0,36.5
131.0,15.6
133.0,18.2
135.0,19.1
137.0,23.6
139.0,30.3
141.0,34.7
143.0,36.0
145.0,36.0
147.0,36.0
149.0,35.8
151.0,17.5
153.0,17.5
155.0,17.5
157.0,17.5
159.0,18.7
161.0,26.1
163.0,25.9
165.0,25.9
167.0,30.7
169.0,30.8
171.0,30.8
173.0,36.5
175.0,37.2
177.0,40.0
179.0,43.6
181.0,43.5
183.0,47.6
185.0,60.9
187.0,61.4
189.0,61.4
191.0,63.3
193.0,73.5
195.0,75.6
197.0,67.6
199.0,47.8
201.0,56.8
203.0,65.1
205.0,72.8
207.0,75.2
209.0,75.2
211.0,75.2
213.0,75.2
215.0,80.5
217.0,83.8
219.0,81.2
221.0,59.4
223.0,61.5
225.0,71.4
227.0,80.1
229.0,80.1
231.0,80.1
233.0,80.0
235.0,62.2
237.0,62.2
239.0,41.9
241.0,41.9
243.0,46.7
245.0,47.5
247.0,49.2
249.0,53.9
251.0,57.8
253.0,65.9
255.0,66.3
257.0,34.2
259.0,43.0
261.0,44.9
263.0,44.9
265.0,44.9
267.0,44.9
269.0,44.9
271.0,31.1
273.0,23.1
275.0,20.5
277.0,16.6
279.0,18.0
281.0,26.3
283.0,26.1
285.0,27.0
287.0,29.3
289.0,26.1
291.0,26.1
293.0,29.4
295.0,32.9
297.0,21.0
299.0,23.7
301.0,23.7
303.0,23.7
305.0,23.7
307.0,24.8
309.0,30.1
311.0,30.0
313.0,30.0
315.0,30.0
317.0,18.2
319.0,17.9
321.0,17.9
323.0,20.6
325.0,31.3
327.0,38.2
329.0,42.4
331.0,44.9
333.0,54.6
335.0,54.6
337.0,42.2
339.0,43.4
341.0,43.7
343.0,49.9
345.0,49.7
347.0,49.7
349.0,56.8
351.0,58.9
353.0,64.0
355.0,63.9
357.0,66.5
359.0,75.2
361.0,82.2
363.0,53.7
365.0,54.4
367.0,54.4
369.0,54.4
371.0,54.4
373.0,54.4
375.0,57.7
377.0,66.5
379.0,46.6
381.0,46.5
383.0,46.5
385.0,46.5
387.0,46.5
389.0,49.6
391.0,62.4
393.0,76.1
395.0,77.8
397.0,80.4
399.0,89.8
401.0,94.3
403.0,99.8
405.0,104.4
407.0,107.0
409.0,78.8
411.0,43.8
413.0,50.5
415.0,59.1
417.0,62.0
419.0,50.4
421.0,51.5
423.0,57.4
425.0,57.4
427.0,61.4
429.0,64.4
431.0,71.5
433.0,71.3
435.0,71.3
437.0,71.3
439.0,77.7
441.0,86.7
443.0,97.2
445.0,97.9
447.0,116.3
449.0,122.0
451.0,121.9
453.0,121.4
455.0,63.3
457.0,63.2
459.0,63.2
461.0,63.2
463.0,55.3
465.0,63.1
467.0,70.7
469.0,92.5
471.0,106.3
473.0,105.9
475.0,105.3
477.0,105.2
479.0,110.8
481.0,117.5
483.0,117.4
485.0,120.8
487.0,88.6
489.0,59.6
491.0,44.9
493.0,48.3
495.0,59.3
497.0,62.4
499.0,62.4
501.0,74.7
