time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.87
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.36
47,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.27,0.49,0.82,1.68
49,5.80,0.00,2.90,5.80,0.00,2.82,0.00,0.94,1.69,2.82,0.00
51,5.82,0.00,2.91,5.82,0.00,4.82,0.00,1.61,2.89,4.82,0.00
53,5.82,0.00,2.91,5.82,0.00,6.82,0.00,2.27,4.09,6.82,14.66
55,5.82,0.00,2.91,5.82,0.00,8.82,0.00,2.94,5.29,8.82,21.85
57,5.82,0.00,2.91,5.82,0.00,10.82,0.00,3.61,6.49,10.82,27.93
59,5.82,0.00,2.91,5.82,0.00,12.82,0.00,4.27,7.69,12.82,31.85
61,5.82,0.00,2.91,5.82,0.00,14.82,0.00,4.94,8.89,14.82,24.17
63,5.82,0.00,2.91,5.82,0.00,16.82,0.00,5.61,10.09,16.82,22.32
65,5.82,0.00,2.91,5.82,0.00,18.82,0.00,6.27,11.29,18.82,23.07
67,6.77,0.00,3.38,6.77,0.00,20.82,0.00,6.94,12.49,20.82,23.83
69,11.48,0.00,5.74,11.48,0.00,22.82,0.00,7.61,13.69,22.82,30.23
71,7.07,0.00,3.53,7.07,0.00,24.82,0.00,8.27,14.89,24.82,45.34
