time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,48.17,1
5,0.00,0.00,0.00,0.00,56.82,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,57.33,3
11,0.00,0.00,0.00,0.00,54.17,3
13,0.00,0.00,0.00,0.00,51.66,3
15,0.00,0.00,0.00,0.00,48.39,3
17,0.00,0.00,0.06,0.70,47.29,2
19,0.53,2.13,0.23,2.00,42.42,2
21,2.64,10.58,0.56,4.00,43.41,2
23,2.92,11.68,0.90,6.00,39.79,2
25,0.00,0.00,0.71,6.74,40.07,2
27,0.20,0.78,0.57,3.82,36.26,2
29,2.91,9.14,0.66,5.82,36.84,2
31,4.83,9.90,0.99,7.82,34.57,2
33,6.09,13.06,1.33,9.82,35.81,4
35,6.94,16.45,1.70,11.82,32.39,4
37,6.93,16.42,2.38,13.82,28.71,4
39,6.14,16.38,2.77,11.95,26.55,4
41,2.70,5.68,3.41,13.95,25.60,1
43,4.17,11.00,2.64,10.11,25.37,1
45,5.43,16.05,2.30,10.49,28.29,1
47,5.76,17.35,2.93,12.49,28.78,1
49,8.11,23.98,3.43,14.49,33.58,1
51,8.51,24.06,4.10,16.49,36.60,3
53,8.50,24.06,4.77,18.49,31.35,3
55,8.41,24.06,5.43,20.49,38.96,3
57,6.14,24.06,4.38,22.49,37.80,3
59,7.65,28.54,2.37,20.28,37.28,2
61,7.28,20.31,2.87,18.65,31.51,2
63,2.22,4.54,3.23,15.09,29.34,2
65,3.85,6.01,3.05,9.94,28.49,2
67,7.63,13.91,2.52,11.94,26.57,2
69,8.32,16.84,2.93,13.94,23.61,2
71,8.31,16.81,3.80,15.94,23.22,2
73,8.31,16.81,4.26,17.94,26.36,4
75,9.93,16.81,4.93,19.94,30.16,4
77,10.03,16.81,5.59,21.94,31.12,4
79,11.07,16.76,5.46,19.12,33.93,4
81,6.38,15.01,5.03,17.88,33.82,1
83,5.60,17.29,3.88,19.72,36.93,1
85,5.57,17.26,3.90,21.72,36.63,1
87,5.97,17.09,4.48,23.72,37.06,1
89,3.83,5.68,4.09,24.32,37.77,1
91,4.19,11.26,2.88,11.25,40.90,1
93,5.47,11.69,2.78,12.76,41.89,1
95,5.44,11.69,3.03,14.76,39.85,1
97,5.44,11.69,3.31,16.76,38.56,3
99,7.53,18.23,3.84,18.76,33.74,3
101,8.70,17.99,4.52,20.76,31.68,3
103,8.67,17.96,5.52,22.76,32.03,3
105,8.41,16.89,5.74,18.85,29.41,3
107,10.34,24.65,6.01,20.85,27.07,2
109,12.03,30.70,5.66,22.85,23.40,2
111,15.09,31.36,6.08,24.85,21.50,2
113,18.83,41.27,6.87,26.85,22.21,2
115,20.61,46.97,7.62,28.85,21.30,2
117,23.61,57.29,8.56,30.85,24.00,4
119,25.94,68.29,9.29,32.85,23.86,4
121,27.87,76.05,10.16,34.85,24.98,4
123,27.26,76.78,9.86,36.85,23.28,4
125,25.25,79.82,8.14,27.10,17.23,1
127,22.66,83.07,6.90,27.47,12.54,1
129,27.67,90.60,7.86,29.47,11.01,1
131,34.19,98.29,9.11,31.47,9.95,1
133,37.38,102.58,10.08,29.42,12.68,1
135,37.34,102.50,11.14,31.11,16.40,1
137,38.49,102.50,12.25,30.12,20.49,1
139,39.03,102.50,13.39,28.40,22.76,1
141,39.00,102.40,14.18,29.72,23.11,1
143,38.99,101.24,15.56,31.72,21.34,1
145,40.79,102.84,17.12,33.72,20.89,1
147,44.77,113.72,18.74,35.72,20.10,1
149,50.38,123.34,20.27,37.72,21.55,3
151,55.42,130.95,21.46,39.72,18.38,3
153,57.65,136.55,21.03,41.72,16.10,3
155,58.93,136.52,19.17,43.72,15.63,3
157,42.86,76.44,20.47,45.72,16.46,2
159,28.76,62.39,17.74,47.72,17.28,2
161,30.04,68.09,18.31,49.72,16.15,2
163,31.78,74.34,19.98,51.72,15.77,2
165,37.48,74.02,19.99,53.72,16.82,2
167,40.89,76.15,21.41,55.72,17.48,4
169,44.92,88.89,21.96,57.72,15.13,4
171,47.34,98.95,21.54,59.72,13.22,4
173,51.22,99.56,22.72,61.72,12.31,4
175,45.70,68.69,21.33,43.34,13.17,1
177,31.97,75.33,18.81,43.80,11.01,1
179,37.24,85.21,18.05,31.42,12.83,1
181,42.03,91.94,19.71,33.42,14.57,1
183,43.05,95.62,19.16,34.54,13.70,1
185,42.21,105.91,20.49,36.54,14.34,1
187,47.37,108.26,18.62,38.54,14.54,1
189,50.94,116.79,18.61,40.54,15.57,1
191,55.85,127.75,18.51,42.54,15.45,1
193,59.05,131.11,19.84,44.54,14.23,1
195,63.15,142.07,21.05,46.54,12.64,1
197,65.09,142.12,22.07,48.54,13.29,1
199,62.73,118.40,22.65,50.54,10.11,1
201,45.98,130.44,23.70,52.54,10.78,3
203,47.34,135.90,24.55,54.54,10.87,3
205,48.39,135.63,25.57,56.54,12.19,3
207,48.57,135.61,26.38,56.51,13.24,3
209,45.43,135.61,25.44,54.88,14.93,2
211,44.54,135.61,24.25,56.88,15.32,2
213,48.95,135.61,24.15,58.88,18.01,2
215,50.66,135.61,25.80,60.88,18.45,2
217,52.25,135.61,25.44,60.26,16.21,2
219,53.46,140.32,26.63,60.17,12.85,2
221,60.29,154.00,28.15,62.35,9.73,2
223,68.32,165.19,28.71,59.44,7.38,2
225,71.72,172.68,30.30,61.44,6.21,4
227,76.37,173.75,31.44,63.44,6.68,4
229,77.66,175.35,33.09,65.44,7.21,4
231,81.20,183.69,33.46,67.44,8.30,4
233,80.26,191.70,32.38,61.44,7.25,4
235,81.73,201.99,33.29,61.28,7.56,1
237,80.76,198.62,31.79,63.28,7.95,1
239,82.69,197.98,32.08,65.28,7.75,1
241,84.20,197.98,33.74,67.28,9.42,1
243,85.77,197.98,32.22,69.28,10.26,1
245,85.56,197.98,33.60,71.28,10.08,1
