time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,39.80
5,0.00,0.00,0.00,0.00,0.00,50.30
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.20
11,0.00,0.00,0.00,0.00,0.00,58.20
13,0.00,0.00,0.00,0.00,0.00,55.83
15,0.00,0.00,0.00,0.00,0.00,54.63
17,0.00,0.00,0.00,0.44,0.00,46.25
19,0.00,0.00,0.97,0.00,0.00,55.20
21,0.00,0.00,2.97,0.00,0.00,55.80
23,0.00,0.00,0.00,0.00,0.00,47.80
25,0.00,0.00,0.00,0.00,0.00,35.20
27,0.00,0.00,0.33,0.00,0.00,16.10
29,0.00,0.00,2.33,0.00,0.00,2.70
31,2.71,0.00,4.33,0.00,0.00,0.00
33,0.00,0.00,6.33,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,47.60
37,0.00,0.00,0.00,0.00,0.00,57.30
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,63.30
43,0.00,0.00,0.00,0.00,0.00,57.80
45,0.00,0.00,0.00,0.00,0.00,55.17
47,0.00,0.00,0.24,0.00,0.00,45.23
49,0.00,0.00,2.24,0.00,0.00,37.90
51,1.63,0.00,4.24,0.00,0.00,32.27
53,3.19,0.00,6.24,0.00,0.00,33.80
55,0.00,0.00,2.04,0.00,0.00,39.40
57,0.00,0.00,4.04,0.00,0.00,35.85
59,0.00,0.00,1.10,0.00,0.00,45.50
61,0.00,0.00,0.00,0.00,0.00,38.50
63,0.00,0.00,1.26,0.00,0.00,19.90
65,0.00,0.00,3.26,0.00,0.00,24.00
67,2.55,0.00,5.26,0.00,0.00,54.00
69,0.00,0.00,7.26,0.00,0.00,58.50
71,0.00,0.00,9.26,0.00,0.00,58.10
73,0.00,0.00,11.26,0.00,0.00,56.05
75,0.00,0.00,13.26,0.00,0.00,54.73
77,0.00,0.00,15.26,0.00,0.00,50.03
79,0.00,0.00,17.26,0.31,0.00,44.07
81,5.12,0.00,19.26,2.31,0.00,45.07
83,10.90,0.00,21.26,4.31,0.00,41.86
